prob_class_0,prob_class_1,true_label
0.9913423772930366,0.008657622706963311,0
0.9772701992889536,0.02272980071104635,0
0.02714610120599603,0.972853898794004,1
0.9945745288941521,0.005425471105847934,0
0.9948835269983581,0.005116473001641869,0
0.9931903241813179,0.006809675818682045,0
0.9946122885543469,0.0053877114456530786,0
0.13213771089107262,0.8678622891089274,1
0.9915369776790414,0.008463022320958637,0
0.40119391111576674,0.5988060888842333,1
0.22044938128621316,0.7795506187137868,1
0.08779309718477457,0.9122069028152254,1
0.9949085486566661,0.005091451343333882,0
0.19769511641981796,0.802304883580182,1
0.9938744186915051,0.006125581308494924,0
0.9885303090001692,0.01146969099983072,0
0.9922772283445638,0.007722771655436227,0
0.9544875094583282,0.045512490541671884,0
0.13543366565229298,0.864566334347707,1
0.9946384165132088,0.005361583486791174,0
0.9942867767580552,0.005713223241944773,0
0.3775384518009901,0.6224615481990099,1
0.05015396207188194,0.9498460379281181,1
0.8164518764445557,0.18354812355544425,0
0.07031748193228204,0.929682518067718,1
0.09436363027401018,0.9056363697259898,1
0.9405799490809144,0.05942005091908563,0
0.9681571160347472,0.03184288396525279,0
0.9887724521140596,0.011227547885940341,0
0.9878708661080003,0.012129133891999634,0
0.15516852149825255,0.8448314785017474,1
0.9949085486566661,0.005091451343333882,0
0.05377066221727256,0.9462293377827274,1
0.9875344245480565,0.01246557545194346,0
0.9927512233763426,0.0072487766236574505,0
0.9930484696299866,0.006951530370013401,0
0.035681519614632284,0.9643184803853677,1
0.19910366167122662,0.8008963383287734,1
0.9944869073663201,0.0055130926336799,0
0.044960239388448286,0.9550397606115517,1
0.03465695327635521,0.9653430467236448,0
0.9847961915573674,0.015203808442632579,0
0.9948189824650618,0.005181017534938115,0
0.04517253109014163,0.9548274689098584,1
0.9945136400131153,0.005486359986884791,0
0.9937100034633625,0.006289996536637486,0
0.02217416417127238,0.9778258358287276,1
0.9949085486566661,0.005091451343333882,0
0.9946384165132088,0.005361583486791174,0
0.9949085486566661,0.005091451343333882,0
0.024549686196795983,0.975450313803204,1
0.04677579287980149,0.9532242071201985,1
0.0642353327298183,0.9357646672701817,1
0.9946384165132088,0.005361583486791174,0
0.9934966801618526,0.0065033198381474235,0
0.9922880632939285,0.007711936706071492,0
0.12162132131342196,0.878378678686578,0
0.9947935229420721,0.005206477057927891,0
0.04874349472059303,0.951256505279407,1
0.10431100296887152,0.8956889970311285,1
0.06568738354680437,0.9343126164531956,1
0.12493480304090487,0.8750651969590951,1
0.9874482016575582,0.012551798342441833,0
0.9948189824650618,0.005181017534938115,0
0.9946384165132088,0.005361583486791174,0
0.9946384165132088,0.005361583486791174,0
0.27617809742653443,0.7238219025734656,1
0.9948189824650618,0.005181017534938115,0
0.30616634839423795,0.693833651605762,0
0.11392361929247119,0.8860763807075288,0
0.038918817912577786,0.9610811820874222,1
0.9895974839617443,0.010402516038255753,0
0.9948189824650618,0.005181017534938115,0
0.14503366547336027,0.8549663345266397,1
0.9949085486566661,0.005091451343333882,0
0.04533762684350651,0.9546623731564935,1
0.056007963108261616,0.9439920368917384,1
0.17031152140646366,0.8296884785935363,1
0.6549092084285248,0.3450907915714752,0
0.034013776318275735,0.9659862236817243,1
0.05656740953745998,0.94343259046254,1
0.9465737492269407,0.05342625077305934,0
0.043000191148006794,0.9569998088519932,1
0.9941544830157318,0.005845516984268133,0
0.9867578459479854,0.013242154052014602,0
0.986410927810177,0.013589072189822991,0
0.04001832050554632,0.9599816794944537,1
0.9885303090001692,0.01146969099983072,0
0.9276828962773483,0.0723171037226517,0
0.9807660754493244,0.01923392455067568,0
0.06328882487459653,0.9367111751254035,0
0.08229793860247447,0.9177020613975255,1
0.02914354528092633,0.9708564547190737,1
0.9882522030582876,0.011747796941712347,0
0.9818950635795015,0.018104936420498433,0
0.9940032892874874,0.005996710712512647,0
0.9947935229420721,0.005206477057927891,0
0.03347921523302,0.96652078476698,1
0.29484834138215554,0.7051516586178445,1
0.9946983857555582,0.005301614244441762,0
0.9877097948949122,0.012290205105087852,0
0.9945745288941521,0.005425471105847934,0
0.9928226603937708,0.007177339606229257,0
0.9625450575290273,0.03745494247097273,0
0.9947937298306497,0.005206270169350304,0
0.9944791194049721,0.0055208805950279155,0
0.9866101671817508,0.013389832818249264,0
0.9945745288941521,0.005425471105847934,0
0.9948835269983581,0.005116473001641869,0
0.9948835269983581,0.005116473001641869,0
0.9934730009064011,0.006526999093598854,0
0.03037326581565092,0.9696267341843491,1
0.9949085486566661,0.005091451343333882,0
0.9949085486566661,0.005091451343333882,0
0.030340202401935135,0.9696597975980649,1
0.9940200482639133,0.005979951736086627,0
0.965955385646141,0.034044614353859,0
0.9948835269983581,0.005116473001641869,0
0.33725872998458406,0.6627412700154159,1
0.07459237328698287,0.9254076267130171,1
0.9947646328010578,0.005235367198942281,0
0.5819359279243406,0.4180640720756594,0
0.9921349169139946,0.007865083086005451,0
0.8702753574884206,0.12972464251157945,0
0.9715474450809556,0.02845255491904439,0
0.06759222140266852,0.9324077785973315,1
0.12045975166481793,0.8795402483351821,1
0.9922880632939285,0.007711936706071492,0
0.9319956678820414,0.06800433211795859,0
0.9933310480803649,0.006668951919635096,0
0.9945745288941521,0.005425471105847934,0
0.9948189824650618,0.005181017534938115,0
0.28373875431793805,0.716261245682062,1
0.04545428444886768,0.9545457155511323,1
0.9790306397293408,0.020969360270659234,0
0.972992835374788,0.027007164625212066,0
0.9940200482639133,0.005979951736086627,0
0.031595186481371274,0.9684048135186287,1
0.04166674150920768,0.9583332584907923,1
0.9948189824650618,0.005181017534938115,0
