prob_class_0,prob_class_1,true_label
0.23908053090774672,0.7609194690922533,0
0.9929893263685983,0.007010673631401686,0
0.9854905095031773,0.014509490496822654,0
0.9956047435174052,0.004395256482594799,0
0.4743857725867937,0.5256142274132063,1
0.9949629555715878,0.005037044428412244,0
0.15897868443449192,0.8410213155655081,1
0.5866016773365669,0.4133983226634331,1
0.9946402148057419,0.005359785194258035,0
0.9954660987994243,0.004533901200575691,0
0.9951662712582288,0.004833728741771239,0
0.9956047435174052,0.004395256482594799,0
0.11706024882369548,0.8829397511763045,0
0.12739717463678557,0.8726028253632144,1
0.06189483465254941,0.9381051653474506,1
0.3914305123296504,0.6085694876703496,1
0.32592746716295706,0.6740725328370429,1
0.9949629555715878,0.005037044428412244,0
0.23209613404698282,0.7679038659530172,1
0.06923051968853589,0.9307694803114641,1
0.9953174975448625,0.004682502455137466,0
0.9948228920150434,0.00517710798495664,0
0.5862559380759497,0.41374406192405033,1
0.9944608145438119,0.005539185456188114,0
0.9910025095088867,0.008997490491113277,0
0.05194782092890049,0.9480521790710995,1
0.7022266395406286,0.2977733604593714,0
0.04923514899794135,0.9507648510020587,1
0.973611246103177,0.026388753896823013,0
0.9910562942397023,0.008943705760297726,0
0.9948003388009868,0.005199661199013121,0
0.9782791316535611,0.021720868346438913,0
0.04076506560447668,0.9592349343955233,1
0.9955865975293042,0.004413402470695718,0
0.025688734417760872,0.9743112655822391,1
0.9945471390625984,0.00545286093740156,0
0.9953174975448625,0.004682502455137466,0
0.9606234961058805,0.039376503894119556,0
0.9956047435174052,0.004395256482594799,0
0.03786983365399765,0.9621301663460023,1
0.03687688226823438,0.9631231177317656,1
0.041471326468746406,0.9585286735312536,1
0.029995580088349905,0.9700044199116501,1
0.9949629555715878,0.005037044428412244,0
0.9953174975448625,0.004682502455137466,0
0.06324046122436355,0.9367595387756364,1
0.028475637613720406,0.9715243623862796,1
0.9945074832348095,0.005492516765190517,0
0.9664255972455136,0.033574402754486414,1
0.07939562829616864,0.9206043717038314,1
0.08115975090245431,0.9188402490975457,1
0.9930718880617242,0.006928111938275752,0
0.9048117453379303,0.09518825466206976,0
0.022233249745132633,0.9777667502548674,1
0.042596348727271915,0.9574036512727281,1
0.9953174975448625,0.004682502455137466,0
0.09201971427560673,0.9079802857243933,1
0.3487427858997222,0.6512572141002778,1
0.9953174975448625,0.004682502455137466,0
0.9945074832348095,0.005492516765190517,0
0.06827182507438767,0.9317281749256123,1
0.9951241851857416,0.004875814814258404,0
0.23612951742848776,0.7638704825715122,1
0.03138591010602498,0.968614089893975,1
0.07486617739297052,0.9251338226070295,1
0.9953174975448625,0.004682502455137466,0
0.15580883256611466,0.8441911674338853,1
0.9906819203757028,0.00931807962429716,0
0.9953174975448625,0.004682502455137466,0
0.8065413308405436,0.19345866915945636,1
0.9956047435174052,0.004395256482594799,0
0.9829977745132971,0.017002225486702955,0
0.9951662712582288,0.004833728741771239,0
0.9954660987994243,0.004533901200575691,0
