prob_class_0,prob_class_1,true_label
0.1458680226180089,0.8541319773819911,0
0.02771888746386142,0.9722811125361386,1
0.31593701504773486,0.6840629849522651,1
0.9928660219172426,0.007133978082757393,0
0.9947344134833837,0.005265586516616313,0
0.17379376436263094,0.8262062356373691,0
0.09053806792655783,0.9094619320734422,1
0.21739505259358582,0.7826049474064142,1
0.08167976961926127,0.9183202303807387,1
0.08402737938067228,0.9159726206193277,1
0.05633385676737823,0.9436661432326218,1
0.2517818089541073,0.7482181910458927,1
0.28178869216256186,0.7182113078374381,1
0.5306449245973522,0.46935507540264776,1
0.9947126448728446,0.005287355127155363,0
0.9597358672491457,0.040264132750854324,0
0.9919834537147997,0.008016546285200318,0
0.16307439940513446,0.8369256005948655,1
0.9943622851808811,0.005637714819118909,0
0.9942386292522958,0.0057613707477042675,0
0.9943622851808811,0.005637714819118909,0
0.9947126448728446,0.005287355127155363,0
0.9946090734420919,0.005390926557908086,0
0.13528735372747713,0.8647126462725229,1
0.9855288198184441,0.014471180181555857,0
0.8557335225946849,0.14426647740531504,0
0.09633990191210617,0.9036600980878938,1
0.12605550745182326,0.8739444925481767,1
0.9644782941446978,0.03552170585530226,0
0.9947126448728446,0.005287355127155363,0
0.9938662540921753,0.006133745907824688,0
0.9917459637329931,0.008254036267006928,0
0.03751948359806623,0.9624805164019338,1
0.9947344134833837,0.005265586516616313,0
0.03246137639740421,0.9675386236025958,1
0.9940456998214943,0.005954300178505773,0
0.02592018036588617,0.9740798196341138,1
0.02947755864312518,0.9705224413568748,1
0.9908011649842058,0.009198835015794243,0
0.08576076095835317,0.9142392390416468,1
0.042867335514143456,0.9571326644858565,1
0.023931503439783675,0.9760684965602163,1
0.033906783917230454,0.9660932160827695,0
0.9861101457246713,0.013889854275328725,0
0.991974269358027,0.00802573064197295,0
0.027579349937625453,0.9724206500623745,1
0.9946090734420919,0.005390926557908086,0
0.9941871154381423,0.005812884561857665,0
0.11889902484240034,0.8811009751575997,0
0.019827157238385684,0.9801728427616143,1
0.9704779040958491,0.029522095904150853,0
0.05018870061190728,0.9498112993880927,1
0.1038969346358285,0.8961030653641715,1
0.246841028682648,0.753158971317352,1
0.246841028682648,0.753158971317352,1
0.9937462073597593,0.006253792640240728,0
0.9908798410410559,0.009120158958944108,0
0.9946090734420919,0.005390926557908086,0
0.11471245626730264,0.8852875437326974,1
0.11414880037457031,0.8858511996254297,1
0.02647664336763267,0.9735233566323673,1
0.04778475727050813,0.9522152427294919,1
0.09132147360277165,0.9086785263972283,1
0.15659590123446465,0.8434040987655353,0
0.17975363786409304,0.820246362135907,1
0.9786117534278628,0.021388246572137202,0
0.19330550824648374,0.8066944917535163,1
0.08204812120407223,0.9179518787959278,1
0.09238251441294221,0.9076174855870578,1
0.9900519304099785,0.009948069590021518,0
0.9834944710249548,0.016505528975045248,0
0.9946347804944627,0.005365219505537215,0
0.9938662540921753,0.006133745907824688,0
0.9947344134833837,0.005265586516616313,0
0.9943847865778738,0.005615213422126232,0
0.08348683765851239,0.9165131623414876,1
0.9790815092723679,0.020918490727632088,0
0.9947126448728446,0.005287355127155363,0
0.9933346074635834,0.0066653925364166585,0
0.9914927467147431,0.008507253285256892,0
0.9888541149397944,0.011145885060205656,0
0.9891935803856161,0.010806419614383863,0
0.9861572804888029,0.013842719511197048,0
0.8099781501097281,0.1900218498902719,0
0.9780908322146786,0.021909167785321416,0
0.9928250087948352,0.007174991205164868,0
0.9855710013949396,0.014428998605060452,0
0.9915266034939682,0.00847339650603188,0
0.025566628482238896,0.9744333715177611,1
0.9939081227309563,0.0060918772690436475,0
0.9709382607622964,0.02906173923770357,0
0.05495269097714095,0.945047309022859,1
0.9915266034939682,0.00847339650603188,0
0.9938880522776449,0.006111947722355091,0
0.5975511121169117,0.40244888788308836,0
0.9927611610977712,0.007238838902228724,0
0.035644741913406386,0.9643552580865936,1
0.06360731073740211,0.9363926892625979,1
0.9940740773585448,0.005925922641455249,0
0.9942386292522958,0.0057613707477042675,0
0.9943847865778738,0.005615213422126232,0
0.9896914357822474,0.010308564217752645,0
0.9912638975270963,0.008736102472903672,0
0.9928660219172426,0.007133978082757393,0
0.9940984594223935,0.005901540577606496,0
0.9927322010288139,0.007267798971186104,0
0.048132504771090545,0.9518674952289095,1
0.04416713264346761,0.9558328673565324,1
0.9914927467147431,0.008507253285256892,0
0.9916724657177858,0.008327534282214244,0
0.9927611610977712,0.007238838902228724,0
0.9936244870226514,0.006375512977348639,0
0.9886458983362585,0.011354101663741489,0
0.9947344134833837,0.005265586516616313,0
0.23996373248959701,0.760036267510403,1
