prob_class_0,prob_class_1,true_label
0.9927847599250265,0.0072152400749735295,0
0.9945533760764158,0.0054466239235841435,0
0.6531903781442183,0.34680962185578174,1
0.15422426789972998,0.84577573210027,1
0.9950336104628779,0.0049663895371221106,0
0.9950336104628779,0.0049663895371221106,0
0.9928178467233612,0.007182153276638868,0
0.06211865820554918,0.9378813417944508,1
0.6733505919635657,0.3266494080364343,1
0.9950336104628779,0.0049663895371221106,0
0.08067622526195672,0.9193237747380433,1
0.14214125395032184,0.8578587460496782,1
0.37556561357408136,0.6244343864259186,1
0.7425394425302227,0.2574605574697773,1
0.09969310936546816,0.9003068906345318,1
0.051417229740869375,0.9485827702591306,1
0.9848208895896103,0.01517911041038961,0
0.993572468959479,0.006427531040520953,0
0.9726219033524522,0.027378096647547714,0
0.04227881832762759,0.9577211816723724,1
0.9948919114090564,0.005108088590943631,0
0.9928264290346431,0.007173570965356853,0
0.9950336104628779,0.0049663895371221106,0
0.9928264290346431,0.007173570965356853,0
0.4631013132930809,0.5368986867069191,1
0.1530266737284639,0.8469733262715361,1
0.12931481003591205,0.870685189964088,1
0.20193909315821534,0.7980609068417847,1
0.13941899046899597,0.860581009531004,1
0.9943313698991766,0.00566863010082342,0
0.9932968258500267,0.0067031741499733975,0
0.9949579312260873,0.005042068773912685,0
0.9949377826326365,0.005062217367363476,0
0.9870691354076725,0.012930864592327533,0
0.2733165642327958,0.7266834357672042,1
0.043040308815735284,0.9569596911842647,1
0.9948919114090564,0.005108088590943631,0
0.9895109593949084,0.01048904060509157,0
0.8836596288631919,0.11634037113680802,0
0.08385082945940203,0.916149170540598,1
0.2466769840143327,0.7533230159856673,1
0.9948919114090564,0.005108088590943631,0
0.035329853703286784,0.9646701462967132,1
0.06014985442379939,0.9398501455762006,1
0.9926591836593632,0.0073408163406367246,0
0.04017872875832751,0.9598212712416725,1
0.0384597895681853,0.9615402104318147,1
0.0286346433881689,0.9713653566118311,1
0.9947587752793301,0.005241224720669847,0
0.9939854984518735,0.006014501548126552,0
0.9948919114090564,0.005108088590943631,0
0.9948919114090564,0.005108088590943631,0
0.9928178467233612,0.007182153276638868,0
0.04664955196978138,0.9533504480302186,1
0.047078069584907345,0.9529219304150927,1
0.9220472608608945,0.07795273913910553,0
0.9892423638809406,0.010757636119059473,0
0.9928300629561468,0.007169937043853208,0
0.14304581876272104,0.856954181237279,0
0.9949377826326365,0.005062217367363476,0
0.08013197806030314,0.9198680219396969,1
0.9947587752793301,0.005241224720669847,0
0.9950336104628779,0.0049663895371221106,0
0.07786160867351466,0.9221383913264853,1
0.05836083352487831,0.9416391664751217,1
0.0647440491108926,0.9352559508891074,1
0.9932968258500267,0.0067031741499733975,0
0.46438748136387165,0.5356125186361284,1
0.9949377826326365,0.005062217367363476,0
0.13789715184896467,0.8621028481510353,1
0.09536892552023013,0.9046310744797699,1
0.9941521937288688,0.005847806271131264,0
0.707875345459897,0.29212465454010295,1
0.0608203198191013,0.9391796801808987,1
0.7262823889184553,0.27371761108154474,0
0.047775105171490306,0.9522248948285097,1
0.04083203632476151,0.9591679636752385,1
