prob_class_0,prob_class_1,true_label
0.9932739941175427,0.006726005882457281,0
0.9923082718988813,0.007691728101118718,0
0.9943424913169477,0.005657508683052212,0
0.9918404721334729,0.008159527866527088,0
0.9936961535987651,0.0063038464012349716,0
0.9944962569802455,0.005503743019754497,0
0.9248491186193154,0.07515088138068457,0
0.08376557813471419,0.9162344218652858,1
0.6285691451443594,0.37143085485564065,1
0.046718437999490714,0.9532815620005093,1
0.2651172479078149,0.7348827520921851,1
0.28816023193449647,0.7118397680655035,1
0.10397424536913791,0.8960257546308621,1
0.9885588897029279,0.011441110297072035,0
0.3364096284813577,0.6635903715186423,1
0.05956154199061803,0.940438458009382,1
0.979876355504987,0.02012364449501307,0
0.9918184351260152,0.008181564873984845,0
0.9896454697007737,0.010354530299226332,0
0.994393098326134,0.0056069016738659735,0
0.07500264931070066,0.9249973506892993,1
0.03743256700483888,0.9625674329951611,1
0.32074952755017205,0.679250472449828,1
0.06594189531566874,0.9340581046843313,1
0.6582231193136436,0.3417768806863563,0
0.060323768996438654,0.9396762310035613,1
0.9893549085842551,0.010645091415744918,0
0.9922429856699049,0.007757014330095116,0
0.07046233775002819,0.9295376622499718,1
0.11346839341901038,0.8865316065809896,1
0.22958250460786866,0.7704174953921313,1
0.9781793223083691,0.021820677691630836,0
0.9875366576533302,0.012463342346669801,0
0.028608707382301257,0.9713912926176987,1
0.9916712316127642,0.008328768387235801,0
0.9943424913169477,0.005657508683052212,0
0.03949193772216508,0.9605080622778349,1
0.03633208813181232,0.9636679118681877,1
0.03599036688990531,0.9640096331100947,1
0.05407416584782654,0.9459258341521735,1
0.9943424913169477,0.005657508683052212,0
0.994393098326134,0.0056069016738659735,0
0.9943664093791954,0.005633590620804651,0
0.030228345540219803,0.9697716544597802,1
0.9943424913169477,0.005657508683052212,0
0.03572718856452872,0.9642728114354713,1
0.04917586583944211,0.9508241341605579,1
0.05618382535713473,0.9438161746428653,1
0.994393098326134,0.0056069016738659735,0
0.0798841093664523,0.9201158906335477,1
0.9944168036401224,0.005583196359877541,0
0.994393098326134,0.0056069016738659735,0
0.024867292697429044,0.975132707302571,1
0.09160507872890589,0.9083949212710941,1
0.08774472818400281,0.9122552718159972,1
0.3076520665706315,0.6923479334293685,1
0.994446575864869,0.005553424135131096,0
0.9926875777770587,0.007312422222941233,0
0.04445556712802001,0.95554443287198,1
0.2296361789605711,0.7703638210394289,1
0.8581446395098573,0.14185536049014272,0
0.24930332030350655,0.7506966796964935,1
0.0989592659773606,0.9010407340226394,1
0.03170871899722216,0.9682912810027778,1
0.9943424913169477,0.005657508683052212,0
0.09417081462918564,0.9058291853708144,1
0.9943664093791954,0.005633590620804651,0
0.1303415824455606,0.8696584175544394,0
0.994393098326134,0.0056069016738659735,0
0.9943424913169477,0.005657508683052212,0
0.994446575864869,0.005553424135131096,0
0.9871491934507401,0.01285080654925985,0
0.045021534876661384,0.9549784651233386,1
0.9943424913169477,0.005657508683052212,0
0.04429578635118858,0.9557042136488114,1
0.9943664093791954,0.005633590620804651,0
0.9857444094912406,0.014255590508759313,0
0.994446575864869,0.005553424135131096,0
0.9944962569802455,0.005503743019754497,0
0.038179524530303155,0.9618204754696968,1
0.9887993615824804,0.011200638417519622,0
0.994179807344039,0.005820192655960978,0
0.994446575864869,0.005553424135131096,0
0.9842554355208533,0.015744564479146777,0
0.07249750472225269,0.9275024952777473,1
0.9944168036401224,0.005583196359877541,0
0.9927572037570732,0.007242796242926794,0
0.9921516906802891,0.007848309319710891,0
0.9944168036401224,0.005583196359877541,0
0.9918670481288153,0.008132951871184704,0
0.994446575864869,0.005553424135131096,0
0.9575816567282365,0.042418343271763505,0
0.9336486150813248,0.06635138491867515,0
0.9944962569802455,0.005503743019754497,0
0.983149699280806,0.016850300719194067,0
0.9766417710239335,0.023358228976066573,0
0.9927240654916997,0.007275934508300306,0
0.9770152608692091,0.02298473913079096,0
0.035546138105178815,0.9644538618948212,1
0.9892399475770579,0.010760052422942123,0
0.9933066292096331,0.006693370790366929,0
0.9883947233509214,0.01160527664907867,0
0.9530122546262936,0.04698774537370641,0
0.9933665349146203,0.006633465085379609,0
0.9837396313192148,0.01626036868078518,0
0.35580693182411816,0.6441930681758818,1
0.06496762479173346,0.9350323752082665,1
0.04173140757800797,0.958268592421992,1
0.9936122753818397,0.006387724618160339,0
0.9921974801034058,0.007802519896594205,0
0.9939592376038381,0.006040762396161939,0
0.9736715006221859,0.02632849937781416,0
0.03454395369463725,0.9654560463053627,1
0.986730757453835,0.013269242546165013,0
0.9940703310503182,0.005929668949681865,0
0.9812874477743284,0.018712552225671607,0
0.9943424913169477,0.005657508683052212,0
0.7133378813073026,0.2866621186926975,0
0.9944962569802455,0.005503743019754497,0
0.9934017763895038,0.00659822361049619,0
0.9774106362588212,0.022589363741178838,0
0.9944962569802455,0.005503743019754497,0
0.9766893629452121,0.02331063705478783,0
0.9943664093791954,0.005633590620804651,0
0.0295384659927167,0.9704615340072833,1
0.044709201193013914,0.9552907988069861,1
0.9936392963142147,0.006360703685785386,0
0.9933066292096331,0.006693370790366929,0
0.9940703310503182,0.005929668949681865,0
0.9943664093791954,0.005633590620804651,0
0.9906409204551496,0.009359079544850388,0
0.99229659599874,0.007703404001260004,0
0.9827857417926575,0.017214258207342473,0
0.042601467339346,0.957398532660654,1
0.990628824786683,0.009371175213316985,0
0.973812527490565,0.026187472509434987,0
0.994446575864869,0.005553424135131096,0
0.9943664093791954,0.005633590620804651,0
0.9943664093791954,0.005633590620804651,0
0.9944168036401224,0.005583196359877541,0
