prob_class_0,prob_class_1,true_label
0.35825783623358953,0.6417421637664105,0
0.9937254837634437,0.006274516236556336,0
0.050985405137890294,0.9490145948621097,1
0.9941903768624893,0.005809623137510628,0
0.0480044481167472,0.9519955518832528,1
0.055213334247270485,0.9447866657527295,1
0.6252928213621987,0.37470717863780134,1
0.9912743633626168,0.008725636637383202,0
0.10175046779547436,0.8982495322045256,1
0.2843151288262421,0.7156848711737579,1
0.12357242212699437,0.8764275778730056,1
0.2556580164386989,0.7443419835613011,1
0.08185533580786275,0.9181446641921372,1
0.9576422140654446,0.04235778593455537,0
0.9871089224281229,0.012891077571877175,0
0.9814642276669473,0.018535772333052702,0
0.04267870732391266,0.9573212926760873,1
0.9913075333615927,0.00869246663840733,0
0.9933910829763901,0.006608917023609867,0
0.13701520130147238,0.8629847986985276,1
0.03291627914135198,0.967083720858648,1
0.3504347961558465,0.6495652038441535,1
0.9545898056384363,0.04541019436156374,0
0.9920290445931205,0.007970955406879573,0
0.04502098995335124,0.9549790100466488,1
0.09288616946111516,0.9071138305388848,1
0.15692225015113914,0.8430777498488609,1
0.9937832987604904,0.006216701239509612,0
0.9942905560170776,0.005709443982922442,0
0.9942905560170776,0.005709443982922442,0
0.24042542816439938,0.7595745718356006,1
0.7488680932977321,0.2511319067022679,0
0.9937254837634437,0.006274516236556336,0
0.037746322216901995,0.962253677783098,1
0.15316083421845295,0.846839165781547,1
0.26656011214871034,0.7334398878512897,1
0.994274346520094,0.005725653479905953,0
0.4879880644029275,0.5120119355970725,1
0.05622249362875453,0.9437775063712455,1
0.9941903768624893,0.005809623137510628,0
0.027440098427340853,0.9725599015726591,1
0.9941903768624893,0.005809623137510628,0
0.03640458142980285,0.9635954185701971,1
0.9937254837634437,0.006274516236556336,0
0.03946392587394676,0.9605360741260532,1
0.03751515346390211,0.9624848465360979,1
0.9937254837634437,0.006274516236556336,0
0.13550131319569414,0.8644986868043059,0
0.9879787345606467,0.012021265439353375,0
0.9580589867180651,0.04194101328193494,0
0.17232696574481432,0.8276730342551857,1
0.9942864051941614,0.005713594805838518,0
0.10503363013961675,0.8949663698603832,1
0.10153178561752885,0.8984682143824712,1
0.031762886794973744,0.9682371132050263,1
0.054529363824530774,0.9454706361754692,1
0.9927090010319377,0.007290998968062293,0
0.9941903768624893,0.005809623137510628,0
0.035675462505098565,0.9643245374949014,1
0.8753212827202059,0.12467871727979402,0
0.06940465258531614,0.9305953474146839,1
0.8223305681326323,0.17766943186736767,0
0.9912645237957491,0.008735476204250822,0
0.9941903768624893,0.005809623137510628,0
0.9731663005735589,0.0268336994264411,0
0.9944188559591604,0.005581144040839629,0
0.06361229655604683,0.9363877034439532,1
0.1435055757135737,0.8564944242864263,1
0.9939721351823926,0.006027864817607384,0
0.9941903768624893,0.005809623137510628,0
0.9942785060530073,0.005721493946992697,0
0.04727013752164655,0.9527298624783535,1
0.9941945970409166,0.00580540295908336,0
0.7021941418564852,0.2978058581435148,1
0.9915120233121251,0.008487976687874972,0
0.058609972292484214,0.9413900277075158,1
0.9924172882204454,0.007582711779554645,0
0.9941945970409166,0.00580540295908336,0
0.9944188559591604,0.005581144040839629,0
0.9942785060530073,0.005721493946992697,0
0.9932249391382035,0.006775060861796449,0
0.9885226068837402,0.011477393116259822,0
0.9944188559591604,0.005581144040839629,0
0.9944188559591604,0.005581144040839629,0
0.9910881623865284,0.008911837613471545,0
0.04466603832067784,0.9553339616793222,1
0.9944188559591604,0.005581144040839629,0
0.9610106845995842,0.03898931540041586,0
0.9942905560170776,0.005709443982922442,0
0.040143380349607516,0.9598566196503925,1
0.9944188559591604,0.005581144040839629,0
0.9887951952758853,0.011204804724114713,0
0.9852354864867215,0.014764513513278439,0
0.9934484729823407,0.006551527017659262,0
0.9941945970409166,0.00580540295908336,0
0.5313964160683855,0.46860358393161455,1
0.049298269119101845,0.9507017308808982,1
0.9941704046670511,0.005829595332948872,0
0.9929246343390447,0.007075365660955388,0
0.9940717493607386,0.005928250639261377,0
