prob_class_0,prob_class_1,true_label
0.05707921,0.9429208,0
0.5207768,0.47922316,0
0.016323583,0.9836765,1
0.61003554,0.38996443,0
0.9852638,0.014736172,0
0.24005269,0.75994724,1
0.99974495,0.00025503073,0
0.99496716,0.0050328434,0
0.99993837,6.1605875e-05,0
0.40760195,0.592398,1
0.07968996,0.9203101,1
0.8184363,0.18156366,1
0.99955493,0.00044508898,0
0.99958104,0.00041892243,0
0.98569775,0.014302323,0
0.9940812,0.0059187342,0
0.99974495,0.00025503073,0
0.99974495,0.00025503073,0
0.0011680857,0.9988319,1
0.98736984,0.012630241,0
0.99993837,6.1605875e-05,0
0.99937904,0.0006208899,0
0.9842823,0.015717652,0
0.99648774,0.0035122407,0
0.9992557,0.0007442466,0
0.049824893,0.95017517,1
0.05514378,0.94485617,1
0.99974495,0.00025503073,0
0.99999976,2.1627022e-07,0
0.0005213072,0.99947876,1
0.016512992,0.983487,1
0.9997681,0.00023193574,0
0.9999385,6.1492654e-05,0
0.9865606,0.013439486,0
0.99999976,2.1627022e-07,0
0.0028082232,0.99719185,1
0.99955493,0.00044508898,0
0.94710344,0.052896492,0
0.025987864,0.9740121,1
0.15583825,0.8441618,1
0.7339059,0.2660941,0
0.00050709344,0.9994929,1
0.08759353,0.9124064,1
0.012057209,0.98794276,1
0.035047073,0.96495295,1
0.03752801,0.962472,1
0.022114484,0.9778855,1
0.026425708,0.9735743,1
0.9997681,0.00023193574,0
0.9997681,0.00023193574,0
0.9997681,0.00023193574,0
0.9997681,0.00023193574,0
0.02366098,0.976339,1
0.038829163,0.96117085,1
0.9997681,0.00023193574,0
0.8926263,0.10737375,0
0.90861744,0.09138258,0
0.048502184,0.9514978,1
0.027957212,0.9720428,1
0.9865606,0.013439486,0
0.27892727,0.72107273,0
0.99955493,0.00044508898,0
0.083365515,0.9166345,1
0.06032658,0.93967336,1
0.78442985,0.21557021,0
0.9899373,0.010062661,0
0.9996487,0.00035128318,0
0.9430373,0.05696269,0
0.99829584,0.0017042219,0
0.0019913476,0.99800867,1
0.9412623,0.058737654,0
0.9653185,0.03468149,0
0.954467,0.045532964,0
0.017237753,0.9827623,1
0.015542882,0.9844571,1
0.7498234,0.2501766,0
0.8563202,0.1436798,0
0.99829584,0.0017042219,0
0.99415684,0.005843109,0
0.079269715,0.9207303,1
0.82242996,0.17756999,0
0.95688367,0.043116286,0
0.9988423,0.0011577881,0
0.8558503,0.14414966,0
0.99415684,0.005843109,0
0.99999905,8.960966e-07,0
0.02857421,0.97142583,1
0.9865606,0.013439486,0
0.04437557,0.95562446,1
0.9865606,0.013439486,0
0.022435674,0.9775644,1
0.9992557,0.0007442466,0
0.021006964,0.97899306,1
0.99999774,2.2716783e-06,0
0.99999905,8.960966e-07,0
0.9942458,0.005754231,0
0.99931884,0.00068112434,0
0.0070939125,0.9929061,1
0.9992557,0.0007442466,0
0.99999905,9.325878e-07,0
0.03558005,0.96441996,1
0.9828126,0.017187377,0
0.99999774,2.2716783e-06,0
0.97783047,0.022169577,0
0.9653185,0.03468149,0
0.9777769,0.022223154,0
0.01833162,0.9816684,1
0.9999988,1.2311613e-06,0
0.90215325,0.097846754,0
0.9998609,0.00013913024,0
0.016854828,0.98314524,1
0.99955493,0.00044508898,0
0.089127354,0.91087264,1
0.99496716,0.0050328434,0
0.99415684,0.005843109,0
0.026425708,0.9735743,1
0.99496716,0.0050328434,0
0.99931884,0.00068112434,0
0.092715934,0.9072841,1
0.00011810284,0.99988186,1
0.94710344,0.052896492,0
0.96367735,0.03632262,0
0.2676994,0.73230064,1
0.99829584,0.0017042219,0
0.9865606,0.013439486,0
0.9992557,0.0007442466,0
0.99496716,0.0050328434,0
0.2667516,0.7332484,0
0.99974495,0.00025503073,0
0.11466754,0.8853324,1
0.053496532,0.9465034,1
0.99955493,0.00044508898,0
0.001069576,0.9989304,1
0.9992557,0.0007442466,0
0.9992557,0.0007442466,0
0.99829584,0.0017042219,0
0.98654956,0.01345049,0
0.99937904,0.0006208899,0
0.08137542,0.9186246,1
0.58156526,0.41843474,1
