prob_class_0,prob_class_1,true_label
0.1921098,0.80789024,0
0.9943914,0.0056086695,0
0.99866056,0.001339371,0
0.4986571,0.50134283,1
0.012754978,0.987245,1
0.26899892,0.7310011,1
0.99996316,3.685608e-05,0
0.25982255,0.74017745,1
0.036712054,0.96328795,1
0.44502398,0.55497605,1
0.42283747,0.57716256,1
0.1731502,0.8268498,1
0.999785,0.00021506095,0
0.73605573,0.26394424,0
0.9984049,0.0015951276,0
0.09494688,0.90505314,1
0.99995303,4.6912013e-05,0
0.9985469,0.0014531238,0
0.039391235,0.9606087,1
0.99554574,0.0044542267,0
0.99750465,0.0024953187,0
0.8635535,0.13644648,0
0.9992218,0.00077815715,0
0.9999863,1.3665551e-05,0
0.9999976,2.3651896e-06,0
0.111589685,0.8884103,1
0.02734568,0.97265434,1
0.99967015,0.0003298114,0
0.99992216,7.788968e-05,0
0.95039153,0.049608417,0
0.99554574,0.0044542267,0
0.01951875,0.9804812,1
0.9991825,0.0008174591,0
0.92361,0.076390095,0
0.0096571185,0.99034286,1
0.046170555,0.95382947,1
0.9920557,0.0079442905,0
0.9962212,0.0037787596,0
0.99554574,0.0044542267,0
0.97261953,0.027380437,0
0.9985469,0.0014531238,0
0.0147673525,0.9852327,1
0.09506585,0.9049341,1
0.014469434,0.9855306,1
0.028483445,0.97151655,1
0.016900767,0.9830993,1
0.99994695,5.299385e-05,0
0.031069348,0.9689306,1
0.0096571185,0.99034286,1
0.03772412,0.96227586,1
0.9031624,0.09683758,0
0.5563924,0.44360763,1
0.11835837,0.88164157,1
0.007467822,0.9925322,1
0.0561553,0.94384474,1
0.0055183526,0.9944817,1
0.9985469,0.0014531238,0
0.9985469,0.0014531238,0
0.999785,0.00021506095,0
0.99999714,2.897909e-06,0
0.9999863,1.3665551e-05,0
0.9897417,0.01025831,0
0.039478105,0.9605218,1
0.1708158,0.82918423,1
0.09778944,0.9022106,1
0.06649794,0.933502,1
0.039478105,0.9605218,1
0.031818774,0.96818125,1
0.03516953,0.9648305,1
0.9646145,0.0353855,0
0.99750465,0.0024953187,0
0.03835214,0.96164787,1
0.99999607,3.9313054e-06,0
0.99999607,3.9313054e-06,0
0.6556945,0.3443055,0
0.99999714,2.897909e-06,0
0.9515228,0.04847724,0
0.67064947,0.3293506,0
0.0096571185,0.99034286,1
0.99994695,5.299385e-05,0
0.9999995,5.0041876e-07,0
0.99554574,0.0044542267,0
0.99999774,2.2403979e-06,0
0.99961424,0.000385674,0
0.99960524,0.00039479652,0
0.99995303,4.6912013e-05,0
0.77712405,0.22287591,0
0.9998976,0.00010233869,0
0.99996316,3.685608e-05,0
0.9932446,0.0067554056,0
0.012094881,0.98790514,1
0.18939579,0.8106043,1
0.99996567,3.434842e-05,0
0.99997926,2.0751679e-05,0
0.9999995,5.0041876e-07,0
0.9999981,1.8502998e-06,0
0.9997346,0.00026536913,0
0.997373,0.0026270684,0
0.014469434,0.9855306,1
0.99679786,0.0032022004,0
0.0358957,0.9641043,1
0.007467822,0.9925322,1
0.0096571185,0.99034286,1
0.03748043,0.9625195,1
0.5906286,0.40937138,0
0.99997306,2.6884994e-05,0
0.9962212,0.0037787596,0
0.010632122,0.9893679,1
0.99998987,1.0113802e-05,0
0.16415654,0.8358434,1
0.99553335,0.0044666748,0
0.9962212,0.0037787596,0
0.99999976,2.870024e-07,0
0.062993355,0.9370066,1
0.6402249,0.35977516,0
0.9997832,0.0002167899,0
0.99994695,5.299385e-05,0
0.9985469,0.0014531238,0
0.013049237,0.9869508,1
0.99999714,2.897909e-06,0
0.93697816,0.06302184,0
0.99999714,2.897909e-06,0
0.99994695,5.299385e-05,0
0.8631327,0.13686731,0
0.99999714,2.897909e-06,0
0.9999919,8.085767e-06,0
0.8538731,0.14612694,0
0.99999774,2.2403979e-06,0
0.99994695,5.299385e-05,0
0.9999969,3.1004508e-06,0
0.99994695,5.299385e-05,0
0.9993649,0.00063505536,0
0.99999714,2.897909e-06,0
0.98303795,0.016962063,0
0.99750465,0.0024953187,0
0.99999714,2.897909e-06,0
0.99999714,2.897909e-06,0
0.9150782,0.084921755,0
0.9999254,7.4601674e-05,0
