prob_class_0,prob_class_1,true_label
0.010456266,0.9895438,0
0.99983895,0.000161057,0
0.08826225,0.91173774,1
0.99508035,0.0049196854,0
0.1210574,0.8789426,1
0.006118018,0.99388194,1
0.08914031,0.9108597,1
0.9828525,0.017147472,0
0.03355909,0.966441,1
0.18369976,0.8163002,1
0.082548544,0.91745144,1
0.14588444,0.85411555,1
0.020674583,0.9793255,1
0.99674535,0.0032546269,0
0.6834504,0.3165496,0
0.9912683,0.008731641,0
0.013100177,0.9868998,1
0.99609935,0.003900578,0
0.9787324,0.021267606,0
0.12982227,0.8701777,1
0.013790324,0.9862097,1
0.27890947,0.72109056,1
0.99777776,0.002222289,0
0.98985475,0.010145265,0
0.006118018,0.99388194,1
0.08144437,0.9185556,1
0.0084954025,0.9915046,1
0.9532911,0.046708927,0
0.99040306,0.009596926,0
0.99040306,0.009596926,0
0.104594946,0.8954051,1
0.768469,0.23153105,0
0.99983895,0.000161057,0
0.0062374985,0.99376255,1
0.01153023,0.9884697,1
0.101720996,0.898279,1
0.9968393,0.0031607044,0
0.09877076,0.9012292,1
0.01472788,0.98527217,1
0.99508035,0.0049196854,0
0.010997025,0.989003,1
0.99508035,0.0049196854,0
0.006118018,0.99388194,1
0.99983895,0.000161057,0
0.006118018,0.99388194,1
0.043750808,0.9562492,1
0.99983895,0.000161057,0
0.5167901,0.4832099,0
0.977749,0.022251086,0
0.66132295,0.33867708,0
0.013165784,0.9868342,1
0.99082994,0.0091700815,0
0.06814605,0.93185395,1
0.005332572,0.9946674,1
0.006118018,0.99388194,1
0.006118018,0.99388194,1
0.9887332,0.0112668285,0
0.99508035,0.0049196854,0
0.012196155,0.9878038,1
0.67175204,0.3282479,0
0.26627028,0.7337297,1
0.98223037,0.017769558,0
0.99082994,0.0091700815,0
0.99508035,0.0049196854,0
0.8338781,0.16612186,0
0.9945569,0.0054430603,0
0.01153023,0.9884697,1
0.00885998,0.99114007,1
0.9991479,0.00085214357,0
0.99508035,0.0049196854,0
0.9971283,0.0028717183,0
0.0065617436,0.9934383,1
0.99594903,0.0040509542,0
0.23112682,0.7688732,1
0.8630894,0.13691063,0
0.09001127,0.9099887,1
0.97783774,0.022162238,0
0.99594903,0.0040509542,0
0.9945569,0.0054430603,0
0.9971283,0.0028717183,0
0.9929864,0.0070136213,0
0.9756477,0.024352271,0
0.9945569,0.0054430603,0
0.9945569,0.0054430603,0
0.9991479,0.00085214357,0
0.05781496,0.94218504,1
0.9945569,0.0054430603,0
0.9761377,0.023862304,0
0.99040306,0.009596926,0
0.006118018,0.99388194,1
0.9945569,0.0054430603,0
0.9788634,0.021136563,0
0.9822525,0.01774757,0
0.97793645,0.02206354,0
0.99594903,0.0040509542,0
0.3286886,0.6713114,1
0.1439623,0.85603774,1
0.98274404,0.017255887,0
0.99070674,0.009293272,0
0.99523526,0.00476476,0
0.99594903,0.0040509542,0
0.9834447,0.016555281,0
0.99594903,0.0040509542,0
0.85943514,0.14056481,0
0.97793645,0.02206354,0
0.99594903,0.0040509542,0
0.99523526,0.00476476,0
0.9899306,0.010069332,0
0.9748537,0.025146278,0
0.99052376,0.009476292,0
0.9764667,0.02353326,0
0.966241,0.033759005,0
0.99983895,0.000161057,0
0.9968483,0.003151742,0
0.983108,0.016892022,0
0.9711908,0.028809207,0
0.9906831,0.009316943,0
0.98252743,0.017472617,0
0.0069926614,0.9930073,1
0.9629381,0.037061926,0
0.006118018,0.99388194,1
0.9779294,0.02207058,0
0.012078945,0.9879211,1
0.9783433,0.021656645,0
0.9910148,0.00898526,0
0.9991479,0.00085214357,0
0.023616739,0.9763833,1
0.97793645,0.02206354,0
0.9623963,0.03760371,0
0.99594903,0.0040509542,0
0.9821962,0.017803814,0
0.9910148,0.00898526,0
0.9783433,0.021656645,0
0.008911376,0.9910886,1
0.95416594,0.04583403,0
0.98986304,0.010136984,0
0.99594903,0.0040509542,0
0.99594903,0.0040509542,0
0.90739125,0.092608705,0
0.13885936,0.86114067,1
