prob_class_0,prob_class_1,true_label
0.9998056,0.00019443253,0
0.9998155,0.0001844837,0
0.9998178,0.0001822583,0
0.99995327,4.6744557e-05,0
0.98213905,0.017860895,0
0.99995327,4.6744557e-05,0
0.9998155,0.0001844837,0
0.029205345,0.9707946,1
0.2677182,0.73228186,1
0.0030163187,0.9969837,1
0.031427655,0.9685723,1
0.2677182,0.73228186,1
0.99995387,4.611112e-05,0
0.9998056,0.00019443253,0
0.024768034,0.97523195,1
0.47149438,0.5285056,1
0.044107154,0.95589286,1
0.9654993,0.034500726,0
0.0030163187,0.9969837,1
0.68204534,0.3179547,0
0.9998159,0.00018417824,0
0.9163378,0.08366222,0
0.004430988,0.99556905,1
0.9537385,0.04626147,0
0.9999989,1.0145566e-06,0
0.9998178,0.0001822583,0
0.9466017,0.05339833,0
0.9975677,0.0024322462,0
0.99949825,0.0005017309,0
0.9998159,0.00018417824,0
0.40393743,0.5960626,1
0.9999989,1.0793494e-06,0
0.999811,0.00018902207,0
0.0012114582,0.99878854,1
0.02092142,0.97907853,1
0.7461601,0.25383985,1
0.06884301,0.931157,1
0.52163494,0.47836503,0
0.00052302633,0.99947697,1
0.99981993,0.00018011146,0
0.8481991,0.15180087,0
0.0030163187,0.9969837,1
0.11229344,0.8877066,0
0.021899328,0.97810066,1
0.017322622,0.9826774,1
0.02124077,0.9787593,1
0.47015223,0.5298478,1
0.9998159,0.00018417824,0
0.08680631,0.91319364,1
0.9998229,0.00017710074,0
0.016393311,0.9836067,1
0.018136913,0.9818631,1
0.2677182,0.73228186,0
0.55614394,0.44385606,0
0.99977285,0.00022717915,0
0.11500821,0.88499177,1
0.050027575,0.94997245,1
0.06751666,0.9324833,1
0.007210123,0.9927899,1
0.9999989,1.0793494e-06,0
0.9999528,4.7245096e-05,0
0.9998159,0.00018417824,0
0.019455284,0.9805447,1
0.9998178,0.00018225067,0
0.030248348,0.96975166,1
0.9999989,1.0793494e-06,0
0.11835414,0.88164586,1
0.9998229,0.00017710074,0
0.9999989,1.0793494e-06,0
0.9999989,1.0793494e-06,0
0.99994946,5.052036e-05,0
0.44147548,0.5585246,1
0.99981993,0.00018011146,0
0.9998412,0.00015878497,0
0.99995327,4.6744557e-05,0
0.99995077,4.928451e-05,0
0.9999989,1.0793494e-06,0
0.9992411,0.0007589116,0
0.9759379,0.024062106,0
0.9999989,1.0145566e-06,0
0.005812024,0.99418795,1
0.9999522,4.781812e-05,0
0.99999905,9.829099e-07,0
0.9974291,0.0025708727,0
0.0030163187,0.9969837,1
0.03934717,0.9606528,1
0.69991565,0.30008435,0
0.99995327,4.6744557e-05,0
0.99918824,0.00081180525,0
0.02263835,0.9773616,1
0.9999498,5.0196588e-05,0
0.9999989,1.0432979e-06,0
0.99999905,9.65111e-07,0
0.048663013,0.951337,1
0.010822548,0.9891775,1
0.9999988,1.1540976e-06,0
0.9999989,1.0145566e-06,0
0.99999905,1.0108328e-06,0
0.9997632,0.00023685988,0
0.9999989,1.0469039e-06,0
0.9999498,5.0154576e-05,0
0.003429348,0.9965707,1
0.97265744,0.02734261,0
0.05488995,0.9451101,1
0.99999905,9.765507e-07,0
0.13735493,0.86264503,1
0.08680631,0.91319364,1
0.99999905,9.829099e-07,0
0.99994934,5.0643073e-05,0
0.99999905,9.829099e-07,0
0.99999905,1.01261e-06,0
0.99994934,5.0643073e-05,0
0.9998056,0.00019443253,0
0.9999522,4.781812e-05,0
0.050027575,0.94997245,1
0.005723489,0.9942766,1
0.008339078,0.9916609,1
0.99995303,4.695346e-05,0
0.99995303,4.695346e-05,0
0.9999492,5.0773346e-05,0
0.99999905,9.549166e-07,0
0.104720905,0.89527917,1
0.9998048,0.00019520342,0
0.99999905,9.978526e-07,0
0.99994934,5.0643073e-05,0
0.14245686,0.8575432,1
0.99999905,1.0108328e-06,0
0.9999989,1.0793494e-06,0
0.99999905,9.943121e-07,0
0.9825904,0.017409613,0
0.9999522,4.781812e-05,0
0.9999522,4.781812e-05,0
0.99988186,0.000118073796,0
0.9999509,4.9140577e-05,0
0.9999989,1.0793494e-06,0
0.9999989,1.0793494e-06,0
0.9929182,0.0070818416,0
0.002623343,0.9973767,1
0.9999541,4.5911347e-05,0
0.9999989,1.0145566e-06,0
