prob_class_0,prob_class_1,true_label
0.030437937,0.96956205,0
0.29807812,0.7019219,1
0.17971687,0.8202831,1
0.99572915,0.004270778,0
0.011981166,0.9880189,1
0.99572915,0.004270778,0
0.99572915,0.004270778,0
0.012254053,0.98774594,1
0.21896675,0.7810333,1
0.009336505,0.9906635,1
0.14087841,0.8591216,0
0.97532475,0.02467522,0
0.99572915,0.004270778,0
0.9261218,0.07387828,0
0.99572915,0.004270778,0
0.99572915,0.004270778,0
0.1654703,0.8345297,1
0.99572915,0.004270778,0
0.07182043,0.9281796,1
0.003514593,0.99648535,1
0.96376914,0.036230877,0
0.99572915,0.004270778,0
0.99572915,0.004270778,0
0.99572915,0.004270778,0
0.99572915,0.004270778,0
0.99572915,0.004270778,0
0.6533616,0.34663835,0
0.99572915,0.004270778,0
0.01103868,0.9889613,1
0.9832946,0.016705442,0
0.99572915,0.004270778,0
0.99572915,0.004270778,0
0.99593604,0.0040639765,0
0.030021574,0.9699784,1
0.0796516,0.92034847,1
0.99572915,0.004270778,0
0.99593604,0.0040639765,0
0.006738086,0.9932619,1
0.002504651,0.9974954,1
0.04986151,0.95013845,1
0.0072250473,0.99277496,1
0.06181623,0.9381838,1
0.9468642,0.053135823,1
0.99572915,0.004270778,0
0.04220051,0.9577995,1
0.99593604,0.0040639765,0
0.0036443055,0.9963558,1
0.008126108,0.9918739,1
0.017564684,0.9824353,1
0.83530074,0.1646992,0
0.99572915,0.004270778,0
0.0016083997,0.99839157,1
0.0023027137,0.9976973,1
0.02707589,0.9729241,1
0.00869969,0.9913003,0
0.005124852,0.99487513,1
0.99572915,0.004270778,0
0.99572915,0.004270778,0
0.014410361,0.9855897,1
0.048229918,0.95177007,1
0.010333457,0.9896666,1
0.99822384,0.001776126,0
0.99572915,0.004270778,0
0.99593604,0.0040639765,0
0.16718207,0.83281785,0
0.015432028,0.984568,1
0.054168295,0.9458317,1
0.99572915,0.004270778,0
0.2699416,0.73005843,1
0.04020064,0.95979935,1
0.99572915,0.004270778,0
0.0060025146,0.99399745,1
0.99593604,0.0040639765,0
0.039057896,0.96094215,1
0.06421148,0.9357886,1
0.0143731665,0.9856269,1
0.97224426,0.027755776,0
0.99572915,0.004270778,0
0.99572915,0.004270778,0
0.87475324,0.12524673,0
0.9515431,0.048456885,0
0.99593604,0.0040639765,0
0.96457356,0.035426393,0
0.99572915,0.004270778,0
0.98718345,0.012816556,0
0.99572915,0.004270778,0
0.99572915,0.004270778,0
0.003514593,0.99648535,1
0.03227681,0.9677232,1
0.50904006,0.49095985,0
0.9515431,0.048456885,0
0.9758547,0.024145253,0
0.040915597,0.95908445,0
0.99572915,0.004270778,0
0.99572915,0.004270778,0
0.99572915,0.004270778,0
0.99572915,0.004270778,0
0.005007561,0.99499243,1
0.017733399,0.9822666,1
0.99572915,0.004270778,0
0.99593604,0.0040639765,0
0.99572915,0.004270778,0
0.97527134,0.024728699,0
0.99593604,0.0040639765,0
0.99572915,0.004270778,0
0.99572915,0.004270778,0
0.99572915,0.004270778,0
0.014410361,0.9855897,1
0.07763546,0.9223645,1
0.99572915,0.004270778,0
0.99593604,0.0040639765,0
0.99572915,0.004270778,0
0.010033071,0.989967,1
0.99572915,0.004270778,0
0.99572915,0.004270778,0
0.99572915,0.004270778,0
0.99572915,0.004270778,0
0.98030084,0.01969913,0
0.99572915,0.004270778,0
0.0053137853,0.99468625,1
0.023760736,0.97623926,1
0.99572915,0.004270778,0
0.99572915,0.004270778,0
0.1725764,0.8274236,0
0.99572915,0.004270778,0
0.09367287,0.9063272,1
0.99572915,0.004270778,0
0.99572915,0.004270778,0
0.95608,0.043920007,0
0.99572915,0.004270778,0
0.99572915,0.004270778,0
0.99572915,0.004270778,0
0.99572915,0.004270778,0
0.008421471,0.9915786,1
0.99572915,0.004270778,0
0.99572915,0.004270778,0
0.99572915,0.004270778,0
0.99572915,0.004270778,0
0.99572915,0.004270778,0
0.003514593,0.99648535,1
