prob_class_0,prob_class_1,true_label
0.9842845,0.015715491,0
0.5056382,0.49436188,0
0.998448,0.0015519408,0
0.9792908,0.020709217,0
0.9999516,4.8408707e-05,0
0.9555735,0.044426467,0
0.11982653,0.8801735,1
0.086036764,0.91396326,1
0.9899448,0.010055222,0
0.047383692,0.95261633,1
0.439838,0.560162,1
0.25225502,0.7477449,1
0.03663643,0.9633636,1
0.9999516,4.8408707e-05,0
0.9842845,0.015715491,0
0.14908594,0.85091406,1
0.4062925,0.5937075,1
0.16913968,0.8308604,1
0.95806736,0.0419326,0
0.008106907,0.9918932,1
0.100015625,0.8999844,1
0.0063890927,0.9936109,1
0.960559,0.039441023,0
0.9943506,0.005649393,0
0.16913968,0.8308604,1
0.9999516,4.8408707e-05,0
0.99889356,0.0011064522,0
0.99889356,0.0011064522,0
0.960559,0.039441023,0
0.9999516,4.8408707e-05,0
0.4782976,0.52170247,1
0.99889356,0.0011064522,0
0.99889356,0.0011064522,0
0.99978656,0.00021347539,0
0.10199394,0.8980061,1
0.9958656,0.0041344417,0
0.9999516,4.8408707e-05,0
0.9999516,4.8408707e-05,0
0.0011746562,0.9988254,1
0.9958656,0.0041344417,0
0.9999516,4.8408707e-05,0
0.11772811,0.88227195,1
0.9999516,4.8408707e-05,0
0.010576504,0.98942345,1
0.44343212,0.5565679,1
0.95545614,0.04454388,0
0.9999516,4.8408707e-05,0
0.94038653,0.059613466,0
0.13439052,0.8656095,0
0.99889356,0.0011064522,0
0.67359215,0.32640788,0
0.004019917,0.99598,1
0.9999516,4.8408707e-05,0
0.9999516,4.8408707e-05,0
0.9999516,4.8408707e-05,0
0.9999516,4.8408707e-05,0
0.009613065,0.9903869,1
0.9999516,4.8408707e-05,0
0.99978656,0.00021347539,0
0.033415243,0.96658474,1
0.016885538,0.9831145,1
0.97945786,0.020542165,0
0.9999516,4.8408707e-05,0
0.85798496,0.14201504,0
0.30823597,0.69176406,1
0.5601451,0.4398549,0
0.6024837,0.39751637,1
0.0012840085,0.998716,1
0.68153465,0.31846535,0
0.99842775,0.0015723328,0
0.9683005,0.031699475,0
0.9515114,0.048488583,0
0.9999516,4.8408707e-05,0
0.9543843,0.045615703,0
0.08467169,0.9153283,1
0.99983644,0.00016353236,0
0.99488384,0.005116107,0
0.049283516,0.9507165,1
0.0063890927,0.9936109,1
0.99889356,0.0011064522,0
0.052215517,0.9477845,1
0.01090006,0.9890999,1
0.10257208,0.8974279,1
0.14224702,0.857753,1
0.26297697,0.737023,1
0.9046313,0.09536865,0
0.7940565,0.20594347,0
0.99584925,0.0041507888,0
0.98129565,0.018704303,0
0.99889356,0.0011064522,0
0.9733227,0.026677264,0
0.028166553,0.97183347,1
0.6409242,0.35907575,1
0.9958574,0.0041426187,0
0.99094826,0.009051748,0
0.98129565,0.018704303,0
0.99889356,0.0011064522,0
0.98863167,0.011368353,0
0.9999516,4.8408707e-05,0
0.99978656,0.00021347539,0
0.98127306,0.018726889,0
0.9958574,0.0041426187,0
0.04596292,0.95403713,1
0.99889356,0.0011064522,0
0.9797926,0.020207409,0
0.99889356,0.0011064522,0
0.98127306,0.018726889,0
0.9999516,4.8408707e-05,0
0.9958656,0.0041344417,0
0.08714374,0.9128563,1
0.05755089,0.94244915,1
0.98128444,0.018715588,0
0.9999516,4.8408707e-05,0
0.08714374,0.9128563,1
0.13669582,0.8633042,1
0.04569528,0.95430475,1
0.99889356,0.0011064522,0
0.047883697,0.95211625,1
0.99978656,0.00021347539,0
0.99889356,0.0011064522,0
0.9999516,4.8408707e-05,0
0.460082,0.539918,1
0.95944786,0.040552206,0
0.99978656,0.00021347539,0
0.662489,0.337511,0
0.98128444,0.018715588,0
0.025968548,0.97403145,1
0.72859055,0.27140948,0
0.99889356,0.0011064522,0
0.9998417,0.00015827299,0
0.9998417,0.00015827299,0
0.99889356,0.0011064522,0
0.0615086,0.9384914,1
0.9999516,4.8408707e-05,0
0.99889356,0.0011064522,0
0.43802872,0.56197125,1
0.9996562,0.00034382768,0
0.98127306,0.018726889,0
0.99866915,0.0013309201,0
0.45092794,0.549072,1
