prob_class_0,prob_class_1,true_label
0.651268,0.348732,0
0.0012187458,0.99878126,1
0.34153083,0.65846914,1
0.9976521,0.0023478486,0
0.9976521,0.0023478486,0
0.09237295,0.90762705,0
0.2538091,0.7461909,1
0.029669698,0.97033024,1
0.018945111,0.9810549,1
0.21319978,0.78680027,1
0.22304778,0.7769522,1
0.14973047,0.85026956,1
0.22058126,0.77941877,1
0.29042742,0.70957255,1
0.9976521,0.0023478486,0
0.9651105,0.034889493,0
0.99447733,0.005522656,0
1.709073e-05,0.99998295,1
0.9949367,0.0050633294,0
0.99971086,0.0002891209,0
0.9949367,0.0050633294,0
0.9976521,0.0023478486,0
0.9960633,0.0039367573,0
2.9568115e-05,0.99997044,1
0.9976521,0.0023478486,0
0.98613226,0.01386771,0
0.13432433,0.8656756,1
0.003933509,0.9960665,1
0.93373513,0.06626492,0
0.9976521,0.0023478486,0
0.9976521,0.0023478486,0
0.994111,0.0058889715,0
0.053670328,0.9463297,1
0.9976521,0.0023478486,0
0.00097317697,0.9990268,1
0.9976172,0.0023828323,0
0.0048208283,0.9951792,1
0.0011089896,0.99889106,1
0.94843876,0.051561184,0
0.28946513,0.7105349,1
0.13083276,0.86916727,1
0.0026747177,0.9973253,1
0.002758997,0.997241,0
0.9972965,0.0027035475,0
0.9671948,0.032805216,0
0.0013724366,0.99862754,1
0.9960633,0.0039367573,0
0.99612075,0.0038792363,0
0.31742805,0.68257195,0
0.0023363482,0.9976636,1
0.928656,0.071344,0
0.017814357,0.98218566,1
0.0024344285,0.9975656,1
0.030109318,0.9698907,1
0.030109318,0.9698907,1
0.9802459,0.019754173,0
0.98698026,0.013019717,0
0.9960633,0.0039367573,0
0.20429677,0.7957033,1
0.2309249,0.7690751,1
0.0007957998,0.9992042,1
0.21007098,0.789929,1
0.038246162,0.9617538,1
0.23048821,0.76951176,0
0.12030856,0.8796914,1
0.89414996,0.10585007,0
0.21007098,0.789929,1
0.017864903,0.98213506,1
0.0033709332,0.99662906,1
0.9930608,0.0069391574,0
0.97528505,0.024715012,0
0.99971086,0.0002891209,0
0.9976521,0.0023478486,0
0.9976521,0.0023478486,0
0.99971086,0.0002891209,0
4.2005853e-05,0.99995804,1
0.986639,0.01336098,0
0.9976521,0.0023478486,0
0.99915993,0.0008401225,0
0.9762888,0.02371128,0
0.98698026,0.013019717,0
0.9989679,0.0010321569,0
0.9983815,0.0016184656,0
0.84662664,0.15337338,0
0.9994116,0.000588369,0
0.99970907,0.00029085352,0
0.99469817,0.005301867,0
0.99897134,0.0010286871,0
0.00013345754,0.9998665,1
0.99169016,0.008309831,0
0.9986871,0.0013129297,0
7.344263e-06,0.9999926,1
0.99897134,0.0010286871,0
0.99916875,0.00083128974,0
0.524055,0.47594497,0
0.99971086,0.0002891209,0
0.00024123855,0.9997588,1
4.0922005e-05,0.9999591,1
0.9999032,9.679634e-05,0
0.99971086,0.0002891209,0
0.99971086,0.0002891209,0
0.99749583,0.0025041252,0
0.98698026,0.013019717,0
0.9976521,0.0023478486,0
0.9999032,9.679634e-05,0
0.994437,0.0055630305,0
0.0017617221,0.9982383,1
0.0012408628,0.99875915,1
0.9762888,0.02371128,0
0.9976521,0.0023478486,0
0.99971086,0.0002891209,0
0.99169016,0.008309831,0
0.95783263,0.04216733,0
0.9976521,0.0023478486,0
0.21557234,0.78442764,1
0.99971086,0.0002891209,0
0.038947657,0.96105236,1
0.002803068,0.9971969,1
1.0433701e-05,0.9999895,1
0.99916196,0.00083804125,0
0.98698026,0.013019717,0
0.9999032,9.679634e-05,0
0.9976521,0.0023478486,0
0.9991942,0.0008058406,0
0.9981652,0.0018348449,0
0.9976521,0.0023478486,0
0.99971086,0.0002891209,0
0.99971086,0.0002891209,0
0.9976521,0.0023478486,0
7.344263e-06,0.9999926,1
0.9976521,0.0023478486,0
0.26469687,0.7353031,0
0.99971086,0.0002891209,0
0.9976521,0.0023478486,0
0.98698026,0.013019717,0
0.99971086,0.0002891209,0
0.99546057,0.0045394246,0
0.99971086,0.0002891209,0
0.9976521,0.0023478486,0
0.9917563,0.008243759,0
