prob_class_0,prob_class_1,true_label
0.018309126,0.9816908,1
0.017178519,0.98282146,1
0.9958774,0.004122641,0
0.018568868,0.9814311,1
0.07629559,0.92370445,1
0.9981664,0.0018336027,0
0.045221757,0.95477825,1
0.9333022,0.06669778,0
0.03564932,0.9643507,1
0.03762791,0.9623721,1
0.14992145,0.8500785,0
0.02633774,0.9736623,1
0.08849405,0.911506,1
0.16011392,0.83988607,1
0.9975629,0.0024371396,0
0.9998472,0.00015276585,0
0.9732912,0.026708838,0
0.09015262,0.9098474,1
0.9998574,0.00014255196,0
0.96913266,0.030867359,0
0.0100575425,0.98994243,1
0.04967741,0.9503226,1
0.99840754,0.0015925356,0
0.9986517,0.0013483391,0
0.49224997,0.50775003,1
0.95164794,0.048352063,0
0.9558664,0.04413363,0
0.039593883,0.9604061,1
0.9985246,0.0014754583,0
0.969441,0.030558942,0
0.040262867,0.9597371,1
0.9998472,0.00015276585,0
0.9558664,0.04413363,0
0.0035373531,0.99646264,1
0.021165041,0.978835,1
0.012594042,0.98740596,1
0.9998418,0.00015811023,0
0.009624884,0.9903751,1
0.013781701,0.9862183,1
0.9866542,0.013345789,0
0.9999776,2.2437236e-05,0
0.05079324,0.94920677,1
0.002263063,0.99773693,1
0.056634616,0.9433654,1
0.9690494,0.030950591,0
0.9986517,0.0013483391,0
0.9792748,0.020725211,0
0.020938458,0.97906154,1
0.99946076,0.0005391971,0
0.07858137,0.9214186,1
0.9998375,0.00016243456,0
0.9980661,0.0019338672,0
0.016241355,0.9837586,1
0.99516255,0.004837539,0
0.99765944,0.002340532,0
0.9998497,0.00015024829,0
0.9986517,0.0013483391,0
0.9983052,0.0016947758,0
0.053356513,0.9466435,1
0.003446497,0.99655354,1
0.99980074,0.00019927984,0
0.9999776,2.2437236e-05,0
0.22096285,0.7790371,0
0.045947466,0.9540525,1
0.01324896,0.986751,1
0.99765307,0.0023470016,0
0.06148259,0.93851733,0
0.010850976,0.98914903,1
0.9986517,0.0013483391,0
0.9999764,2.3651835e-05,0
0.9994369,0.00056305807,0
0.01515571,0.98484427,1
0.81988996,0.18011004,1
0.0035373531,0.99646264,1
0.99840754,0.0015925356,0
0.999982,1.8059156e-05,0
0.99984384,0.00015611447,0
0.9972097,0.002790315,0
0.12824629,0.87175375,1
0.99970967,0.00029032494,0
0.9931565,0.006843502,0
0.9980661,0.0019338672,0
0.97965723,0.020342804,0
0.9998418,0.00015811023,0
0.95330256,0.046697415,0
0.9998418,0.00015811023,0
0.99988544,0.00011460418,0
0.6023711,0.39762887,0
0.9999751,2.4874544e-05,0
0.9996983,0.0003016936,0
0.01833282,0.98166716,0
0.01258611,0.9874139,1
0.093412295,0.9065877,1
0.9991146,0.0008854108,0
0.999974,2.6026686e-05,0
0.06892538,0.9310746,1
0.04240266,0.9575973,1
0.99984765,0.00015231466,0
0.9998821,0.00011792753,0
0.99997306,2.697887e-05,0
0.9999751,2.4874544e-05,0
0.0049051614,0.9950949,1
0.9998821,0.00011792753,0
0.99997306,2.697887e-05,0
0.99988544,0.00011460418,0
0.99997365,2.6346332e-05,0
0.07181369,0.9281863,1
0.9990596,0.0009404223,0
0.99429,0.0057100374,0
0.13349082,0.8665092,1
0.78257,0.21743001,0
0.9956623,0.0043377625,0
0.9968991,0.0031008981,0
0.9986517,0.0013483391,0
0.024761517,0.97523844,1
0.024761517,0.97523844,1
0.04240266,0.9575973,1
0.9999776,2.2437236e-05,0
0.9996983,0.0003016936,0
0.03320091,0.9667991,1
0.9998375,0.00016243456,0
0.9992694,0.0007305991,0
0.9998375,0.00016243456,0
0.9999827,1.72973e-05,0
0.9998375,0.00016243456,0
0.8176848,0.18231522,0
0.9999776,2.2437236e-05,0
0.9771459,0.022854142,0
0.9999764,2.3651835e-05,0
0.9999751,2.4874544e-05,0
0.9999764,2.3651835e-05,0
0.99946076,0.0005391971,0
0.99998236,1.7608903e-05,0
0.9983948,0.0016051754,0
0.9998418,0.00015811023,0
0.9980661,0.0019338672,0
0.99840754,0.0015925356,0
0.99984765,0.00015231466,0
0.052978124,0.9470219,1
