prob_class_0,prob_class_1,true_label
0.97437173,0.025628306,0
0.9991511,0.0008489358,0
0.35697618,0.6430238,1
0.99262506,0.0073749237,0
0.99346995,0.006530071,0
0.9986994,0.0013005306,0
0.009984046,0.9900159,1
0.9988907,0.0011092969,0
0.985649,0.014351012,0
0.34739333,0.6526066,1
0.08385491,0.916145,1
0.040657982,0.95934194,1
0.7140319,0.28596815,1
0.9864244,0.01357559,0
0.017680759,0.9823192,1
0.9842249,0.015775083,0
0.9181,0.08190001,0
0.013834349,0.98616564,1
0.014752035,0.98524797,1
0.00012271364,0.9998772,1
0.04247472,0.95752525,1
0.841102,0.15889803,0
0.028485805,0.97151417,1
0.9667651,0.033234928,0
0.97184587,0.028154204,0
0.00017851539,0.9998215,1
0.9946655,0.005334477,0
0.04656785,0.95343214,1
0.9946379,0.005362121,0
0.11453956,0.88546044,1
0.99754685,0.002453146,0
0.9457525,0.054247513,0
0.02798107,0.97201896,1
0.9989743,0.0010256597,0
0.98774844,0.012251495,0
0.9982564,0.0017436343,0
0.99548954,0.0045104176,0
0.99870586,0.0012940783,0
0.99586135,0.004138615,0
0.9951657,0.004834243,0
0.05294783,0.9470521,1
0.007009837,0.99299014,1
0.99963605,0.00036398318,0
0.07555592,0.9244441,0
0.9985453,0.001454784,0
0.010230412,0.9897696,1
0.99262506,0.0073749237,0
0.99262506,0.0073749237,0
0.0012986176,0.99870133,1
0.99880075,0.0011991782,0
0.021925397,0.97807455,1
0.007009837,0.99299014,1
0.009083506,0.99091655,1
0.029633027,0.97036695,1
0.031292237,0.96870774,1
0.9946655,0.005334477,0
0.9918771,0.008122918,0
0.9963064,0.0036935478,0
0.017189352,0.9828106,1
0.028001674,0.97199833,1
0.048720952,0.95127904,1
0.012428408,0.9875716,1
0.021419153,0.97858083,1
0.99262506,0.0073749237,0
0.3516344,0.64836556,1
0.9946655,0.005334477,0
0.008836073,0.99116397,1
0.9946655,0.005334477,0
0.040442947,0.95955706,1
0.5414136,0.4585864,0
0.15282805,0.8471719,1
0.9982564,0.0017436343,0
0.9946655,0.005334477,0
0.023640335,0.97635967,1
0.027638623,0.9723613,1
0.015520876,0.9844791,1
0.99957746,0.0004225405,0
0.9946655,0.005334477,0
0.9946379,0.005362121,0
0.9703015,0.029698523,0
0.9954312,0.004568852,0
0.9985453,0.001454784,0
0.9718421,0.028157873,0
0.93957067,0.060429297,0
0.9946655,0.005334477,0
0.9988907,0.0011092969,0
0.9946655,0.005334477,0
0.8965285,0.10347158,0
0.01879283,0.9812072,1
0.9981589,0.0018411805,0
0.9954312,0.004568852,0
0.008867373,0.9911327,1
0.9993862,0.0006138222,0
0.9999279,7.2115225e-05,0
0.99953675,0.00046332274,0
0.99953675,0.00046332274,0
0.03543965,0.9645604,1
0.9998387,0.00016130322,0
0.1789984,0.82100165,1
0.9991511,0.0008489358,0
0.99842864,0.0015713238,0
0.9981589,0.0018411805,0
0.019198006,0.980802,1
0.99949,0.00050996616,0
0.99953675,0.00046332274,0
0.9997018,0.0002981713,0
0.9948778,0.0051221442,0
0.9985453,0.001454784,0
0.99754685,0.002453146,0
0.9989743,0.0010256597,0
0.9991511,0.0008489358,0
0.99872416,0.0012758566,0
0.9985453,0.001454784,0
0.99262506,0.0073749237,0
0.99494296,0.005057037,0
0.9932226,0.0067774216,0
0.022432238,0.9775678,1
0.9989272,0.0010727983,0
0.9985453,0.001454784,0
0.9946379,0.005362121,0
0.26204577,0.73795426,1
0.0020380828,0.9979619,1
0.97423774,0.025762208,0
0.9991511,0.0008489358,0
0.9995003,0.00049974484,0
0.566322,0.43367794,0
0.99963605,0.00036398318,0
0.03470549,0.9652945,1
0.99928397,0.0007160276,0
0.9985453,0.001454784,0
0.0013553986,0.99864465,1
0.99291646,0.0070835957,0
0.99881446,0.001185517,0
0.077179335,0.9228207,1
0.98083466,0.019165343,0
0.9998528,0.00014722104,0
0.9954312,0.004568852,0
0.9981589,0.0018411805,0
0.9954312,0.004568852,0
0.9973718,0.0026281567,0
