prob_class_0,prob_class_1,true_label
0.9999393,6.0673443e-05,0
0.1514057,0.84859437,1
0.9999225,7.74413e-05,0
0.99820554,0.0017944007,0
0.99993324,6.6796034e-05,0
0.06020107,0.93979895,1
0.9706157,0.029384376,0
0.007587194,0.99241275,1
0.14901625,0.85098374,1
0.9986835,0.001316431,0
0.006551159,0.9934489,1
0.45112714,0.5488728,1
0.99851257,0.0014873997,0
0.9551021,0.044897914,0
0.9982153,0.0017847602,0
0.029603569,0.9703964,1
0.99995255,4.747765e-05,0
0.9988192,0.0011808403,0
0.08434546,0.91565454,1
0.046202093,0.95379794,1
0.10934224,0.8906577,1
0.018615155,0.9813849,1
0.9990858,0.0009141824,0
0.99912125,0.00087871734,0
0.9983974,0.0016025702,0
0.3046119,0.69538814,1
0.040831566,0.95916843,1
0.99993443,6.556241e-05,0
0.99824667,0.0017533889,0
0.99849236,0.0015076086,0
0.99972636,0.00027360322,0
0.99995255,4.747765e-05,0
0.9983577,0.0016422285,0
0.99950016,0.00049987726,0
0.11294478,0.8870552,1
0.9999486,5.1334155e-05,0
0.06677249,0.9332275,1
0.15778273,0.84221727,1
0.16985017,0.8301499,1
0.002255729,0.9977443,1
0.11986845,0.8801316,1
0.98879457,0.011205455,0
0.9996724,0.0003275715,0
0.077252194,0.9227478,1
0.99945503,0.00054495264,0
0.99993443,6.556241e-05,0
0.264368,0.73563206,1
0.018966362,0.9810337,1
0.06869393,0.93130606,0
0.35285345,0.6471465,1
0.9999393,6.0673443e-05,0
0.9999502,4.9802842e-05,0
0.99950016,0.00049987726,0
0.9986835,0.001316431,0
0.99995875,4.1278676e-05,0
0.0057774275,0.9942226,1
0.0009309456,0.99906904,1
0.010565119,0.9894349,1
0.21632454,0.7836755,0
0.9960264,0.0039736037,0
0.0473538,0.9526462,1
0.13663808,0.8633619,1
0.99995875,4.1278676e-05,0
0.9957675,0.0042324876,0
0.9983577,0.0016422285,0
0.9949587,0.005041356,0
0.99968076,0.00031926142,0
0.8074365,0.19256353,0
0.0028715052,0.99712855,1
0.9982638,0.0017362034,0
0.99975365,0.00024635284,0
0.9991148,0.0008851198,0
0.9889129,0.011087134,0
0.99994886,5.116872e-05,0
0.13727705,0.86272293,1
0.9895837,0.010416273,0
0.9906093,0.009390709,0
0.9577876,0.042212423,0
0.9983577,0.0016422285,0
0.9529807,0.047019232,0
0.9983577,0.0016422285,0
0.9993062,0.00069374515,0
0.009291844,0.9907081,1
0.991185,0.008814932,0
0.99968076,0.00031926142,0
0.99904734,0.0009526773,0
0.9991398,0.0008602467,0
0.114820376,0.8851796,1
0.13746445,0.8625355,1
0.9991398,0.0008602467,0
0.9999558,4.426258e-05,0
0.9985984,0.0014016392,0
0.9641498,0.035850205,0
0.032643422,0.9673566,1
0.88994193,0.110058084,1
0.9999218,7.817646e-05,0
0.9993062,0.00069374515,0
0.09595875,0.9040413,1
0.21122594,0.78877413,1
0.35848743,0.6415126,1
0.99995255,4.747765e-05,0
0.9999393,6.0673443e-05,0
0.99849236,0.0015076086,0
0.9983418,0.0016582065,0
0.17086081,0.82913923,1
0.99834204,0.0016579215,0
0.99972636,0.00027360322,0
0.8138184,0.1861816,0
0.99912125,0.00087871734,0
0.99995136,4.868412e-05,0
0.07053359,0.92946637,1
0.12975127,0.87024873,1
0.99995136,4.868412e-05,0
0.99993765,6.2339335e-05,0
0.090247475,0.90975255,1
0.01242054,0.9875795,1
0.07398648,0.92601347,1
0.99975365,0.00024635284,0
0.014265899,0.9857341,1
0.15690136,0.84309864,1
0.06237667,0.93762326,1
0.9983577,0.0016422285,0
0.99995136,4.868412e-05,0
0.99950016,0.00049987726,0
0.0665777,0.93342227,1
0.9879397,0.012060335,0
0.9983577,0.0016422285,0
0.9991398,0.0008602467,0
0.99995136,4.868412e-05,0
0.99849236,0.0015076086,0
0.99968076,0.00031926142,0
0.99950016,0.00049987726,0
0.99509794,0.0049020085,0
0.99995875,4.1278676e-05,0
0.885944,0.11405597,0
0.998184,0.001816,0
0.998184,0.001816,0
0.99991834,8.165182e-05,0
0.99849236,0.0015076086,0
0.9983577,0.0016422285,0
