prob_class_0,prob_class_1,true_label
0.9983065,0.0016934823,0
0.03591185,0.96408814,1
0.99880075,0.0011992897,0
0.9981371,0.0018628769,0
0.108364135,0.89163584,1
0.9963798,0.003620225,0
0.52605975,0.47394022,1
0.9984694,0.0015305651,0
0.99810314,0.0018967754,0
0.08354191,0.916458,1
0.99885845,0.0011414955,0
0.9988362,0.0011638448,0
0.99818355,0.0018164166,0
0.99873906,0.0012609896,0
0.28619093,0.713809,1
0.98842734,0.011572678,0
0.42411095,0.5758891,1
0.99776256,0.0022374708,0
0.10578079,0.8942192,1
0.67790616,0.32209384,1
0.08213171,0.9178683,1
0.24034032,0.75965977,1
0.32339227,0.6766077,1
0.99008304,0.0099169705,0
0.9893567,0.010643277,0
0.998796,0.0012039342,0
0.9725116,0.027488338,0
0.9811638,0.0188362,0
0.9984694,0.0015305651,0
0.99827313,0.0017269161,0
0.95924217,0.040757854,0
0.99776256,0.0022374708,0
0.07243929,0.92756075,1
0.026750343,0.9732496,1
0.47417057,0.5258295,1
0.8809618,0.11903826,0
0.99755186,0.002448124,0
0.9990069,0.000993078,0
0.02732787,0.9726721,1
0.99776256,0.0022374708,0
0.066112764,0.9338872,1
0.99902785,0.0009721127,0
0.90953946,0.090460524,0
0.19157222,0.80842775,1
0.06673581,0.9332642,1
0.1269797,0.87302035,1
0.85285115,0.14714889,0
0.099897645,0.9001023,1
0.9980622,0.001937851,0
0.7089024,0.29109755,0
0.4340142,0.5659858,1
0.98496467,0.015035411,0
0.029978296,0.9700217,1
0.030813707,0.9691863,1
0.99776256,0.0022374708,0
0.9990069,0.000993078,0
0.99232227,0.007677771,0
0.18759425,0.81240577,1
0.72452134,0.27547863,0
0.98976606,0.010233914,0
0.33586007,0.6641399,1
0.9796153,0.020384794,0
0.34878427,0.65121573,1
0.99859124,0.0014087175,0
0.99289966,0.0071003027,0
0.72487056,0.2751294,1
0.975305,0.02469502,0
0.9984694,0.0015305651,0
0.1814619,0.8185381,1
0.019626413,0.9803736,1
0.026750343,0.9732496,1
0.98976606,0.010233914,0
0.99289966,0.0071003027,0
0.7654402,0.23455971,0
0.9955937,0.0044062836,0
0.07251387,0.92748606,1
0.9990069,0.000993078,0
0.96680707,0.03319292,0
0.99902785,0.0009721127,0
0.9936372,0.0063627716,0
0.019626413,0.9803736,1
0.99902785,0.0009721127,0
0.0987545,0.9012455,1
0.9952331,0.004766831,0
0.08798967,0.9120103,1
0.99289966,0.0071003027,0
0.99933857,0.00066145597,0
0.056420058,0.94358,1
0.9986607,0.0013393469,0
0.994964,0.005036013,0
0.994964,0.005036013,0
0.15034819,0.8496518,1
0.99770665,0.002293317,0
0.15750659,0.84249336,1
0.9986607,0.0013393469,0
0.98976606,0.010233914,0
0.98976606,0.010233914,0
0.9917459,0.008254092,0
0.99289966,0.0071003027,0
0.98976606,0.010233914,0
0.99755186,0.002448124,0
0.998796,0.0012039342,0
0.33193567,0.6680643,1
0.99119157,0.008808419,0
0.9980186,0.0019814277,0
0.99818355,0.0018164166,0
0.9935114,0.006488595,0
0.28162855,0.7183715,1
0.96778595,0.032214094,0
0.9990069,0.000993078,0
0.98826677,0.011733221,0
0.998845,0.0011550246,0
0.9960969,0.0039030728,0
0.12212378,0.8778763,1
0.97731596,0.02268402,0
0.96874154,0.031258497,0
0.975305,0.02469502,0
0.9990069,0.000993078,0
0.9891139,0.010886122,0
0.37587819,0.62412184,1
0.99902785,0.0009721127,0
0.9843731,0.015626932,0
0.06634015,0.93365985,1
0.08376362,0.9162364,1
0.9972441,0.002755943,0
0.3249221,0.6750779,1
0.9248524,0.075147584,0
0.994964,0.005036013,0
0.994964,0.005036013,0
0.975305,0.02469502,0
0.99755186,0.002448124,0
0.9834125,0.016587546,0
0.9418665,0.058133446,0
0.027310556,0.97268945,1
0.060127772,0.93987226,1
0.98976606,0.010233914,0
0.98976606,0.010233914,0
0.07665299,0.92334706,1
0.19199662,0.80800337,1
