prob_class_0,prob_class_1,true_label
0.99948835,0.00051158253,0
0.9991998,0.0008001831,0
0.9999746,2.5394136e-05,0
0.9999324,6.7580644e-05,0
0.99991894,8.108068e-05,0
0.9999579,4.203783e-05,0
0.99370724,0.006292773,0
0.07744867,0.92255133,1
0.4199491,0.5800509,1
0.12457524,0.87542474,1
0.2599425,0.7400575,1
0.4730552,0.5269448,1
0.061366286,0.93863374,1
0.9946484,0.0053515974,0
0.051065385,0.9489347,1
0.057291783,0.9427082,1
0.9985355,0.001464504,0
0.99994445,5.5591096e-05,0
0.9999585,4.1486568e-05,0
0.99995184,4.821728e-05,0
0.062451173,0.93754876,1
0.054776028,0.94522405,1
0.187109,0.81289095,1
0.099723,0.90027696,1
0.9596922,0.040307753,0
0.055167377,0.9448327,1
0.99756026,0.002439747,0
0.9999329,6.707817e-05,0
0.1585512,0.8414488,1
0.025494203,0.9745058,1
0.15684071,0.8431592,1
0.6784021,0.3215979,0
0.9999218,7.8182944e-05,0
0.027913796,0.9720862,1
0.9999887,1.1316294e-05,0
0.9999746,2.5394136e-05,0
0.055011984,0.9449881,1
0.04834514,0.95165485,1
0.039306056,0.960694,1
0.09395975,0.90604025,1
0.9999746,2.5394136e-05,0
0.999884,0.0001159744,0
0.99998045,1.953978e-05,0
0.027064154,0.97293586,1
0.9999746,2.5394136e-05,0
0.11283572,0.88716435,1
0.05225343,0.9477466,1
0.051733784,0.94826627,1
0.99995184,4.821728e-05,0
0.03114032,0.9688597,1
0.99990654,9.3504226e-05,0
0.999884,0.0001159744,0
0.032372646,0.96762735,1
0.047772434,0.9522276,1
0.04769591,0.9523041,1
0.31615385,0.6838461,1
0.9999776,2.2357393e-05,0
0.9999629,3.7121375e-05,0
0.05061919,0.94938076,1
0.2254908,0.77450925,1
0.5854659,0.41453412,0
0.06011663,0.9398834,1
0.14299774,0.85700226,1
0.004578995,0.995421,1
0.9999746,2.5394136e-05,0
0.13961147,0.8603886,1
0.99998045,1.953978e-05,0
0.27321145,0.7267886,0
0.999884,0.0001159744,0
0.9999746,2.5394136e-05,0
0.9999776,2.2357393e-05,0
0.9429531,0.05704684,0
0.06407253,0.9359275,1
0.9999746,2.5394136e-05,0
0.049577765,0.9504222,1
0.99998045,1.953978e-05,0
0.99994457,5.5440953e-05,0
0.9999776,2.2357393e-05,0
0.9999579,4.203783e-05,0
0.037204705,0.96279526,1
0.99902177,0.0009782251,0
0.9998087,0.00019128187,0
0.9999776,2.2357393e-05,0
0.94832534,0.051674668,0
0.048800062,0.9511999,1
0.99996364,3.6372036e-05,0
0.9999825,1.7477105e-05,0
0.99825865,0.0017412968,0
0.99990654,9.3504226e-05,0
0.9944423,0.0055577145,0
0.9999776,2.2357393e-05,0
0.6142812,0.38571876,0
0.531699,0.46830103,0
0.9999579,4.203783e-05,0
0.99865544,0.0013445389,0
0.90697676,0.09302326,0
0.9990521,0.0009478298,0
0.9465519,0.053448047,0
0.049959306,0.95004076,1
0.9583189,0.04168108,0
0.99920684,0.00079314737,0
0.99461865,0.0053813667,0
0.7029226,0.29707742,0
0.9974892,0.0025107635,0
0.96172005,0.038279943,0
0.43997392,0.5600261,1
0.04834514,0.95165485,1
0.02904047,0.97095954,1
0.9999846,1.5417245e-05,0
0.9982247,0.0017753706,0
0.9995252,0.0004748004,0
0.93763816,0.062361777,0
0.057808198,0.94219184,1
0.9996158,0.0003841809,0
0.99956256,0.00043739608,0
0.9301399,0.06986016,0
0.9999746,2.5394136e-05,0
0.6462535,0.35374647,0
0.9999579,4.203783e-05,0
0.9993506,0.00064942025,0
0.7047974,0.29520258,0
0.99989533,0.00010465209,0
0.9465519,0.053448047,0
0.99998045,1.953978e-05,0
0.020201731,0.9797983,1
0.052713864,0.9472861,1
0.99998236,1.763423e-05,0
0.99920684,0.00079314737,0
0.99956256,0.00043739608,0
0.99998045,1.953978e-05,0
0.9495471,0.050452843,0
0.99995184,4.8201004e-05,0
0.97679025,0.02320972,0
0.10150679,0.89849323,1
0.99884194,0.0011580306,0
0.6288115,0.37118855,0
0.9999776,2.2357393e-05,0
0.99998045,1.953978e-05,0
0.99998045,1.953978e-05,0
0.99996364,3.6372036e-05,0
