prob_class_0,prob_class_1,true_label
0.13378486,0.86621517,0
0.994632,0.0053680115,0
0.99737394,0.0026260142,0
0.9972696,0.0027304187,0
0.37255687,0.6274432,1
0.9969975,0.003002538,0
0.35972893,0.6402711,1
0.3787886,0.62121135,1
0.99869114,0.001308858,0
0.9985936,0.0014063054,0
0.990957,0.009042898,0
0.9972696,0.0027304187,0
0.25674754,0.7432525,0
0.013423664,0.9865763,1
0.017526241,0.9824738,1
0.27023998,0.72976005,1
0.35430732,0.64569265,1
0.9969975,0.003002538,0
0.067244604,0.9327554,1
0.0112729175,0.9887271,1
0.99566925,0.0043307226,0
0.9974922,0.0025077942,0
0.43084267,0.5691573,1
0.98743165,0.0125683155,0
0.98769194,0.012308059,0
0.0014424579,0.9985575,1
0.5999263,0.4000737,0
0.20752123,0.79247874,1
0.9768298,0.0231702,0
0.9889108,0.011089151,0
0.9928517,0.0071483403,0
0.98538107,0.014618904,0
0.0058876127,0.99411243,1
0.9974483,0.0025516842,0
0.00410493,0.995895,1
0.9957522,0.0042477422,0
0.9964683,0.003531643,0
0.9886509,0.011349113,0
0.9963366,0.003663402,0
0.10287417,0.8971258,1
0.010221719,0.9897782,1
0.0047699227,0.9952301,1
0.0016013362,0.9983986,1
0.9969975,0.003002538,0
0.9944975,0.0055024885,0
0.009101342,0.99089867,1
0.0043932204,0.9956067,1
0.99298275,0.007017279,0
0.9879935,0.012006485,1
0.006548875,0.9934511,1
0.005877735,0.9941222,1
0.9954898,0.004510208,0
0.9867186,0.013281358,0
0.004662561,0.99533737,1
0.0050152503,0.99498475,1
0.9944975,0.0055024885,0
0.018229473,0.9817706,1
0.4041434,0.59585667,1
0.9944975,0.0055024885,0
0.9942425,0.005757459,0
0.005877735,0.9941222,1
0.9963366,0.003663402,0
0.012074313,0.98792565,1
0.09614023,0.9038598,1
0.07204283,0.9279571,1
0.9944975,0.0055024885,0
0.0068746554,0.9931253,1
0.99345195,0.006548053,0
0.99566925,0.0043307226,0
0.6481293,0.3518707,1
0.9972696,0.0027304187,0
0.8640672,0.13593279,0
0.990957,0.009042898,0
0.9974814,0.0025186315,0
0.9851901,0.0148099335,0
0.9982827,0.0017173887,0
0.9978846,0.0021154315,0
0.04694549,0.95305455,1
0.9986992,0.0013007784,0
0.7537319,0.2462681,0
0.9548117,0.045188304,0
0.990957,0.009042898,0
0.6050802,0.39491978,0
0.0019123661,0.9980876,1
0.09374628,0.9062537,1
0.99901855,0.000981385,0
0.9977285,0.0022715146,0
0.0037901339,0.99620986,1
0.9985936,0.0014063054,0
0.99927324,0.0007267188,0
0.99901855,0.000981385,0
0.99348986,0.0065101767,0
0.9969445,0.0030555034,0
0.98868376,0.011316251,0
0.9990103,0.0009896193,0
0.99160904,0.008390965,0
0.9983047,0.0016952389,0
0.044689227,0.9553108,1
0.99839467,0.0016053147,0
0.9974814,0.0025186315,0
0.9978846,0.0021154315,0
0.9990103,0.0009896193,0
0.027732985,0.97226703,1
0.9978846,0.0021154315,0
0.9898593,0.010140687,0
0.99896455,0.0010354981,0
0.9978435,0.0021565396,0
0.8977733,0.102226645,0
0.9986992,0.0013007784,0
0.9976152,0.0023848396,0
0.9976152,0.0023848396,0
0.9944975,0.0055024885,0
0.109476686,0.8905234,1
0.0043932204,0.9956067,1
0.9898593,0.010140687,0
0.9963366,0.003663402,0
0.9986992,0.0013007784,0
0.9977113,0.0022887213,0
0.051956885,0.9480431,1
0.9983047,0.0016952389,0
0.9985902,0.0014097971,0
0.0039160713,0.99608386,1
0.98574454,0.014255462,0
0.9983047,0.0016952389,0
0.9974483,0.0025516842,0
0.9982827,0.0017173887,0
0.9978846,0.0021154315,0
0.0610972,0.9389028,1
0.9963366,0.003663402,0
0.9969975,0.003002538,0
0.9964683,0.003531643,0
0.06808315,0.9319168,1
0.9963366,0.003663402,0
0.9982827,0.0017173887,0
0.99901855,0.000981385,0
0.99338746,0.0066124788,0
0.07874186,0.92125815,1
0.99656725,0.0034327575,0
0.11757496,0.88242507,1
0.106019534,0.89398044,1
