prob_class_0,prob_class_1,true_label
0.9992367,0.00076334545,0
0.99890304,0.0010969903,0
0.86552536,0.13447464,1
0.0060289605,0.9939711,1
0.99880326,0.0011967643,0
0.9974305,0.0025694768,0
0.9991033,0.00089676934,0
0.02622414,0.97377586,1
0.008769534,0.9912305,1
0.9953524,0.0046476307,0
0.034582604,0.9654174,1
0.118269466,0.88173056,1
0.25380984,0.7461902,1
0.34080803,0.65919197,1
0.0039734393,0.9960265,1
0.0008922435,0.9991078,1
0.99828124,0.0017188175,0
0.99853754,0.0014625033,0
0.9992908,0.00070916605,0
0.010458684,0.98954135,1
0.99914384,0.00085618085,0
0.9987501,0.0012498731,0
0.9953524,0.0046476307,0
0.99742115,0.0025788355,0
0.47199076,0.5280093,1
0.00131416,0.9986859,1
0.023437452,0.97656256,1
0.24371456,0.7562855,1
0.004258136,0.99574184,1
0.9992205,0.00077947153,0
0.9990305,0.0009695515,0
0.99919206,0.00080795464,0
0.99871194,0.0012880143,0
0.9968605,0.0031394796,0
0.16877823,0.83122176,1
0.012511241,0.9874887,1
0.9992471,0.0007529333,0
0.99308276,0.0069172154,0
0.97687846,0.023121482,0
0.004243668,0.9957563,1
0.0016164344,0.9983835,1
0.99914384,0.00085618085,0
0.04937943,0.9506206,1
0.020725112,0.9792749,1
0.9979964,0.0020035908,0
0.14721677,0.85278326,1
0.07664811,0.92335194,1
0.06988597,0.93011403,1
0.9985862,0.0014138495,0
0.9994842,0.0005157368,0
0.99914384,0.00085618085,0
0.99914384,0.00085618085,0
0.9989538,0.0010462113,0
0.1384488,0.8615512,1
0.14817964,0.8518204,1
0.98450077,0.015499223,0
0.99754614,0.0024539046,0
0.9993753,0.00062471494,0
0.12567532,0.87432474,0
0.99871194,0.0012880143,0
0.020364154,0.97963583,1
0.9985862,0.0014138495,0
0.99880326,0.0011967643,0
0.007465542,0.9925344,1
0.0061059804,0.99389404,1
2.1875827e-05,0.99997807,1
0.9990305,0.0009695515,0
0.19092265,0.8090774,1
0.9983486,0.0016513591,0
0.028799102,0.9712009,1
0.020689456,0.9793106,1
0.9999788,2.1262185e-05,0
0.2223684,0.77763164,1
0.0030799713,0.9969201,1
0.67209756,0.32790253,0
0.012530875,0.9874691,1
0.014741074,0.98525894,1
0.9563061,0.043693878,0
0.9848155,0.015184506,0
0.023247924,0.9767521,1
0.91019124,0.08980879,0
0.99660265,0.003397298,0
0.9952136,0.004786325,0
0.9991392,0.0008607505,0
0.028869342,0.9711306,1
0.99455065,0.005449417,0
0.9981153,0.0018846976,0
0.9953524,0.0046476307,0
0.9706779,0.029322067,0
0.96676606,0.033233963,0
0.9968925,0.0031074793,0
0.9458058,0.054194145,0
0.9984145,0.0015854298,0
0.85076934,0.14923067,0
0.99918824,0.0008117778,0
0.026237486,0.9737626,1
0.9159558,0.08404419,1
0.9858801,0.014119925,0
0.9970891,0.0029109365,0
0.99919206,0.00080795464,0
0.9988167,0.0011833385,0
0.9983486,0.0016513591,0
0.9820633,0.017936695,0
0.99945265,0.0005473222,0
0.9995448,0.00045513362,0
0.9952136,0.004786325,0
0.99880326,0.0011967643,0
0.998035,0.0019650487,0
0.99919206,0.00080795464,0
0.9991678,0.00083227415,0
0.99094033,0.009059716,0
0.9992943,0.0007056927,0
0.9988732,0.0011267847,0
0.99880326,0.0011967643,0
0.9942644,0.0057355165,0
0.99914384,0.00085618085,0
0.99871194,0.0012880143,0
0.057365704,0.9426343,1
0.061439652,0.9385603,1
0.9968925,0.0031074793,0
0.085535534,0.9144644,1
0.034117658,0.96588236,1
0.9983486,0.0016513591,0
0.005281805,0.99471825,1
0.99945265,0.0005473222,0
0.9999807,1.9279238e-05,0
0.99502856,0.00497145,0
0.99880326,0.0011967643,0
0.0032820546,0.9967179,1
0.9685449,0.031455085,0
0.9993753,0.00062471494,0
0.99880326,0.0011967643,0
0.9968605,0.0031394796,0
0.9850339,0.014966111,0
0.99637175,0.0036283128,0
0.99593216,0.004067807,0
0.9983486,0.0016513591,0
0.9995409,0.00045905926,0
0.99570847,0.004291493,0
0.3004949,0.6995051,1
