prob_class_0,prob_class_1,true_label
0.94395363,0.05604636,0
0.9266994,0.07330065,0
0.07315909,0.9268409,1
0.9502804,0.049719587,0
0.96764666,0.03235338,0
0.95873255,0.04126746,0
0.9798406,0.020159453,0
0.25197026,0.7480297,1
0.9952426,0.0047573736,0
0.49130043,0.5086996,1
0.03287326,0.9671268,1
0.0015330337,0.9984669,1
0.9945702,0.0054297647,0
0.2269903,0.77300966,1
0.9020846,0.0979154,0
0.987219,0.012781064,0
0.8935206,0.10647938,0
0.9745637,0.025436236,0
0.22180574,0.77819425,1
0.9955936,0.0044063292,0
0.9672417,0.03275832,0
0.2681756,0.7318244,1
0.16994639,0.8300536,1
0.40631273,0.59368724,0
0.033594314,0.9664057,1
0.4943753,0.5056247,1
0.8012953,0.19870476,0
0.8347165,0.16528349,0
0.89792573,0.10207432,0
0.9003538,0.09964625,0
0.1592317,0.84076834,1
0.9945702,0.0054297647,0
0.048570614,0.95142937,1
0.986054,0.013946009,0
0.98460025,0.0153997475,0
0.99484164,0.00515836,0
0.00028807094,0.99971193,1
0.04872178,0.9512782,1
0.9981014,0.0018986381,0
0.037193675,0.96280634,1
0.21379,0.78620994,0
0.9699386,0.03006136,0
0.99331987,0.0066801095,0
0.0008718457,0.99912816,1
0.99791044,0.0020894867,0
0.9916401,0.008359828,0
0.006369456,0.9936306,1
0.9945702,0.0054297647,0
0.9955936,0.0044063292,0
0.9945702,0.0054297647,0
0.08927383,0.9107262,1
0.007414813,0.9925851,1
3.384876e-05,0.99996614,1
0.9955936,0.0044063292,0
0.96375686,0.036243107,0
0.922848,0.07715196,0
0.5188648,0.48113522,0
0.9781371,0.021862987,0
0.009950483,0.9900495,1
0.054060366,0.94593966,1
0.015981033,0.9840189,1
0.06631061,0.93368936,1
0.9614236,0.03857643,0
0.99331987,0.0066801095,0
0.9955936,0.0044063292,0
0.9955936,0.0044063292,0
0.033594314,0.9664057,1
0.99331987,0.0066801095,0
0.16307724,0.8369228,0
0.27414572,0.7258543,0
0.013174949,0.98682505,1
0.9589668,0.041033242,0
0.99331987,0.0066801095,0
0.041262962,0.9587371,1
0.9945702,0.0054297647,0
0.0048480635,0.9951519,1
0.37495038,0.6250496,1
0.054347567,0.9456525,1
0.48730507,0.51269495,0
0.00028807094,0.99971193,1
0.1331272,0.8668727,1
0.72710764,0.2728924,0
0.09585813,0.90414184,1
0.9273585,0.07264146,0
0.93087006,0.069129996,0
0.92324036,0.07675965,0
0.016555661,0.98344433,1
0.987219,0.012781064,0
0.78431714,0.2156829,0
0.7273285,0.27267152,0
0.05623225,0.9437678,0
0.015441485,0.9845585,1
0.11574396,0.884256,1
0.97845936,0.021540698,0
0.9527808,0.047219172,0
0.9924952,0.0075047715,0
0.9781371,0.021862987,0
0.092972465,0.90702754,1
0.16979651,0.83020353,1
0.99627775,0.0037222425,0
0.97380865,0.026191326,0
0.9502804,0.049719587,0
0.9819942,0.018005764,0
0.8290055,0.17099454,0
0.9780492,0.021950709,0
0.96782583,0.032174185,0
0.7861266,0.21387337,0
0.9502804,0.049719587,0
0.96764666,0.03235338,0
0.96764666,0.03235338,0
0.89393926,0.10606071,0
0.11574396,0.884256,1
0.9945702,0.0054297647,0
0.9945702,0.0054297647,0
0.08592253,0.9140775,1
0.9840178,0.015982179,0
0.9112629,0.08873704,0
0.96764666,0.03235338,0
0.22889611,0.7711039,1
0.0561912,0.94380873,1
0.9976381,0.0023619563,0
0.42390367,0.57609636,0
0.9820285,0.01797151,0
0.8542218,0.14577813,0
0.831677,0.168323,0
0.035387065,0.96461296,1
0.043472055,0.956528,1
0.922848,0.07715196,0
0.88015944,0.119840555,0
0.9745814,0.025418613,0
0.9502804,0.049719587,0
0.99331987,0.0066801095,0
0.2486479,0.7513521,1
0.06420318,0.9357968,1
0.6846829,0.31531715,0
0.9726104,0.027389608,0
0.9840178,0.015982179,0
0.00028807094,0.99971193,1
0.05746392,0.9425361,1
0.99331987,0.0066801095,0
