prob_class_0,prob_class_1,true_label
0.028714912,0.97128516,1
0.8422443,0.15775567,0
0.96036226,0.039637696,0
0.8466049,0.1533951,0
0.006785554,0.9932145,1
0.12957972,0.8704202,1
0.058234755,0.94176525,1
0.8249922,0.17500785,0
0.009892019,0.990108,1
0.91268903,0.08731092,0
0.8227225,0.17727748,0
0.98776335,0.012236675,0
0.043344676,0.9566553,1
0.9188744,0.081125684,0
0.124703206,0.8752968,0
0.9631427,0.03685728,0
0.19286436,0.8071356,0
0.42731613,0.5726839,0
0.0066654924,0.99333453,1
0.31840232,0.68159765,1
0.6443553,0.3556447,0
0.8416005,0.1583995,0
0.019759236,0.9802407,1
0.03322535,0.96677464,1
0.8735583,0.12644169,0
0.041858256,0.9581418,1
0.9498943,0.050105724,1
0.9404883,0.05951176,0
0.632068,0.36793196,0
0.047133803,0.9528662,1
0.740504,0.25949597,0
0.7150374,0.2849626,0
0.14063412,0.8593659,1
0.9762195,0.023780487,0
0.6741567,0.32584324,0
0.06113521,0.9388648,1
0.8703237,0.12967631,0
0.78913146,0.21086857,0
0.020791512,0.9792085,1
0.43158352,0.5684165,0
0.28436553,0.7156344,1
0.08998316,0.91001683,1
0.9216786,0.078321345,0
0.02631867,0.9736813,1
0.14282115,0.85717887,1
0.027525945,0.9724741,1
0.056549624,0.9434504,1
0.9061861,0.093813874,0
0.5895649,0.4104351,0
0.8926161,0.107383944,0
0.12217224,0.87782776,1
0.421288,0.5787119,0
0.022516912,0.97748303,1
0.007348317,0.99265176,1
0.7991376,0.2008624,0
0.90685743,0.09314253,0
0.8445063,0.15549368,0
0.03140527,0.9685948,1
0.11699657,0.8830035,1
0.9000304,0.09996961,0
0.101802416,0.8981976,1
0.68542236,0.31457764,0
0.16526625,0.8347337,1
0.8650972,0.13490282,0
0.027248,0.97275203,1
0.01908838,0.9809116,1
0.16155127,0.8384487,0
0.009301577,0.9906984,1
0.036218308,0.96378165,1
0.85946363,0.14053637,0
0.16183516,0.8381648,0
0.1160154,0.88398457,1
0.7699975,0.23000252,0
0.14112292,0.8588771,0
0.8378244,0.16217563,1
0.4167823,0.5832177,0
0.4131195,0.5868805,0
0.05656911,0.94343084,1
0.806448,0.19355208,0
0.79869354,0.20130648,1
0.012716397,0.9872836,1
0.016891949,0.983108,1
0.8062523,0.19374762,0
0.03069069,0.9693093,0
0.83303225,0.1669678,0
0.015512705,0.98448735,1
0.004666863,0.99533314,1
0.92892975,0.0710703,0
0.42132375,0.5786763,1
0.2899304,0.71006966,0
0.9828576,0.017142361,0
0.061974708,0.9380253,0
0.9435342,0.056465805,0
0.61836225,0.38163772,0
0.7921436,0.20785645,0
0.09509795,0.904902,1
0.889818,0.11018195,0
0.84980786,0.15019213,0
0.94048434,0.05951562,0
0.019517723,0.9804822,1
0.019294124,0.98070586,0
0.07371819,0.9262818,1
0.82670593,0.17329408,0
0.57376444,0.4262356,0
0.3660153,0.6339847,1
0.8801062,0.1198938,0
0.12386882,0.8761312,1
0.019792253,0.98020774,1
0.16781138,0.83218867,0
0.63433987,0.3656602,0
0.7835868,0.21641317,0
0.93891424,0.061085828,0
0.6904788,0.30952123,0
0.9680704,0.031929556,0
0.5862062,0.4137938,0
0.1524242,0.8475757,0
0.60602146,0.39397854,0
0.008635667,0.99136436,1
0.02475325,0.9752467,1
0.3914684,0.6085316,0
0.06759046,0.9324095,1
0.023349445,0.9766506,1
0.008948864,0.9910512,1
0.04105651,0.9589434,1
0.19703376,0.8029662,1
0.9450558,0.054944173,0
0.026787454,0.9732125,1
0.77344435,0.22655566,0
0.7515737,0.24842629,0
0.5656908,0.4343091,0
0.6628905,0.3371095,0
0.037574876,0.9624251,1
0.78701055,0.21298943,0
0.9773257,0.02267438,0
0.06555952,0.9344405,1
0.84737307,0.1526269,0
0.84678143,0.15321861,0
0.0037273988,0.99627256,1
0.47719634,0.52280366,1
0.07987515,0.9201248,0
0.77153426,0.2284657,0
0.022325817,0.9776742,1
0.23059757,0.76940244,0
0.15771346,0.8422865,1
0.8202791,0.17972092,0
0.036851767,0.96314824,1
0.026124211,0.9738758,1
0.75747937,0.24252072,0
0.2977644,0.7022356,0
0.9173472,0.08265282,0
0.48990333,0.5100966,1
0.0762654,0.92373466,1
0.01822924,0.9817708,1
0.93121934,0.06878066,0
0.04499801,0.955002,1
0.053069476,0.94693047,1
0.5472221,0.45277792,0
0.6290961,0.37090394,0
0.49377134,0.5062287,0
0.11664791,0.88335204,1
0.5591247,0.4408753,1
0.16828464,0.83171535,1
0.47749013,0.5225098,1
0.8861697,0.11383028,0
0.98406595,0.015934108,0
0.65741336,0.3425866,0
0.07767237,0.9223277,1
0.7204724,0.2795276,1
0.5884241,0.41157585,0
0.7982665,0.2017335,0
0.8727768,0.12722316,1
0.02014705,0.9798529,1
0.9084954,0.091504596,0
0.8127069,0.18729304,0
0.90422446,0.095775485,0
0.1271562,0.87284374,0
0.7435367,0.25646332,0
0.16310342,0.8368966,1
0.020790853,0.9792092,1
0.14749627,0.8525038,1
0.70009947,0.2999005,1
0.16619676,0.8338033,0
0.19640332,0.8035967,0
0.90727174,0.09272824,1
