prob_class_0,prob_class_1,true_label
0.035029773,0.96497023,1
0.22320443,0.7767955,1
0.9873247,0.012675227,0
0.99457055,0.005429482,0
0.36207485,0.63792515,1
0.98802316,0.011976883,0
0.93005747,0.06994249,0
0.8957261,0.104273975,1
0.93391025,0.066089734,0
0.33348203,0.6665179,1
0.9591811,0.040818986,0
0.8758358,0.12416424,0
0.99926835,0.0007316386,0
0.97610587,0.023894168,0
0.9979938,0.0020062337,0
0.31877437,0.6812256,1
0.7994636,0.20053639,1
0.9982982,0.0017017346,0
0.9230959,0.07690408,0
0.6071863,0.3928137,1
0.99828315,0.0017169188,0
0.4920152,0.5079848,1
0.12181432,0.8781857,1
0.11419544,0.88580453,1
0.9808111,0.019188885,1
0.99892277,0.0010771598,0
0.9842535,0.015746426,0
0.9643935,0.035606492,0
0.122179076,0.87782097,1
0.68766475,0.31233525,0
0.9643195,0.035680477,0
0.14507173,0.85492826,0
0.57382995,0.42617005,1
0.9766284,0.02337166,1
0.9860285,0.013971513,0
0.9257494,0.07425057,0
0.6222577,0.3777423,0
0.38549235,0.6145076,0
0.27956676,0.72043324,1
0.16703008,0.83296996,1
0.115021124,0.8849789,0
0.47693273,0.52306724,1
0.99931514,0.0006848083,0
0.98531216,0.014687774,0
0.99863714,0.0013628814,0
0.3729117,0.6270883,1
0.1443779,0.8556221,1
0.95754975,0.042450204,0
0.8846923,0.11530767,0
0.9818494,0.01815063,0
0.98678917,0.013210851,0
0.9943698,0.005630228,0
0.10299682,0.8970032,1
0.98450595,0.015494029,0
0.9561015,0.043898545,0
0.8897739,0.110226095,0
0.12283899,0.87716097,1
0.48269367,0.5173063,1
0.941605,0.058395088,1
0.42680547,0.57319456,1
0.9957463,0.004253715,0
0.41313887,0.58686113,0
0.9986179,0.0013820494,0
0.8651701,0.1348299,0
0.7120251,0.28797486,1
0.22545226,0.77454776,1
0.8168002,0.18319987,0
0.45205384,0.54794616,1
0.96704125,0.032958746,0
0.100320816,0.8996792,1
0.7053408,0.29465923,1
0.16350581,0.8364942,1
0.9994548,0.00054524414,0
0.98878014,0.011219851,0
0.98107886,0.018921142,0
0.124771364,0.87522864,1
0.98921764,0.010782432,0
0.9984529,0.00154708,0
0.97997725,0.02002276,0
0.9996487,0.0003512532,0
0.101624675,0.8983753,1
0.84248096,0.15751912,1
0.38283727,0.61716276,1
0.21048328,0.7895167,1
0.9982827,0.0017173282,0
0.81440085,0.18559912,0
0.7151354,0.2848647,1
0.102435745,0.8975643,1
0.07245665,0.9275433,1
0.24601007,0.7539899,1
0.53909,0.46091005,1
0.400264,0.599736,1
0.9936544,0.0063456413,0
0.81554747,0.18445255,0
0.9940376,0.005962374,0
0.98579204,0.014208007,0
0.9881919,0.011808129,0
0.9866173,0.01338276,0
0.9901164,0.0098835975,0
0.9988188,0.0011811919,0
0.9851326,0.0148673635,0
0.9947708,0.0052291094,0
0.34746858,0.65253145,1
0.7337479,0.26625216,0
0.9908137,0.009186313,0
0.99360496,0.006395044,0
0.9949151,0.005084845,0
0.99047416,0.009525837,0
0.86193746,0.1380626,1
0.94301367,0.056986395,0
0.98369896,0.016301041,0
0.8530481,0.14695185,1
0.93031317,0.06968684,1
0.2960781,0.7039219,1
0.31424427,0.68575567,1
0.8879532,0.11204671,0
0.5552309,0.44476908,1
0.2908126,0.70918745,1
0.021924948,0.978075,1
0.9970035,0.0029965334,0
0.98657167,0.013428254,1
0.19422302,0.8057771,0
0.03144864,0.9685514,1
0.99203306,0.007966874,1
0.33688647,0.66311353,0
0.99808,0.0019200434,0
0.40639868,0.59360135,1
0.95986384,0.040136177,0
0.99940145,0.0005985992,0
0.9838013,0.01619873,1
0.9834547,0.016545253,0
0.45604995,0.54395,0
0.9998944,0.00010566247,0
0.9804206,0.019579383,1
0.99427515,0.005724848,0
0.975027,0.024972916,0
0.977197,0.02280304,0
0.85011685,0.14988309,0
0.022241697,0.9777583,1
0.5364427,0.46355727,1
0.9638245,0.036175523,1
0.9549314,0.0450686,0
0.9990885,0.00091151404,0
0.17144653,0.82855344,1
0.27729425,0.7227058,1
0.30868942,0.6913106,0
0.9606065,0.039393485,1
0.05914794,0.9408521,1
0.9953908,0.0046091736,0
0.3575842,0.6424158,0
0.9880293,0.011970631,0
0.15328828,0.8467117,1
0.99859625,0.001403743,1
0.8207789,0.17922112,0
0.98405474,0.015945274,0
0.99875534,0.0012446145,0
0.99355984,0.0064401464,0
0.9766887,0.023311362,0
0.5973473,0.4026527,1
0.61117893,0.38882104,1
0.9957944,0.0042056115,0
0.35807702,0.64192295,1
0.61070913,0.3892908,1
0.9972941,0.0027058378,1
0.6501613,0.3498387,1
0.45319244,0.5468075,1
0.931519,0.06848104,1
0.9901264,0.009873578,0
0.8268707,0.17312935,0
0.9938135,0.0061865016,0
0.8888399,0.1111601,1
0.79191136,0.20808856,0
0.9813492,0.01865078,1
0.9953271,0.0046728672,0
0.989291,0.010708984,0
0.15683259,0.84316736,1
0.18371427,0.8162858,1
0.054887533,0.9451124,1
0.65381974,0.34618026,1
0.66426,0.33573994,1
0.96806663,0.031933405,1
0.99869484,0.0013051342,0
0.99660444,0.003395539,0
0.99712807,0.00287189,0
