prob_class_0,prob_class_1,true_label
0.0072948663,0.99270517,1
0.16186723,0.8381328,1
0.12964733,0.8703527,1
0.7164128,0.28358722,0
0.9583341,0.041665856,0
0.8455454,0.15445454,0
0.9598503,0.04014968,0
0.9729581,0.02704199,0
0.8676372,0.1323628,0
0.8609398,0.13906029,0
0.97948563,0.02051439,0
0.022060972,0.97793895,1
0.92103547,0.07896451,0
0.9152096,0.08479039,0
0.18353443,0.81646556,0
0.5183973,0.48160276,1
0.9570173,0.04298269,0
0.93559724,0.06440272,0
0.05168899,0.948311,1
0.4063252,0.59367484,1
0.96423763,0.035762426,0
0.12111439,0.8788856,1
0.025100064,0.9748999,1
0.39977968,0.6002203,0
0.4518822,0.5481178,1
0.668634,0.33136597,1
0.41899684,0.5810032,0
0.052793756,0.9472062,1
0.08647478,0.9135252,1
0.9740751,0.025924923,0
0.31277475,0.6872252,0
0.64617425,0.35382578,0
0.79629374,0.20370625,0
0.29378206,0.70621794,1
0.7739465,0.22605348,0
0.7362756,0.26372442,0
0.07036889,0.9296311,0
0.98700964,0.012990389,0
0.45635155,0.5436485,1
0.8387787,0.16122128,1
0.7831008,0.21689916,1
0.14678648,0.85321355,1
0.94384164,0.056158323,0
0.06445617,0.93554384,1
0.012895052,0.9871049,1
0.023553204,0.97644687,1
0.95100343,0.048996616,0
0.026844922,0.973155,0
0.84969735,0.1503027,0
0.9751091,0.024890939,0
0.0047831694,0.99521685,1
0.29977965,0.7002204,1
0.025499202,0.9745008,1
0.9684616,0.031538412,0
0.3028394,0.6971606,1
0.83682567,0.16317442,0
0.65646106,0.34353894,0
0.3356228,0.6643772,1
0.017257893,0.98274213,1
0.96693534,0.03306469,0
0.9797331,0.020266932,0
0.9210418,0.078958236,0
0.05797973,0.9420203,1
0.1916571,0.80834293,1
0.0483055,0.9516944,1
0.7230066,0.27699342,0
0.38618988,0.6138101,1
0.37755036,0.62244964,0
0.7014724,0.29852766,0
0.029812515,0.97018754,1
0.02981264,0.9701874,1
0.74419105,0.25580898,0
0.93934727,0.060652733,0
0.023577813,0.9764222,1
0.920165,0.07983495,0
0.8748966,0.12510344,1
0.061732933,0.9382671,1
0.9880784,0.011921609,0
0.041138563,0.9588615,1
0.20977631,0.7902237,0
0.9500257,0.04997431,1
0.052339002,0.947661,1
0.009503988,0.99049604,1
0.96774733,0.03225263,0
0.9337198,0.06628014,1
0.16921769,0.8307823,1
0.15125605,0.8487439,1
0.5729101,0.42708996,0
0.9891235,0.010876473,0
0.011513433,0.9884865,1
0.57183325,0.42816675,1
0.04070497,0.95929503,1
0.9784604,0.021539558,0
0.13081132,0.8691887,1
0.96436644,0.035633594,0
0.007649199,0.99235076,0
0.6282903,0.37170973,0
0.008000413,0.99199957,1
0.08255821,0.9174418,1
0.9738985,0.026101565,0
0.63199264,0.36800733,0
0.89683497,0.10316499,0
0.26517794,0.73482203,1
0.948988,0.051011935,0
0.01940879,0.98059124,1
0.8585791,0.14142095,0
0.9752644,0.024735574,0
0.75215816,0.24784178,0
0.41837156,0.58162844,0
0.8600718,0.13992822,1
0.0624934,0.93750656,1
0.88996893,0.11003107,1
0.43297362,0.56702644,0
0.99702567,0.002974348,0
0.940393,0.0596071,0
0.123128645,0.87687135,1
0.9785219,0.02147805,0
0.30594024,0.6940597,1
0.0110433865,0.98895663,1
0.9223951,0.07760484,0
0.060033727,0.9399663,1
0.97554827,0.024451667,0
0.042618044,0.9573819,1
0.8146534,0.18534666,0
0.88071287,0.1192871,1
0.98078823,0.019211747,0
0.9638902,0.03610986,0
0.12708077,0.8729192,0
0.43896517,0.56103486,1
0.42860064,0.57139933,0
0.95603657,0.04396341,0
0.93106407,0.06893592,0
0.017170237,0.98282975,1
0.9577411,0.042258967,0
0.0060108225,0.9939892,1
0.40128145,0.5987185,1
0.9651903,0.034809634,0
0.46961892,0.53038114,0
0.6606845,0.3393155,0
0.9200423,0.079957664,0
0.5161488,0.4838512,1
0.16954383,0.8304562,0
0.60127825,0.39872172,0
0.007858565,0.99214137,1
0.9422245,0.057775453,0
0.19228134,0.80771863,1
0.09191319,0.9080868,1
0.84516215,0.15483789,0
0.85771483,0.14228514,0
0.38199005,0.61801,0
0.2508495,0.7491506,1
0.059622392,0.9403776,1
0.92694026,0.07305978,0
0.31933022,0.6806697,0
0.99148613,0.008513871,0
0.55112636,0.4488736,1
0.73622644,0.26377362,0
0.9478239,0.05217617,0
0.77180684,0.22819316,0
0.00706796,0.9929321,1
0.9724478,0.027552212,0
0.98519856,0.014801476,0
0.0581674,0.9418326,1
0.92057663,0.079423375,0
0.12023057,0.87976944,1
0.43673766,0.5632623,1
0.6801419,0.31985804,1
0.9437258,0.056274164,0
0.02456455,0.97543544,1
0.09196323,0.90803677,1
0.38902926,0.61097074,1
0.98891187,0.011088117,0
0.88926345,0.110736504,0
0.9968143,0.003185759,0
0.69005793,0.30994204,0
0.9596341,0.040365905,0
0.05080884,0.94919115,1
0.02312829,0.97687167,1
0.98472947,0.015270548,0
0.91967374,0.08032631,0
0.9553383,0.04466164,0
0.42741913,0.57258093,1
0.2908012,0.70919883,0
0.49212006,0.50788,0
