prob_class_0,prob_class_1,true_label
0.9330929,0.06690711,0
0.16914327,0.83085674,0
0.13489044,0.8651096,1
0.49380362,0.5061964,0
0.8133743,0.18662573,0
0.064233184,0.9357669,1
0.6197662,0.3802339,0
0.5276945,0.47230554,0
0.96170574,0.038294263,0
0.012004534,0.98799545,1
0.98910695,0.010893051,0
0.7936445,0.20635551,0
0.8442641,0.15573595,0
0.93682086,0.063179106,0
0.80118537,0.19881459,0
0.35390684,0.64609313,1
0.12143941,0.8785606,1
0.23595712,0.7640428,1
0.16313474,0.8368653,1
0.24118221,0.7588178,0
0.60647887,0.39352113,0
0.05897907,0.94102097,1
0.35107115,0.6489289,0
0.9542808,0.04571928,0
0.071185224,0.92881477,1
0.017446669,0.9825533,1
0.015847696,0.98415226,1
0.79755956,0.20244043,1
0.83908623,0.16091372,0
0.014161124,0.98583883,1
0.37388527,0.6261147,1
0.53516173,0.4648383,0
0.6600564,0.3399436,0
0.44725972,0.55274034,0
0.14292336,0.8570767,1
0.09103949,0.90896046,1
0.20665294,0.7933471,0
0.92411107,0.07588894,0
0.97990763,0.020092338,0
0.52683365,0.47316632,1
0.06698777,0.9330122,1
0.5113904,0.4886096,0
0.02867415,0.9713259,1
0.016897114,0.9831029,1
0.7617758,0.23822422,0
0.89678276,0.10321726,0
0.036336787,0.96366316,1
0.036040116,0.9639599,0
0.3793864,0.6206136,1
0.87931234,0.12068767,0
0.8338912,0.16610874,0
0.9515441,0.048455954,0
0.011317146,0.9886828,1
0.037593875,0.9624061,1
0.27319065,0.7268093,1
0.07146227,0.92853767,1
0.100011155,0.89998883,1
0.068074085,0.9319259,1
0.0030748553,0.9969252,1
0.9666422,0.033357836,0
0.70221937,0.29778063,0
0.88027346,0.11972661,0
0.11638381,0.8836162,1
0.8639148,0.13608526,0
0.0139006665,0.98609936,1
0.012243702,0.98775625,1
0.9220076,0.077992424,0
0.53656954,0.46343043,0
0.40090737,0.5990926,1
0.8119901,0.18800992,0
0.014286802,0.98571324,1
0.7918843,0.20811565,0
0.034652017,0.96534806,1
0.3529965,0.64700353,0
0.32702988,0.6729702,0
0.014982919,0.98501706,1
0.038980972,0.961019,1
0.12996727,0.8700328,0
0.9199976,0.08000246,1
0.36244437,0.63755554,1
0.9607532,0.039246794,0
0.047426842,0.9525732,1
0.40535918,0.5946408,0
0.9712989,0.028701184,0
0.48817462,0.5118254,0
0.9223084,0.0776916,1
0.34071887,0.6592812,0
0.8816636,0.11833638,0
0.9326351,0.06736486,0
0.8289346,0.1710653,0
0.5074538,0.49254626,0
0.0134574585,0.9865426,1
0.017981628,0.98201835,1
0.95853966,0.0414604,0
0.0743277,0.9256723,1
0.05019253,0.9498074,1
0.29691213,0.7030879,1
0.020169957,0.97983,0
0.33885816,0.6611418,0
0.9851741,0.014825811,0
0.38430986,0.6156901,0
0.8660017,0.13399827,0
0.8280692,0.17193079,0
0.026250523,0.97374946,1
0.88707536,0.11292457,0
0.028008986,0.971991,1
0.9447372,0.05526281,0
0.5370415,0.4629586,0
0.9833386,0.016661359,0
0.7684899,0.23151018,1
0.13728786,0.86271214,0
0.20461622,0.79538375,0
0.19074196,0.80925804,1
0.00898497,0.991015,1
0.018359331,0.98164064,1
0.873667,0.12633298,0
0.6662462,0.33375382,0
0.87913096,0.12086907,0
0.29976285,0.7002371,0
0.7882921,0.2117079,0
0.70309156,0.29690847,0
0.08486771,0.91513234,1
0.7882442,0.21175586,1
0.08148669,0.91851336,0
0.0044452557,0.99555475,1
0.19830886,0.8016912,1
0.9751671,0.024832845,0
0.023498498,0.9765015,1
0.562007,0.43799296,0
0.95423377,0.0457662,0
0.08530874,0.91469127,1
0.4318156,0.5681844,1
0.018640371,0.9813596,1
0.052890047,0.94711,1
0.9542651,0.04573486,0
0.0396637,0.9603363,1
0.08441322,0.91558677,0
0.6443779,0.35562208,0
0.2304286,0.76957136,0
0.4911472,0.50885284,0
0.34792465,0.65207535,1
0.2336491,0.7663509,1
0.9986688,0.0013312814,0
0.011756218,0.9882438,1
0.48451498,0.515485,0
0.9848476,0.015152358,0
0.95628285,0.04371718,0
0.98598886,0.0140111605,0
0.07594911,0.9240509,1
0.5234354,0.47656462,0
0.6657214,0.33427858,0
0.51498854,0.4850115,0
0.2270421,0.7729579,0
0.0058955215,0.99410444,1
0.010655215,0.9893448,1
0.9663313,0.03366866,0
0.02867118,0.9713288,1
0.091804974,0.908195,0
0.004829293,0.99517065,1
0.8960235,0.10397643,0
0.8315148,0.1684852,0
0.59031266,0.40968734,0
0.80839145,0.1916085,0
0.0058845873,0.99411535,1
0.22049469,0.7795053,1
0.5322675,0.46773252,1
0.037056297,0.96294373,1
0.013611619,0.9863884,1
0.36407122,0.6359288,1
0.48947868,0.51052135,1
0.92706734,0.07293265,0
0.09529337,0.9047066,1
0.9179771,0.08202288,0
0.9911419,0.008858048,0
0.15902588,0.84097415,0
0.48087308,0.51912695,0
0.9080403,0.091959685,0
0.80926347,0.19073652,0
0.013267324,0.98673266,1
0.088287234,0.91171277,0
0.8550749,0.1449251,1
0.07092899,0.929071,1
0.100075,0.89992505,0
0.6002346,0.39976534,1
