prob_class_0,prob_class_1,true_label
0.9781641,0.021835878,0
0.4861194,0.5138806,1
0.34978765,0.65021235,1
0.6818498,0.31815022,0
0.8336836,0.16631639,0
0.68045,0.31954998,0
0.7222752,0.2777248,0
0.9377147,0.062285263,0
0.9618569,0.038143113,0
0.9754031,0.024596918,0
0.96042407,0.039575938,0
0.96091104,0.03908902,0
0.93110347,0.06889652,0
0.9794419,0.020558098,0
0.93810844,0.06189154,0
0.3192069,0.68079317,0
0.37013724,0.6298628,1
0.98288786,0.017112132,0
0.107668355,0.89233166,1
0.9334312,0.06656881,0
0.043253034,0.95674694,1
0.98785305,0.012146982,0
0.6590453,0.34095466,0
0.008231565,0.9917685,1
0.32054007,0.67946,1
0.8411406,0.15885937,1
0.12831306,0.87168694,0
0.8818362,0.11816385,0
0.92182255,0.07817745,0
0.66303515,0.33696485,0
0.9725834,0.027416613,0
0.06311458,0.9368854,1
0.6223849,0.37761506,0
0.5381017,0.4618983,1
0.5454665,0.45453352,0
0.62817615,0.37182382,0
0.40589416,0.59410584,1
0.99035513,0.009644928,0
0.8192266,0.18077335,0
0.995884,0.0041160174,0
0.56609684,0.43390316,0
0.28249857,0.71750146,1
0.8426728,0.15732718,1
0.96135426,0.038645763,0
0.04762245,0.95237756,1
0.15730447,0.8426956,1
0.674504,0.32549602,0
0.6351549,0.36484507,0
0.11531158,0.88468844,1
0.83733684,0.16266313,0
0.79268664,0.20731336,1
0.9400143,0.059985716,0
0.9765835,0.02341656,0
0.060828764,0.93917125,1
0.07853786,0.9214621,1
0.023505803,0.97649425,1
0.1228203,0.8771797,1
0.5597928,0.44020724,1
0.55964446,0.44035557,1
0.8107553,0.18924463,1
0.9539395,0.04606049,0
0.0365457,0.9634543,1
0.9710721,0.028927956,0
0.1857184,0.81428164,1
0.50454974,0.49545026,1
0.94575846,0.05424151,0
0.06926362,0.9307364,1
0.9241984,0.07580154,0
0.05279835,0.9472016,1
0.8236875,0.17631254,0
0.74619806,0.25380188,0
0.87263393,0.12736607,0
0.99807894,0.0019210909,0
0.9711856,0.028814334,0
0.57737845,0.42262155,0
0.9459869,0.054013062,1
0.14965981,0.85034025,1
0.35699934,0.6430006,1
0.87238526,0.12761477,0
0.08874194,0.91125804,1
0.30875203,0.691248,1
0.8643161,0.13568383,0
0.015419585,0.9845804,1
0.8097748,0.19022518,0
0.9544848,0.045515146,0
0.3618776,0.63812244,0
0.020517498,0.9794825,1
0.044652384,0.9553476,1
0.57959497,0.4204051,0
0.9818252,0.0181749,0
0.19268902,0.807311,1
0.53239554,0.46760443,0
0.63913727,0.36086273,1
0.03692458,0.9630754,0
0.06575422,0.9342458,1
0.41889325,0.5811068,0
0.6751903,0.3248096,0
0.90117294,0.09882701,0
0.7850542,0.21494578,0
0.9706023,0.029397648,0
0.97333455,0.026665416,0
0.03921791,0.9607821,1
0.94916904,0.050830934,0
0.590031,0.40996894,0
0.61624277,0.38375732,1
0.74107695,0.25892305,0
0.98978174,0.010218311,0
0.91771924,0.08228075,1
0.016254252,0.9837458,1
0.51643115,0.48356882,1
0.595779,0.40422097,0
0.9561224,0.043877542,0
0.90058464,0.09941536,1
0.15336546,0.8466345,0
0.06938677,0.9306132,0
0.21723303,0.78276694,1
0.31825864,0.68174136,1
0.97516495,0.024835005,0
0.02658104,0.97341895,1
0.83978236,0.16021758,0
0.08976772,0.9102323,1
0.9036217,0.09637831,1
0.9641432,0.035856817,0
0.9523195,0.047680546,0
0.57531995,0.42468002,1
0.96128273,0.038717274,0
0.98260534,0.01739467,0
0.6449614,0.35503864,1
0.98695976,0.013040268,0
0.32666376,0.6733362,1
0.9389507,0.061049264,0
0.50919235,0.49080762,0
0.03566945,0.9643305,1
0.24500671,0.75499326,0
0.42490098,0.575099,1
0.74876916,0.2512308,0
0.39805427,0.60194576,0
0.6840075,0.31599253,1
0.114653125,0.8853469,1
0.87568367,0.124316365,0
0.9077568,0.09224316,0
0.019631421,0.98036855,1
0.55536634,0.44463366,0
0.2604834,0.73951656,1
0.34249452,0.6575055,1
0.87259805,0.12740193,0
0.9925965,0.007403413,0
0.984445,0.015555013,0
0.23218876,0.76781124,1
0.2787668,0.7212331,1
0.77522635,0.2247737,1
0.8946163,0.10538361,0
0.84379244,0.15620753,0
0.4574193,0.5425807,0
0.04675998,0.95324,1
0.0121974535,0.98780257,1
0.1904464,0.80955356,1
0.045919474,0.9540805,1
0.50610465,0.4938953,1
0.004385217,0.99561477,1
0.0357704,0.9642295,1
0.253116,0.746884,1
0.6168182,0.38318178,1
0.9663872,0.033612825,0
0.9616614,0.038338564,0
0.96122956,0.038770434,0
0.07926303,0.92073697,1
0.888587,0.11141302,0
0.03842584,0.9615742,1
0.9476092,0.05239082,1
0.9379396,0.062060386,0
0.79322773,0.20677227,1
0.052190073,0.94780993,1
0.099999525,0.90000045,1
0.9970662,0.0029338554,0
0.3445085,0.65549153,1
0.57189363,0.42810643,0
0.9946943,0.0053057387,0
0.16980742,0.83019257,0
0.47541443,0.52458555,1
0.014007228,0.9859928,1
0.95949537,0.040504634,0
0.08193835,0.9180616,1
0.6451746,0.35482535,0
