prob_class_0,prob_class_1,true_label
0.97891676,0.021083271,0
0.9688107,0.031189313,0
0.9856629,0.014337152,0
0.52311,0.47689003,0
0.9390347,0.060965344,0
0.6392353,0.36076465,1
0.7320109,0.26798904,1
0.03943013,0.9605699,1
0.39418203,0.605818,1
0.8398118,0.16018817,0
0.9159563,0.084043674,0
0.98405993,0.01594003,0
0.6085112,0.39148885,1
0.9691797,0.030820299,0
0.21192187,0.7880781,1
0.68778706,0.3122129,1
0.850991,0.14900896,0
0.36743426,0.6325657,1
0.99269146,0.007308501,0
0.6088914,0.39110854,0
0.91962546,0.08037453,0
0.028101968,0.97189796,1
0.43323866,0.5667614,0
0.37448993,0.6255101,0
0.9958385,0.0041614952,0
0.2698957,0.7301043,1
0.6467942,0.35320577,1
0.76963437,0.23036562,0
0.65857965,0.34142038,1
0.062979266,0.9370208,1
0.8376437,0.16235629,0
0.025646066,0.97435397,1
0.99768996,0.0023100718,0
0.97288305,0.027116964,0
0.99925786,0.0007420908,0
0.9841828,0.015817279,0
0.05728626,0.94271374,1
0.3818435,0.61815655,1
0.9664755,0.033524495,0
0.9816758,0.018324204,0
0.768196,0.23180398,0
0.7593264,0.24067359,1
0.49633896,0.50366104,0
0.04119332,0.95880663,0
0.20906232,0.79093766,1
0.9211946,0.07880541,0
0.88498443,0.115015596,1
0.13853654,0.8614634,1
0.1432441,0.85675585,1
0.9246971,0.07530293,1
0.95557415,0.044425886,0
0.33111733,0.66888267,1
0.03791044,0.96208954,1
0.9620781,0.037921935,0
0.8617132,0.1382868,0
0.89218265,0.10781734,0
0.97324556,0.026754448,0
0.95324796,0.046752002,0
0.6761006,0.3238994,0
0.09017243,0.90982753,1
0.3644165,0.63558346,1
0.78646284,0.2135371,1
0.98269284,0.01730718,0
0.7111489,0.2888511,0
0.9565703,0.04342967,1
0.66837734,0.3316227,0
0.28039002,0.7196099,0
0.9631176,0.03688241,0
0.93397266,0.066027306,0
0.09235198,0.90764797,1
0.9198178,0.080182195,0
0.69627595,0.30372402,1
0.98010784,0.01989216,0
0.8179397,0.18206024,0
0.26788354,0.73211646,0
0.0506966,0.94930345,1
0.9841643,0.015835714,1
0.8805061,0.11949393,0
0.12773713,0.8722629,1
0.1602805,0.8397195,1
0.76340467,0.23659536,0
0.9882776,0.01172244,0
0.99691135,0.0030886626,0
0.0506966,0.94930345,1
0.6642565,0.3357435,0
0.2123671,0.7876328,1
0.95025396,0.049746092,0
0.03830446,0.96169555,1
0.18645126,0.8135487,1
0.113249265,0.88675076,1
0.36422762,0.63577235,1
0.5083659,0.49163404,1
0.4801223,0.51987773,0
0.4250318,0.57496816,1
0.90014213,0.09985787,0
0.9805582,0.019441826,0
0.9260435,0.07395647,0
0.984539,0.015460982,0
0.9098767,0.090123296,0
0.7386363,0.26136366,1
0.123642795,0.87635726,1
0.021567937,0.97843206,1
0.99113375,0.008866326,1
0.06470887,0.9352911,1
0.2253381,0.77466196,1
0.092883416,0.9071166,1
0.009230209,0.9907698,1
0.9795737,0.020426294,0
0.97373813,0.026261847,1
0.9268944,0.0731055,0
0.9236014,0.07639857,0
0.93812555,0.06187443,0
0.8873562,0.11264372,0
0.00791378,0.99208623,1
0.94222856,0.057771415,0
0.096430734,0.9035693,1
0.010782669,0.9892173,1
0.34033597,0.659664,1
0.9643569,0.03564307,0
0.9356948,0.064305216,0
0.010465535,0.98953444,1
0.9340059,0.065994054,0
0.67728454,0.3227155,1
0.9619188,0.038081247,0
0.018880973,0.98111904,1
0.9690073,0.030992696,0
0.11938277,0.8806172,0
0.9888574,0.011142553,0
0.53692305,0.46307698,1
0.1130079,0.8869921,1
0.9403955,0.059604455,0
0.6714634,0.32853666,0
0.92375386,0.07624612,0
0.92933244,0.07066753,0
0.6436347,0.35636526,1
0.87491363,0.12508634,0
0.9361167,0.06388328,0
0.51424485,0.48575512,1
0.59750813,0.40249184,0
0.89688057,0.103119425,0
0.10858139,0.8914187,1
0.8740526,0.12594742,0
0.23068346,0.76931655,1
0.9490347,0.050965235,0
0.6494961,0.35050395,1
0.98387975,0.016120266,1
0.9815176,0.01848234,0
0.10997414,0.8900259,1
0.7753529,0.22464713,0
0.97943234,0.020567643,0
0.008690709,0.9913093,1
0.99776363,0.0022363085,0
0.12905827,0.87094176,1
0.4178811,0.58211887,1
0.7238709,0.27612913,0
0.85984683,0.14015315,0
0.56520677,0.43479323,0
0.014869188,0.98513085,1
0.98288774,0.017112285,0
0.429683,0.57031703,0
0.8521455,0.14785454,0
0.8445468,0.15545323,0
0.99091595,0.009084002,0
0.93464106,0.065358944,0
0.14976014,0.8502399,1
0.35057077,0.64942926,1
0.3072368,0.69276327,1
0.8817705,0.118229516,1
0.24277894,0.75722104,1
0.04446968,0.9555303,1
0.6079496,0.39205042,0
0.042149387,0.95785064,1
0.9922907,0.0077093067,0
0.8940964,0.105903625,1
0.027476527,0.97252345,1
0.12477988,0.87522006,1
0.9007823,0.09921773,0
0.99789524,0.0021047324,0
0.9454195,0.054580536,0
0.99532866,0.004671351,0
0.10422301,0.89577705,0
0.7275577,0.2724423,0
0.7957708,0.20422913,0
0.01954363,0.98045635,1
