prob_class_0,prob_class_1,true_label
0.91281766,0.0871824,0
0.17004664,0.8299533,1
0.98948085,0.0105190845,0
0.8493812,0.15061873,0
0.91717255,0.08282741,0
0.87846947,0.121530525,0
0.5266352,0.47336477,0
0.9973455,0.002654559,0
0.73702824,0.2629718,0
0.35421947,0.64578056,1
0.90777236,0.0922277,0
0.039979544,0.9600205,1
0.42848536,0.57151467,1
0.20563677,0.79436326,0
0.9509631,0.04903696,0
0.15847729,0.8415227,1
0.6526577,0.34734228,0
0.9572545,0.04274549,0
0.033747252,0.96625274,1
0.0083799055,0.99162006,1
0.31298718,0.68701285,0
0.89826715,0.10173284,0
0.49481902,0.50518095,0
0.86817724,0.13182274,0
0.17136815,0.8286318,1
0.85771126,0.14228882,0
0.7202593,0.27974066,0
0.4167221,0.58327794,0
0.7823718,0.21762821,0
0.26094717,0.7390529,0
0.0011357015,0.9988643,1
0.9726634,0.027336612,0
0.9237514,0.076248564,0
0.19216722,0.8078328,0
0.6047033,0.39529672,0
0.24489875,0.75510126,0
0.29937086,0.7006292,0
0.10818758,0.89181244,1
0.31489328,0.6851067,1
0.6697393,0.33026072,0
0.5862054,0.41379452,0
0.8951684,0.10483157,0
0.970699,0.029301014,0
0.043347098,0.9566529,1
0.105664276,0.89433575,1
0.05215054,0.94784945,1
0.08328873,0.9167112,1
0.4146249,0.58537513,0
0.9553704,0.04462963,0
0.070215575,0.9297844,1
0.01532914,0.9846709,1
0.7052958,0.29470417,1
0.13764349,0.86235654,1
0.37250575,0.6274943,1
0.8649284,0.13507159,0
0.59938776,0.4006122,0
0.13036717,0.86963284,1
0.3634776,0.6365224,1
0.009741204,0.9902588,1
0.99458116,0.005418806,1
0.67774194,0.32225806,0
0.13587081,0.8641291,1
0.894392,0.10560803,0
0.94036037,0.05963963,0
0.8835694,0.116430536,0
0.04874419,0.95125574,1
0.5992483,0.4007518,0
0.7197754,0.28022456,0
0.95120126,0.048798714,0
0.10029944,0.8997005,1
0.69694906,0.30305094,0
0.618599,0.38140103,1
0.07101945,0.9289805,1
0.9250857,0.074914224,0
0.050092574,0.9499074,1
0.13134156,0.86865836,1
0.8836299,0.11637004,1
0.9051452,0.09485474,0
0.07357462,0.9264254,1
0.81380117,0.18619886,0
0.6122664,0.38773355,1
0.004909485,0.9950905,1
0.9175289,0.08247112,0
0.020622158,0.9793778,1
0.99506396,0.004936109,0
0.24838562,0.7516144,1
0.0428376,0.95716244,1
0.13424574,0.86575425,0
0.7060034,0.29399657,0
0.93174475,0.0682552,0
0.16314709,0.83685297,1
0.005246252,0.9947537,1
0.017412616,0.9825874,1
0.18134546,0.81865454,0
0.2076661,0.79233384,1
0.8941586,0.105841376,0
0.4703558,0.52964425,0
0.6811079,0.31889206,0
0.9669241,0.03307588,0
0.9532184,0.046781637,0
0.020041957,0.979958,1
0.12222516,0.87777483,0
0.011972544,0.98802745,1
0.96372265,0.036277328,0
0.9865108,0.013489238,1
0.111002155,0.88899785,1
0.8820359,0.11796412,0
0.81056815,0.18943183,0
0.116966255,0.88303375,1
0.016458029,0.98354197,1
0.8105998,0.1894002,0
0.9582949,0.041705128,0
0.03012259,0.96987736,1
0.9107064,0.089293584,0
0.021143954,0.978856,1
0.72936463,0.2706353,0
0.04616028,0.95383966,1
0.7836881,0.21631184,1
0.08013445,0.91986555,1
0.4067725,0.5932275,1
0.016445069,0.9835549,1
0.20363176,0.7963682,1
0.054518614,0.9454814,0
0.09606319,0.90393686,0
0.98529017,0.01470979,0
0.04333483,0.9566651,1
0.008954587,0.9910454,1
0.47952357,0.5204764,0
0.03965173,0.9603483,1
0.80899537,0.19100468,0
0.9445691,0.055430867,0
0.26618353,0.73381644,1
0.7564185,0.2435815,0
0.63439035,0.36560962,0
0.38805926,0.6119407,1
0.9691121,0.03088797,0
0.84463185,0.15536818,0
0.78676945,0.21323061,0
0.14878115,0.8512189,1
0.13620964,0.8637904,1
0.9686844,0.031315606,0
0.9294864,0.07051366,0
0.045887563,0.9541124,1
0.68163127,0.3183687,0
0.7614055,0.23859444,0
0.11543276,0.88456726,0
0.93317366,0.06682627,0
0.5423717,0.45762828,1
0.18740821,0.8125918,0
0.017767228,0.9822328,1
0.6598779,0.34012207,0
0.05499726,0.94500273,1
0.003791407,0.99620855,1
0.008882296,0.9911177,1
0.9834727,0.016527293,0
0.82408875,0.17591122,0
0.8818198,0.1181802,0
0.83391833,0.16608167,0
0.32827505,0.671725,1
0.0031676262,0.99683243,1
0.12638491,0.873615,1
0.8580731,0.14192685,0
0.96221626,0.0377837,0
0.51779926,0.48220077,1
0.9662663,0.033733726,0
0.0417492,0.9582508,1
0.73699236,0.26300755,0
0.026312396,0.9736876,1
0.44485646,0.55514354,1
0.95561194,0.04438813,0
0.0020651096,0.99793494,1
0.6732604,0.32673964,0
0.9248071,0.07519291,0
0.71617454,0.28382555,1
0.44934493,0.550655,0
0.008820109,0.9911799,1
0.85562766,0.14437236,0
0.048858393,0.95114166,1
0.13202922,0.8679708,0
0.9481003,0.051899638,0
0.8416133,0.15838672,0
0.91140556,0.08859441,1
0.04440583,0.9555942,1
0.9048572,0.095142774,1
