prob_class_0,prob_class_1,true_label
0.120578706,0.8794213,0
0.8632368,0.1367632,0
0.6263148,0.37368515,1
0.036396284,0.96360373,1
0.9275628,0.07243722,0
0.6411495,0.35885045,0
0.3540008,0.6459992,0
0.51047176,0.4895283,0
0.8511064,0.14889354,0
0.11402104,0.88597894,1
0.07437096,0.9256291,1
0.912026,0.08797398,0
0.039689,0.96031094,1
0.95414543,0.045854613,0
0.97817755,0.02182246,0
0.26873502,0.73126495,0
0.05111796,0.94888204,1
0.97935313,0.020646906,0
0.9131248,0.08687517,0
0.83497566,0.16502436,0
0.049296323,0.9507037,1
0.108946696,0.8910534,1
0.98063993,0.019360049,0
0.31715575,0.6828443,1
0.9928019,0.007198142,0
0.05545824,0.9445418,1
0.017769942,0.98223007,1
0.13285497,0.867145,1
0.96747476,0.032525215,0
0.23108995,0.76891005,0
0.55806863,0.44193137,0
0.71930104,0.280699,0
0.9472366,0.05276343,0
0.06640307,0.9335969,1
0.041310776,0.95868915,1
0.24739717,0.7526028,1
0.74359673,0.25640324,0
0.99492526,0.0050746747,0
0.013855137,0.9861449,1
0.74641985,0.25358015,0
0.08150406,0.91849595,1
0.6738304,0.32616964,0
0.651286,0.34871396,0
0.10919971,0.89080024,1
0.8831372,0.116862796,0
0.5999104,0.4000896,1
0.058178123,0.9418219,1
0.08205029,0.9179497,1
0.23455493,0.76544505,1
0.4103596,0.5896403,0
0.9564172,0.04358281,0
0.09744279,0.90255725,1
0.12320558,0.87679446,1
0.9650419,0.034958184,0
0.9806506,0.019349342,0
0.6129743,0.38702568,0
0.41387573,0.58612424,1
0.5996701,0.40032983,0
0.057427827,0.94257224,1
0.6326078,0.36739218,0
0.16286743,0.83713263,1
0.9729389,0.027061071,0
0.120476514,0.87952346,0
0.09383471,0.9061653,1
0.61950374,0.38049623,0
0.28156185,0.71843815,0
0.51503855,0.48496142,0
0.70890576,0.29109427,0
0.026054319,0.9739457,1
0.7023015,0.2976985,0
0.9672716,0.032728337,0
0.100246295,0.8997537,1
0.84438264,0.15561737,0
0.16141197,0.838588,0
0.8622594,0.13774057,0
0.36258993,0.6374101,0
0.9573973,0.042602696,0
0.02963056,0.97036946,1
0.929785,0.07021495,0
0.08975349,0.9102465,1
0.10553091,0.894469,1
0.8298765,0.17012356,1
0.100872345,0.8991276,1
0.959774,0.040225957,0
0.02830345,0.97169656,1
0.032306362,0.9676936,1
0.9889531,0.011046883,0
0.430295,0.569705,0
0.09457524,0.9054247,1
0.019467518,0.98053247,1
0.36449513,0.63550484,1
0.40305874,0.5969413,0
0.8561996,0.14380042,0
0.6626277,0.33737236,0
0.1813047,0.81869537,1
0.9855145,0.014485503,0
0.5390443,0.4609557,0
0.09476631,0.90523374,0
0.96156937,0.038430687,0
0.0472065,0.9527935,1
0.88839644,0.11160357,0
0.06538586,0.9346142,1
0.4515749,0.54842514,1
0.93785256,0.062147494,1
0.6030199,0.3969801,1
0.99461347,0.0053864704,1
0.029221296,0.97077876,1
0.92753786,0.07246212,0
0.9662693,0.03373068,0
0.49451,0.50548995,1
0.3345745,0.6654255,0
0.9500414,0.04995866,0
0.05916224,0.94083774,1
0.9708454,0.02915461,0
0.9783604,0.021639539,1
0.9113148,0.088685244,0
0.63821155,0.36178845,1
0.3623565,0.63764346,1
0.92339575,0.07660423,0
0.97382414,0.026175836,0
0.10349094,0.896509,1
0.0324314,0.96756864,1
0.967748,0.032251973,0
0.793172,0.20682797,1
0.011874704,0.9881253,1
0.011810042,0.98818994,1
0.98319834,0.016801646,0
0.96639264,0.033607405,0
0.7748466,0.22515339,0
0.68713903,0.31286094,1
0.6666579,0.33334208,0
0.07178487,0.92821515,1
0.8676968,0.13230318,0
0.8704559,0.12954414,0
0.46263418,0.53736585,0
0.80324733,0.19675268,1
0.80035615,0.19964388,0
0.0884143,0.9115856,1
0.63719565,0.36280438,0
0.06568938,0.9343106,1
0.006591985,0.99340796,1
0.49851125,0.50148875,0
0.10334792,0.8966521,1
0.8778556,0.12214443,0
0.17833613,0.82166386,0
0.13515684,0.86484313,1
0.09935399,0.90064603,1
0.52141106,0.47858897,0
0.008530047,0.9914699,1
0.9554138,0.04458613,0
0.970802,0.029198026,0
0.94237196,0.05762798,0
0.0067491056,0.9932509,1
0.9884544,0.011545572,0
0.81084996,0.18914996,1
0.7342865,0.26571354,0
0.43840033,0.5615997,0
0.9933936,0.006606399,0
0.42274082,0.5772592,0
0.6149784,0.38502166,1
0.6924932,0.30750674,0
0.10560924,0.89439076,1
0.49141735,0.5085826,1
0.9203517,0.079648316,0
0.02933626,0.9706637,1
0.97614723,0.023852753,0
0.024242068,0.975758,1
0.9429053,0.05709474,1
0.31718665,0.68281335,1
0.08583104,0.91416895,1
0.029789392,0.9702106,1
0.9670468,0.032953154,0
0.28084776,0.7191523,0
0.6114982,0.3885018,0
0.20042425,0.79957575,1
0.99582493,0.004175109,0
0.087142676,0.9128573,1
0.11570835,0.88429165,0
0.91266155,0.08733845,0
0.8967008,0.10329921,0
0.014354809,0.9856451,1
0.9089392,0.091060765,0
0.55197275,0.44802728,0
0.31365898,0.686341,0
