prob_class_0,prob_class_1,true_label
0.37770948,0.6222905,0
0.26581645,0.73418355,1
0.09293799,0.907062,1
0.96970123,0.030298727,0
0.9252905,0.07470945,0
0.8508318,0.14916818,0
0.28517535,0.7148246,1
0.9413387,0.05866132,0
0.9561101,0.043889858,0
0.9312547,0.06874534,1
0.026379848,0.9736202,1
0.9958377,0.0041623428,0
0.8108765,0.18912348,1
0.12334369,0.87665635,1
0.9901772,0.009822841,0
0.9747736,0.025226427,0
0.13982771,0.8601723,1
0.8455981,0.1544019,0
0.58311844,0.4168815,0
0.98787796,0.012122071,0
0.13507506,0.86492497,1
0.23536476,0.7646352,1
0.9567455,0.043254502,0
0.11085235,0.88914764,1
0.9468426,0.053157393,0
0.9779102,0.022089727,0
0.56382406,0.43617597,0
0.9462159,0.053784087,0
0.03023175,0.9697683,1
0.12797527,0.8720248,1
0.8877981,0.11220189,0
0.99445087,0.0055491063,0
0.040069442,0.9599305,1
0.029258551,0.97074145,1
0.93091124,0.06908876,0
0.9854189,0.01458114,0
0.48579502,0.51420504,1
0.8806723,0.11932775,0
0.3541091,0.64589083,1
0.12632725,0.8736727,1
0.78286505,0.21713494,0
0.99454415,0.0054559023,0
0.9473697,0.052630268,0
0.13707732,0.8629227,1
0.04893604,0.951064,1
0.049285773,0.95071423,0
0.31678057,0.68321943,1
0.7629081,0.23709184,1
0.9117234,0.088276625,0
0.99693334,0.0030666983,0
0.99601233,0.0039876583,0
0.08693662,0.91306335,1
0.24642636,0.7535736,1
0.95486104,0.04513895,0
0.63362634,0.36637363,1
0.596979,0.40302098,1
0.9771962,0.022803782,1
0.4905768,0.5094232,0
0.9600889,0.039911125,0
0.9966259,0.0033741342,0
0.91264373,0.087356195,0
0.9136638,0.08633619,1
0.73764104,0.26235896,1
0.85510856,0.14489143,0
0.9963229,0.003677174,0
0.9865044,0.013495545,0
0.5445919,0.4554081,0
0.97415686,0.025843129,0
0.9152103,0.08478973,0
0.057234615,0.9427654,1
0.75385684,0.24614322,0
0.09604332,0.9039567,1
0.98092824,0.0190717,0
0.9001588,0.09984119,0
0.950492,0.04950798,0
0.27632344,0.72367656,1
0.13448091,0.86551905,1
0.036232922,0.96376705,1
0.95039916,0.04960087,0
0.9671076,0.032892365,0
0.48991466,0.51008534,0
0.92637825,0.07362178,0
0.98875344,0.011246543,0
0.6564473,0.3435527,0
0.74093306,0.25906694,0
0.053726397,0.9462736,1
0.59099793,0.40900213,0
0.21037997,0.78962004,1
0.27631918,0.7236808,1
0.09892465,0.90107536,1
0.72368914,0.2763108,1
0.65541214,0.34458792,0
0.7562237,0.24377629,0
0.6103074,0.3896926,1
0.24799848,0.7520015,1
0.98368007,0.016319968,0
0.8330135,0.16698651,0
0.816038,0.18396199,0
0.9731636,0.026836347,0
0.98868024,0.011319756,1
0.40613487,0.5938651,0
0.97060996,0.02939011,0
0.8298861,0.17011388,0
0.65096974,0.3490303,1
0.9130389,0.0869611,1
0.36945647,0.6305436,0
0.94593453,0.054065447,0
0.963812,0.036187958,0
0.9860051,0.01399494,0
0.9583513,0.041648716,0
0.9488051,0.05119492,0
0.74006516,0.2599349,1
0.12443576,0.8755643,1
0.1438257,0.8561743,1
0.8121433,0.18785666,1
0.11773579,0.88226426,1
0.07739702,0.922603,1
0.05724982,0.94275016,1
0.4874131,0.51258695,1
0.86648166,0.13351832,0
0.9597259,0.04027409,1
0.9746952,0.025304813,0
0.06238501,0.937615,1
0.5551777,0.44482234,1
0.983306,0.016693976,0
0.9332888,0.066711225,0
0.06970954,0.9302905,1
0.99073887,0.009261063,0
0.97301775,0.026982285,0
0.2109798,0.7890202,1
0.9999893,1.0692348e-05,0
0.14789581,0.8521042,1
0.94172865,0.05827138,0
0.9222592,0.07774081,0
0.041266024,0.958734,1
0.024879448,0.97512054,1
0.9844455,0.01555448,1
0.62994576,0.37005424,1
0.007368731,0.9926313,1
0.9540288,0.045971204,0
0.6208527,0.37914732,0
0.97205824,0.027941715,0
0.9863027,0.013697263,0
0.99298954,0.0070104543,0
0.2763846,0.72361535,1
0.9090564,0.09094358,0
0.11180519,0.8881948,1
0.0509316,0.9490684,1
0.065090045,0.93491,1
0.6296749,0.3703251,1
0.8817992,0.11820076,0
0.9032482,0.096751764,1
0.964711,0.035288956,0
0.34341142,0.6565886,1
0.99343455,0.0065654246,1
0.6374285,0.36257145,0
0.9407128,0.059287168,0
0.18120535,0.81879467,1
0.98980975,0.010190242,0
0.98745173,0.012548192,0
0.8745093,0.12549071,0
0.8252077,0.1747922,1
0.995333,0.0046669673,0
0.88468164,0.115318365,0
0.13334464,0.8666554,1
0.11553402,0.884466,1
0.9963916,0.0036084293,1
0.8712825,0.12871751,0
0.28309345,0.71690655,0
0.9677911,0.032208882,0
0.40992963,0.59007037,1
0.8991868,0.1008132,1
0.90625566,0.09374436,0
0.99682355,0.0031764796,0
0.9546654,0.045334592,0
0.7274615,0.2725385,1
0.9926479,0.0073521016,0
0.651328,0.34867197,1
0.24416414,0.75583583,1
0.8870678,0.112932265,0
0.11907421,0.8809258,1
0.98861116,0.011388876,0
0.96716064,0.032839358,0
0.97966707,0.020332953,0
