prob_class_0,prob_class_1,true_label
0.029256033,0.97074395,1
0.97612256,0.0238774,0
0.9836145,0.016385501,0
0.91667,0.08332998,0
0.9357279,0.06427203,0
0.9385993,0.061400775,0
0.9684039,0.031596072,0
0.9532678,0.046732135,0
0.9832372,0.016762761,0
0.96955407,0.030445896,0
0.80367947,0.19632047,1
0.9543687,0.04563132,0
0.84564966,0.15435033,0
0.9670702,0.03292977,0
0.59177625,0.40822372,1
0.9791845,0.020815529,0
0.8398795,0.16012055,1
0.88163316,0.11836683,0
0.42680618,0.57319385,0
0.98553026,0.01446976,0
0.9627241,0.037275877,0
0.6845764,0.31542364,0
0.08755324,0.9124467,1
0.061609365,0.9383906,1
0.37991682,0.62008315,0
0.04664973,0.95335025,1
0.9928538,0.007146226,0
0.9073278,0.09267224,0
0.00693845,0.9930615,1
0.94880104,0.051198926,0
0.98991126,0.010088782,1
0.2784328,0.72156715,1
0.52801114,0.47198886,0
0.93069935,0.069300674,0
0.2617349,0.7382651,0
0.04260212,0.9573979,1
0.10277013,0.8972299,1
0.3440294,0.6559707,1
0.9859553,0.01404477,0
0.8381226,0.1618774,0
0.976709,0.02329097,0
0.01702957,0.9829705,1
0.09333548,0.90666455,1
0.25863752,0.7413625,1
0.13980572,0.8601943,1
0.92998993,0.07001004,0
0.9817541,0.018245887,0
0.96549034,0.034509666,0
0.095957406,0.90404266,1
0.8710928,0.12890717,0
0.802475,0.19752505,1
0.8686576,0.13134243,0
0.90781564,0.09218435,0
0.93642336,0.06357657,0
0.1992736,0.80072635,1
0.98317844,0.016821537,1
0.9960175,0.00398244,0
0.8835345,0.11646547,1
0.16545135,0.8345487,1
0.376499,0.623501,1
0.063561,0.936439,1
0.9574312,0.04256881,0
0.41206253,0.5879375,0
0.9522744,0.04772555,0
0.9880028,0.011997206,0
0.2832149,0.71678513,1
0.081110284,0.91888964,1
0.97152936,0.02847069,0
0.96579117,0.034208894,0
0.8936111,0.10638891,1
0.3748302,0.6251699,0
0.9077692,0.092230834,1
0.44919902,0.5508009,0
0.061501745,0.93849826,1
0.99726677,0.0027331987,0
0.9100794,0.0899206,0
0.9423868,0.05761324,1
0.99614596,0.0038540803,0
0.96929,0.030710006,0
0.936817,0.063183,0
0.111735865,0.8882641,1
0.014769108,0.9852309,1
0.9507234,0.04927666,0
0.10358858,0.8964114,1
0.035926472,0.96407354,1
0.95282906,0.047170956,0
0.8056415,0.19435859,0
0.48025182,0.5197482,0
0.9965306,0.003469393,0
0.16376692,0.8362331,1
0.084607795,0.91539216,1
0.09542897,0.904571,1
0.52821493,0.47178507,0
0.03515693,0.96484303,1
0.7993315,0.20066859,0
0.989062,0.010937925,0
0.21674465,0.78325534,1
0.82204056,0.17795946,0
0.039784435,0.9602155,1
0.61951804,0.380482,1
0.8655637,0.1344363,0
0.33995026,0.66004974,1
0.7656236,0.23437639,0
0.696484,0.30351603,0
0.9873333,0.0126666725,0
0.9703115,0.029688437,0
0.96045476,0.039545186,0
0.061981957,0.938018,1
0.6909647,0.30903527,1
0.8726758,0.12732428,0
0.9958676,0.004132426,0
0.9755104,0.02448961,0
0.46736556,0.53263444,1
0.5598452,0.4401548,1
0.9746266,0.025373464,0
0.2545917,0.7454083,0
0.8825062,0.11749377,0
0.10274593,0.8972541,1
0.09107908,0.9089209,1
0.042763,0.95723706,1
0.45457894,0.545421,1
0.18654,0.81346005,1
0.8138894,0.18611063,0
0.065520465,0.93447953,1
0.5058994,0.49410054,0
0.9522906,0.047709346,0
0.79740906,0.20259093,0
0.8897121,0.11028791,0
0.42919537,0.5708046,1
0.18247023,0.8175298,0
0.37405366,0.62594634,1
0.6426423,0.35735774,1
0.9824004,0.01759965,0
0.90690064,0.09309935,0
0.8653227,0.13467734,0
0.15704852,0.8429515,1
0.6907829,0.30921713,0
0.94695455,0.05304542,0
0.99611086,0.003889179,0
0.951295,0.04870502,0
0.9556254,0.044374548,0
0.02780079,0.9721992,1
0.99647385,0.0035261181,0
0.96854234,0.03145766,0
0.68798715,0.31201282,0
0.73572636,0.26427355,1
0.5096648,0.4903352,0
0.57844895,0.42155102,1
0.852102,0.14789811,0
0.01235552,0.9876445,1
0.50165004,0.49835,1
0.849168,0.15083203,0
0.8656862,0.1343138,1
0.05117761,0.9488224,1
0.15789376,0.8421063,1
0.051851,0.948149,1
0.96904635,0.03095358,0
0.008926967,0.9910731,1
0.9859261,0.014073892,0
0.7353561,0.26464385,1
0.8130042,0.18699582,0
0.8736008,0.12639919,1
0.026379144,0.97362083,1
0.20887786,0.79112214,1
0.95802283,0.041977115,0
0.0819457,0.9180543,1
0.94497275,0.055027224,0
0.013323317,0.9866767,1
0.9634791,0.03652094,1
0.17388104,0.826119,1
0.03505378,0.96494615,1
0.72040826,0.2795918,1
0.978969,0.021031003,1
0.026386939,0.973613,1
0.99826485,0.0017351973,0
0.9060011,0.09399889,0
0.9770633,0.022936782,0
0.93926495,0.060735032,0
0.9871846,0.012815452,0
0.4672768,0.5327232,1
0.1279933,0.8720067,0
0.07175129,0.92824876,1
0.042714614,0.9572854,1
0.9548357,0.045164324,0
