prob_class_0,prob_class_1,true_label
0.019648124,0.98035187,1
0.99316037,0.006839572,0
0.15217942,0.8478206,1
0.9906082,0.0093917465,0
0.67027134,0.32972863,1
0.7012483,0.2987517,0
0.97007555,0.02992446,0
0.0060521704,0.99394786,1
0.9944582,0.005541846,0
0.30125073,0.69874924,0
0.92120177,0.07879819,0
0.9859424,0.014057572,0
0.017525453,0.9824745,1
0.6895749,0.31042516,1
0.93644094,0.063559,0
0.020036293,0.9799637,1
0.8376735,0.16232647,0
0.94774973,0.052250262,0
0.3286867,0.6713133,1
0.62535256,0.3746474,1
0.88578904,0.114211,0
0.4495752,0.5504248,1
0.66908306,0.33091694,0
0.9864812,0.013518762,0
0.0078416085,0.9921584,1
0.7584992,0.24150087,0
0.9429158,0.057084244,0
0.945354,0.054646064,1
0.035584092,0.9644159,1
0.7291124,0.2708876,0
0.024843588,0.9751565,1
0.79355425,0.20644577,0
0.89719355,0.10280642,0
0.99506325,0.0049368143,0
0.9992424,0.0007575734,0
0.5057973,0.49420264,0
0.8668648,0.13313523,0
0.979513,0.020486994,0
0.96514565,0.034854364,1
0.4916666,0.5083334,0
0.99611974,0.0038802943,0
0.8208187,0.17918132,0
0.8221082,0.1778918,0
0.54646856,0.45353147,1
0.015393104,0.9846069,1
0.3921912,0.6078088,1
0.049057618,0.9509424,0
0.2614052,0.7385948,1
0.98172015,0.01827989,0
0.97839934,0.021600707,0
0.23449083,0.7655092,1
0.709108,0.290892,1
0.51210445,0.48789552,0
0.01577777,0.98422223,0
0.8528725,0.14712752,0
0.98331946,0.01668047,0
0.4544871,0.5455129,1
0.83074856,0.16925147,1
0.9145575,0.085442506,0
0.025961528,0.9740384,1
0.9926668,0.007333202,0
0.7440404,0.2559596,1
0.9589336,0.041066386,0
0.99696106,0.0030388604,1
0.023567341,0.9764326,1
0.033776823,0.96622324,1
0.74461025,0.25538972,0
0.05117125,0.9488287,1
0.720583,0.279417,0
0.013854615,0.9861454,1
0.57190424,0.42809573,0
0.9974154,0.0025845352,0
0.9845835,0.015416554,0
0.87714684,0.12285314,0
0.5657043,0.43429568,1
0.8167736,0.18322642,0
0.43401676,0.56598324,0
0.024421534,0.9755785,1
0.0065173195,0.99348265,1
0.963424,0.036575995,0
0.014297921,0.98570216,0
0.111497596,0.8885024,1
0.07821311,0.92178684,1
0.9476518,0.052348204,0
0.229993,0.770007,1
0.016718157,0.9832818,1
0.20841229,0.7915877,1
0.9557052,0.04429482,1
0.93654704,0.06345292,0
0.054982044,0.945018,1
0.046565916,0.9534341,0
0.63451153,0.3654885,0
0.8415784,0.15842156,1
0.99651176,0.0034882042,0
0.38288432,0.6171157,1
0.9682238,0.03177614,0
0.8953922,0.10460785,0
0.53194904,0.4680509,0
0.9201865,0.07981351,0
0.9175501,0.08244998,0
0.94668555,0.05331443,0
0.26033145,0.7396685,1
0.010524165,0.98947585,1
0.98124665,0.018753365,0
0.25365937,0.74634063,1
0.98292935,0.017070662,0
0.08134452,0.9186555,1
0.9321183,0.06788168,0
0.9807514,0.0192486,0
0.010461705,0.9895383,1
0.050296888,0.9497031,1
0.9671071,0.032892805,0
0.98825586,0.011744146,0
0.058175728,0.9418242,1
0.69039744,0.30960256,0
0.952744,0.04725596,0
0.9217496,0.07825044,1
0.98607093,0.013929096,0
0.2578319,0.74216807,1
0.052391354,0.94760865,0
0.57646126,0.4235387,0
0.9290023,0.07099771,0
0.9415424,0.058457583,0
0.9909089,0.009091105,0
0.96861845,0.031381547,1
0.90487874,0.09512125,0
0.9999919,8.135898e-06,0
0.991892,0.008108033,0
0.026488954,0.973511,1
0.9243319,0.075668074,0
0.591329,0.40867108,0
0.9174814,0.08251858,0
0.55035025,0.44964975,1
0.28895584,0.7110442,1
0.92082644,0.07917356,1
0.24534059,0.75465935,0
0.9060365,0.093963526,1
0.92659825,0.07340175,0
0.99013686,0.009863133,0
0.96295595,0.03704402,0
0.6624965,0.3375034,1
0.90737396,0.092626,0
0.9223235,0.07767654,0
0.05928283,0.94071716,1
0.0039402833,0.9960598,1
0.9849744,0.015025684,1
0.4994372,0.50056285,1
0.9031995,0.09680056,0
0.9839041,0.016095942,0
0.7663035,0.23369649,0
0.010723112,0.9892769,1
0.0029631667,0.9970368,1
0.8990723,0.10092768,0
0.09852743,0.90147257,1
0.33143175,0.6685683,1
0.09058261,0.9094174,1
0.033423107,0.96657693,1
0.8592416,0.1407584,0
0.758457,0.24154298,1
0.027834123,0.9721658,1
0.6619547,0.33804527,1
0.9362429,0.06375711,0
0.9766973,0.023302667,1
0.95616263,0.0438373,0
0.98180765,0.018192349,0
0.034524444,0.96547556,1
0.9922047,0.0077952375,0
0.62344027,0.3765598,1
0.92709607,0.072904006,1
0.5998035,0.40019646,1
0.9981838,0.0018161737,0
0.26323044,0.73676956,0
0.043682046,0.95631796,1
0.8018743,0.19812576,1
0.98091847,0.019081451,0
0.049247414,0.9507526,1
0.018923737,0.98107624,1
0.4234901,0.57650995,1
0.9905103,0.009489647,0
0.39226553,0.60773444,1
0.987698,0.01230198,0
0.82287943,0.1771206,0
0.12878501,0.87121505,1
0.9591069,0.04089304,0
