prob_class_0,prob_class_1,true_label
0.098342426,0.9016576,0
0.108093135,0.89190686,0
0.17797938,0.82202065,1
0.54305786,0.45694214,0
0.91981965,0.0801804,0
0.83574075,0.1642593,0
0.2276722,0.77232784,1
0.55568695,0.44431305,0
0.8799591,0.1200409,0
0.9376762,0.06232382,0
0.9899907,0.010009322,0
0.07017512,0.92982495,1
0.79249144,0.2075086,0
0.017455589,0.98254436,1
0.8924163,0.1075837,0
0.314487,0.68551296,0
0.0065106824,0.9934894,1
0.35099074,0.6490092,0
0.27795246,0.7220475,1
0.77502185,0.22497813,0
0.96038777,0.03961226,0
0.6636185,0.3363815,0
0.2928084,0.70719165,1
0.15265957,0.84734046,1
0.7686375,0.23136249,0
0.14319569,0.8568043,1
0.89833987,0.10166012,0
0.010938891,0.9890611,1
0.018003745,0.9819963,1
0.2122748,0.78772515,1
0.9488826,0.051117416,0
0.32622778,0.6737722,0
0.02485808,0.97514194,1
0.84578115,0.15421887,0
0.016380513,0.9836195,1
0.7824337,0.21756633,0
0.0030794528,0.9969206,1
0.8125736,0.18742636,0
0.80262977,0.19737028,1
0.41498235,0.5850177,0
0.34610346,0.6538966,1
0.46181434,0.53818566,0
0.9251739,0.07482613,0
0.103651166,0.89634883,1
0.10982361,0.89017636,0
0.8209172,0.17908281,1
0.011895318,0.98810476,1
0.9049231,0.09507689,0
0.37031555,0.62968445,1
0.82636726,0.17363268,0
0.94050664,0.05949333,0
0.81879354,0.1812064,1
0.35787317,0.6421268,1
0.9425931,0.057406884,0
0.98421097,0.015789043,0
0.8122608,0.1877392,0
0.4495186,0.55048144,0
0.42175984,0.57824016,1
0.81708664,0.18291333,0
0.23343955,0.76656044,1
0.13430148,0.8656985,1
0.026867012,0.973133,1
0.9899594,0.010040627,1
0.11347277,0.88652724,1
0.9632968,0.036703236,0
0.7487537,0.25124624,0
0.65714216,0.34285775,0
0.5340882,0.46591175,0
0.93646455,0.06353542,0
0.11596683,0.88403314,1
0.891532,0.108468026,0
0.011817096,0.98818296,1
0.8884924,0.11150753,1
0.4553094,0.54469055,0
0.8811087,0.11889127,0
0.074642114,0.9253579,1
0.98345506,0.016544918,0
0.23736905,0.76263094,0
0.045643296,0.9543567,1
0.8743864,0.12561356,1
0.020280693,0.97971934,1
0.94711566,0.052884363,0
0.022731693,0.9772683,0
0.47098875,0.52901125,0
0.04382663,0.9561733,1
0.93607646,0.06392351,0
0.40615395,0.593846,1
0.1480951,0.8519049,1
0.0632654,0.93673456,1
0.006406804,0.99359316,1
0.109693944,0.89030606,1
0.7456181,0.2543819,0
0.40495816,0.5950419,0
0.8337538,0.16624622,1
0.4996397,0.5003603,0
0.9133372,0.086662844,0
0.11067471,0.8893253,0
0.71959126,0.2804087,1
0.7612322,0.23876783,0
0.30617285,0.69382715,1
0.29566985,0.7043301,1
0.6406787,0.3593213,0
0.441992,0.55800796,1
0.21330184,0.78669816,1
0.22134458,0.7786554,0
0.99207085,0.007929118,0
0.18903787,0.8109621,0
0.14671683,0.85328317,1
0.92940587,0.0705942,0
0.5026933,0.4973067,0
0.082859606,0.91714036,1
0.05374823,0.94625175,1
0.058976334,0.9410237,1
0.9820811,0.017918881,1
0.80918044,0.1908195,1
0.9652052,0.034794804,0
0.0381987,0.96180135,1
0.021865372,0.97813463,1
0.4706508,0.5293492,0
0.9691863,0.030813668,0
0.2830133,0.7169867,1
0.9205941,0.079405956,0
0.85021126,0.14978868,1
0.40753293,0.59246707,1
0.055747177,0.94425285,1
0.54580873,0.45419127,0
0.9803848,0.01961513,0
0.013302098,0.986698,1
0.98840976,0.011590248,0
0.99255896,0.0074410364,0
0.67407614,0.32592386,0
0.105287746,0.8947122,0
0.9473109,0.052689023,0
0.010954068,0.9890459,1
0.083921336,0.91607875,1
0.41024417,0.58975583,1
0.16025858,0.8397414,1
0.62967485,0.37032512,0
0.61302435,0.3869757,0
0.7558789,0.24412115,0
0.009787793,0.99021214,1
0.04415847,0.95584154,1
0.9101481,0.08985191,0
0.32375258,0.67624736,0
0.7155422,0.2844578,0
0.0031668686,0.99683315,1
0.27564716,0.72435284,0
0.20055991,0.7994401,1
0.75733465,0.2426654,0
0.04430735,0.9556926,1
0.37127826,0.6287218,1
0.7192895,0.28071052,0
0.01073379,0.98926616,1
0.8293618,0.17063823,0
0.015025124,0.9849748,1
0.9520954,0.047904614,0
0.87422824,0.12577178,1
0.68395966,0.3160403,0
0.8870673,0.11293272,0
0.5319071,0.46809286,0
0.54604316,0.45395687,0
0.73685694,0.26314303,0
0.052862275,0.9471378,1
0.90145797,0.09854205,0
0.9883946,0.011605422,0
0.05898588,0.9410141,0
0.94020575,0.05979428,0
0.009143833,0.9908562,1
0.65015745,0.34984252,0
0.2568535,0.7431465,1
0.29487753,0.7051225,0
0.023726897,0.9762731,1
0.2723201,0.7276799,1
0.9435544,0.05644563,0
0.9141507,0.085849285,0
0.90703344,0.09296657,0
0.97928053,0.02071948,0
0.70500475,0.29499528,0
0.014269044,0.98573095,1
0.05944749,0.9405525,1
0.12680244,0.87319756,0
0.053819045,0.946181,1
0.3424248,0.6575752,0
0.81554055,0.18445939,0
