prob_class_0,prob_class_1,true_label
0.9705447,0.02945529,0
0.99667454,0.0033254228,0
0.95336187,0.04663815,0
0.0374789,0.9625211,1
0.9406533,0.059346676,0
0.8636293,0.13637078,0
0.75031847,0.24968147,0
0.5912875,0.4087125,0
0.44120944,0.5587906,0
0.96279305,0.037206914,0
0.48529732,0.5147026,1
0.8294807,0.17051934,0
0.10766923,0.89233077,1
0.9756444,0.024355581,0
0.99629056,0.0037093966,0
0.4801294,0.5198706,1
0.89732707,0.102673,0
0.5037349,0.4962652,0
0.99326354,0.0067364783,0
0.9324805,0.06751942,0
0.98494846,0.015051505,0
0.6730005,0.32699955,1
0.9934129,0.006587097,0
0.5219575,0.4780425,1
0.96510935,0.034890648,0
0.13017745,0.86982256,1
0.3690196,0.6309804,1
0.552361,0.447639,1
0.97467303,0.025326991,0
0.9940597,0.005940329,0
0.019908005,0.9800919,1
0.99360365,0.006396371,1
0.016123323,0.98387665,1
0.98687917,0.01312082,1
0.8851267,0.1148733,0
0.14740695,0.852593,1
0.9254222,0.074577756,1
0.9920815,0.007918424,0
0.42924976,0.5707503,0
0.90314794,0.09685208,0
0.3493132,0.65068686,0
0.86857647,0.1314236,0
0.5888417,0.41115835,0
0.9719224,0.028077586,0
0.04464039,0.95535964,1
0.71177423,0.28822577,1
0.65749747,0.34250253,1
0.14154437,0.85845566,1
0.77292067,0.22707927,1
0.5698615,0.43013847,0
0.83867085,0.16132917,1
0.42568016,0.5743198,1
0.9519918,0.04800816,0
0.9165597,0.083440356,0
0.9637473,0.036252677,0
0.9210698,0.07893028,0
0.63899606,0.36100394,1
0.031995613,0.9680044,1
0.07732381,0.92267615,1
0.04039803,0.95960194,1
0.91025907,0.089740954,0
0.96945053,0.030549467,0
0.39381313,0.6061868,0
0.9497427,0.05025729,0
0.9855941,0.014405925,0
0.6309308,0.36906925,1
0.04149666,0.9585033,1
0.5339006,0.46609935,0
0.99952054,0.0004794158,0
0.28967598,0.710324,0
0.7294474,0.27055258,0
0.9458218,0.054178204,0
0.9544166,0.0455834,0
0.08855872,0.9114412,1
0.80169034,0.19830965,1
0.99255764,0.007442283,0
0.48385817,0.5161418,1
0.9413842,0.058615737,0
0.06961946,0.9303806,1
0.052216258,0.9477837,0
0.96122324,0.038776744,0
0.9955942,0.00440575,0
0.028215285,0.9717847,1
0.04785973,0.9521403,1
0.066397965,0.933602,1
0.71542,0.28457996,0
0.8088184,0.19118161,1
0.9969753,0.0030247534,0
0.38015392,0.61984605,1
0.9660479,0.0339521,0
0.9877906,0.012209391,0
0.88009095,0.11990906,0
0.8295605,0.17043945,0
0.9510288,0.048971113,0
0.96649575,0.033504244,0
0.99511695,0.0048830044,0
0.696806,0.303194,1
0.9006969,0.09930316,0
0.9603134,0.03968668,0
0.9159847,0.08401529,0
0.51767546,0.48232457,1
0.07571964,0.9242804,0
0.2961569,0.7038431,0
0.9763476,0.023652367,0
0.9872185,0.012781478,1
0.9667077,0.033292256,0
0.8823338,0.117666155,0
0.9695458,0.030454261,0
0.9761184,0.02388166,0
0.9871673,0.012832698,0
0.8885906,0.11140935,0
0.80431,0.19568989,0
0.832446,0.167554,0
0.26000875,0.7399913,1
0.6215505,0.37844947,1
0.9336963,0.06630367,1
0.9831594,0.016840572,0
0.6983573,0.30164275,0
0.591723,0.40827698,1
0.9603614,0.03963855,0
0.98726606,0.01273395,1
0.8346334,0.16536665,0
0.9864516,0.013548377,0
0.034638207,0.96536183,1
0.69270086,0.30729917,1
0.8866694,0.113330565,0
0.78362286,0.21637717,0
0.11711113,0.88288885,1
0.2484352,0.75156474,1
0.9377439,0.062256113,0
0.9525494,0.04745061,0
0.87787384,0.12212612,1
0.012525514,0.98747456,1
0.9388988,0.061101284,0
0.1920465,0.80795354,1
0.79733086,0.20266908,0
0.9862732,0.013726708,0
0.8659893,0.13401067,0
0.55146486,0.44853517,0
0.41743374,0.5825663,1
0.005205858,0.9947942,1
0.16328691,0.83671314,1
0.101993136,0.89800686,1
0.27956283,0.72043717,1
0.28430885,0.7156912,1
0.054661445,0.94533855,1
0.7276551,0.27234492,0
0.77167505,0.22832493,0
0.113483995,0.886516,1
0.9435268,0.05647316,0
0.041292638,0.9587074,1
0.03519792,0.9648021,1
0.23498216,0.7650178,0
0.044757586,0.9552424,1
0.88015455,0.11984543,1
0.97976285,0.020237194,0
0.010955551,0.9890444,1
0.9720026,0.027997425,1
0.46787596,0.53212404,1
0.932679,0.06732101,0
0.13577507,0.8642249,1
0.9865072,0.013492797,1
0.873462,0.12653793,0
0.61531395,0.38468608,1
0.8258498,0.17415024,1
0.046115186,0.9538848,1
0.99014914,0.009850791,0
0.09111915,0.9088808,1
0.6980024,0.30199763,1
0.5268615,0.4731385,0
0.18355857,0.8164414,1
0.3269755,0.6730245,1
0.9029945,0.09700542,0
0.97082484,0.029175214,1
0.04330438,0.9566957,1
0.08007285,0.9199272,1
0.015702441,0.9842976,1
0.9729907,0.027009366,0
0.9547664,0.045233652,0
0.064333394,0.9356666,0
0.78388476,0.21611525,0
0.051740553,0.9482594,1
0.40372762,0.5962724,0
0.0064730844,0.99352694,1
