prob_class_0,prob_class_1,true_label
0.29565415,0.7043458,1
0.98937666,0.010623313,0
0.9758581,0.0241419,0
0.13479438,0.86520565,1
0.74193466,0.2580653,0
0.4461313,0.5538687,1
0.9623315,0.037668463,0
0.9636622,0.036337774,0
0.63494134,0.3650587,1
0.8987969,0.10120307,0
0.3721718,0.62782824,0
0.9963826,0.0036173277,0
0.21769845,0.7823015,1
0.09227047,0.9077295,1
0.9831088,0.016891206,0
0.7447636,0.25523633,1
0.9827221,0.017277872,0
0.21682642,0.78317356,1
0.707218,0.29278204,0
0.06354728,0.93645275,1
0.92384225,0.07615766,0
0.96974134,0.030258637,0
0.9797662,0.020233823,1
0.96526515,0.034734882,0
0.42009047,0.5799095,0
0.91560876,0.084391184,0
0.40961093,0.5903891,1
0.95787185,0.04212808,0
0.8257631,0.17423691,0
0.94118345,0.058816575,1
0.8675025,0.13249743,0
0.90147954,0.0985204,0
0.053552665,0.9464474,0
0.060478404,0.9395216,1
0.9954679,0.0045321286,0
0.4221708,0.57782924,0
0.41746438,0.5825356,1
0.642739,0.35726094,0
0.23033471,0.7696653,1
0.99279034,0.007209689,0
0.09460526,0.90539473,1
0.3322828,0.66771716,1
0.96654385,0.033456165,0
0.8456583,0.15434173,0
0.96358913,0.03641086,0
0.6069171,0.39308292,1
0.9418571,0.0581429,0
0.07041857,0.92958146,1
0.94399524,0.056004696,0
0.33270925,0.66729075,1
0.054880477,0.94511956,1
0.4171886,0.5828115,1
0.33596927,0.66403073,1
0.1316423,0.8683577,1
0.9659511,0.034048885,0
0.07192075,0.9280793,1
0.91789955,0.08210041,0
0.74233735,0.2576626,0
0.93772215,0.062277827,0
0.46048427,0.5395157,1
0.97190374,0.028096266,0
0.7195011,0.2804989,1
0.9646239,0.035376053,0
0.50284916,0.49715087,1
0.9843158,0.015684145,0
0.10165762,0.8983424,1
0.98167634,0.018323684,1
0.636816,0.36318395,0
0.91991484,0.08008514,0
0.082866885,0.91713303,1
0.6341281,0.3658719,0
0.041040447,0.9589596,1
0.99431795,0.005682121,0
0.07082568,0.9291743,1
0.5619514,0.43804863,1
0.1765789,0.8234212,1
0.96570086,0.03429909,0
0.85426813,0.14573185,0
0.056716546,0.9432834,1
0.10474137,0.8952586,1
0.15212281,0.8478772,1
0.37589446,0.6241055,0
0.43322295,0.56677705,0
0.117486075,0.8825139,0
0.7449098,0.25509018,1
0.9366917,0.06330828,0
0.24429522,0.75570476,1
0.9738815,0.026118541,0
0.9838129,0.016187038,0
0.92169946,0.07830058,0
0.9522144,0.047785643,0
0.96949726,0.03050273,0
0.97651243,0.02348757,0
0.93355566,0.0664443,1
0.79969096,0.20030898,1
0.85563534,0.14436468,0
0.030876681,0.9691233,1
0.9922097,0.007790316,0
0.76823,0.23176993,0
0.03372522,0.96627474,1
0.11016769,0.88983226,0
0.26889706,0.73110294,1
0.88407534,0.1159247,0
0.21760547,0.7823945,1
0.6145486,0.38545138,1
0.9442709,0.05572908,0
0.84118485,0.15881516,0
0.8731931,0.12680687,0
0.97814035,0.021859618,1
0.9833906,0.016609402,0
0.3366918,0.6633082,1
0.58335435,0.41664568,1
0.022397244,0.9776028,1
0.42704463,0.5729553,1
0.02973034,0.9702697,1
0.10316486,0.8968351,1
0.9347437,0.065256275,0
0.9959044,0.0040956656,0
0.07420398,0.92579603,1
0.021299884,0.9787001,1
0.9532633,0.04673673,0
0.99676955,0.0032304495,0
0.07723077,0.92276925,1
0.02389062,0.9761094,1
0.08017378,0.9198262,1
0.99458164,0.0054182867,0
0.85091805,0.14908192,0
0.20809406,0.79190594,1
0.87461805,0.12538196,0
0.9007379,0.09926214,0
0.9999317,6.833471e-05,0
0.04530779,0.9546922,1
0.4324682,0.5675318,1
0.63710946,0.36289054,0
0.2847399,0.71526015,1
0.902318,0.09768198,1
0.9801018,0.019898213,0
0.026777418,0.97322255,1
0.99402255,0.0059775026,0
0.51677155,0.48322842,1
0.9806058,0.019394148,0
0.98908406,0.010915952,0
0.28576633,0.71423376,1
0.09559934,0.90440065,1
0.88833004,0.11166994,0
0.26316345,0.7368365,0
0.7954835,0.20451649,0
0.72421676,0.27578324,1
0.50780565,0.4921943,0
0.35850653,0.64149344,0
0.9694052,0.03059481,0
0.7620488,0.23795117,0
0.0895013,0.9104987,1
0.85145104,0.14854899,0
0.934438,0.065561995,0
0.051145688,0.94885427,1
0.8539307,0.14606932,0
0.99568546,0.0043145446,1
0.16964053,0.8303595,1
0.6449395,0.35506055,1
0.19142249,0.8085775,1
0.31134486,0.68865514,1
0.9197902,0.08020983,0
0.83323354,0.16676642,0
0.9531708,0.04682925,1
0.9367151,0.06328489,0
0.9763613,0.023638757,0
0.8568274,0.1431726,0
0.84244233,0.15755764,0
0.8731021,0.12689793,1
0.7311719,0.26882812,0
0.910256,0.089744054,0
0.7881322,0.21186775,0
0.96456784,0.035432145,0
0.09524961,0.9047504,1
0.72821385,0.27178615,0
0.9605504,0.03944953,0
0.27037174,0.7296282,1
0.668198,0.33180204,0
0.80195016,0.19804986,1
0.38971666,0.6102833,0
0.9884057,0.011594318,0
0.033441585,0.96655846,1
0.49153447,0.5084655,0
