prob_class_0,prob_class_1,true_label
0.96295476,0.03704528,0
0.115305744,0.8846942,1
0.9759856,0.024014436,0
0.42555752,0.57444245,1
0.9884586,0.011541405,0
0.95379937,0.046200622,0
0.012565884,0.9874341,1
0.8807239,0.119276114,0
0.9017065,0.09829352,0
0.03394062,0.96605945,1
0.057128392,0.94287163,1
0.026492706,0.9735073,1
0.24584422,0.75415576,1
0.84171605,0.15828393,0
0.95055264,0.049447317,0
0.93036073,0.069639206,0
0.9852968,0.014703184,0
0.8956162,0.10438388,0
0.7402499,0.25975007,0
0.06961311,0.93038684,1
0.90840346,0.091596544,0
0.6451572,0.3548427,0
0.9868211,0.013178888,0
0.011936452,0.9880635,1
0.059034415,0.94096553,1
0.7661891,0.23381092,0
0.23848681,0.76151323,1
0.57270867,0.42729136,1
0.7304958,0.2695042,0
0.46093345,0.5390665,1
0.06526178,0.9347382,1
0.038808852,0.9611911,1
0.66161317,0.33838677,0
0.9821202,0.01787976,0
0.91419184,0.085808106,0
0.9938996,0.0061004558,0
0.38351858,0.6164814,1
0.8829752,0.11702475,0
0.94518834,0.05481166,0
0.03494419,0.9650558,1
0.8389417,0.16105835,0
0.45316613,0.5468338,1
0.5318642,0.4681358,1
0.044503137,0.95549685,0
0.16582482,0.8341752,1
0.9850727,0.014927285,0
0.82957035,0.1704296,0
0.3615356,0.6384644,1
0.72090983,0.27909017,1
0.97202164,0.027978333,0
0.91819113,0.08180888,0
0.6737837,0.32621628,0
0.91150826,0.088491715,0
0.9693086,0.030691367,0
0.94047964,0.05952042,0
0.038551413,0.96144855,1
0.8539355,0.14606453,0
0.9705757,0.029424287,0
0.10892128,0.8910787,1
0.76818085,0.23181915,0
0.64671606,0.35328394,1
0.18046047,0.8195396,1
0.8091912,0.1908088,0
0.26868615,0.7313139,1
0.12798978,0.8720102,1
0.32200453,0.6779955,1
0.6389015,0.3610985,0
0.033367816,0.9666322,1
0.08866862,0.9113313,1
0.62739474,0.37260526,0
0.19887713,0.80112284,1
0.8662574,0.13374256,0
0.9579072,0.042092834,0
0.117957614,0.8820424,0
0.9666421,0.033357944,0
0.96736825,0.032631747,1
0.9159449,0.08405515,0
0.059880726,0.94011927,1
0.7958573,0.20414273,0
0.78499556,0.21500443,0
0.3244084,0.6755915,0
0.87098813,0.1290118,0
0.9430539,0.0569461,0
0.3117732,0.6882268,1
0.103122644,0.89687735,1
0.26423642,0.73576355,1
0.051479645,0.94852036,1
0.06913706,0.9308629,1
0.118912674,0.88108736,1
0.961533,0.038466964,0
0.26769897,0.73230106,1
0.41517058,0.58482945,0
0.10734812,0.8926519,0
0.14009549,0.85990447,0
0.6681195,0.33188054,1
0.9163378,0.083662234,0
0.7643744,0.23562565,0
0.66000164,0.3399984,1
0.66318274,0.33681726,0
0.9328472,0.06715281,0
0.14942822,0.8505718,1
0.9918608,0.008139247,0
0.44428378,0.5557163,1
0.8922577,0.1077423,0
0.09251506,0.907485,1
0.6362522,0.36374775,0
0.023925604,0.9760744,1
0.021715494,0.97828454,1
0.9688166,0.031183364,0
0.22457433,0.77542573,1
0.9733593,0.026640758,0
0.042225186,0.9577749,1
0.16406766,0.8359324,1
0.59597856,0.4040214,1
0.98248196,0.01751804,0
0.788075,0.21192506,0
0.041132066,0.9588679,1
0.9423103,0.057689693,1
0.8084409,0.19155903,1
0.009936889,0.99006313,1
0.14491624,0.85508376,1
0.7554233,0.24457666,0
0.26218224,0.73781776,1
0.042235784,0.95776427,1
0.9651276,0.034872428,0
0.0153226415,0.9846773,1
0.91532135,0.08467868,0
0.3656616,0.63433844,1
0.082631424,0.91736853,1
0.95658964,0.043410413,0
0.9859638,0.014036135,0
0.94986194,0.050138026,0
0.99651426,0.0034857937,0
0.9996824,0.0003175654,0
0.26753256,0.7324674,0
0.87712723,0.122872785,0
0.37178692,0.62821317,1
0.1426913,0.8573087,1
0.848241,0.15175904,0
0.19777359,0.8022264,1
0.869668,0.13033196,0
0.90426695,0.09573307,0
0.85570574,0.14429435,0
0.9978423,0.0021577117,0
0.79478276,0.20521726,1
0.9614331,0.03856688,0
0.816321,0.18367901,0
0.9979411,0.0020589395,0
0.13283032,0.86716974,1
0.014209141,0.98579085,1
0.6378241,0.3621759,0
0.03624017,0.96375984,1
0.8202697,0.17973025,0
0.22320458,0.7767954,1
0.4621105,0.53788954,0
0.81463903,0.18536097,0
0.96397007,0.036029927,0
0.78690124,0.21309873,1
0.8724035,0.12759648,0
0.83441556,0.16558444,0
0.94202447,0.05797551,0
0.98414385,0.015856184,0
0.28127506,0.7187249,1
0.3528329,0.64716715,1
0.9190737,0.08092632,0
0.9632906,0.036709387,0
0.09136131,0.9086387,1
0.60352653,0.39647347,1
0.5321435,0.46785653,1
0.020869847,0.9791301,1
0.06522022,0.93477976,1
0.5618006,0.43819937,0
0.06697483,0.9330251,1
0.97365946,0.026340526,0
0.96327996,0.036720067,0
0.90216947,0.09783059,0
0.041708976,0.958291,1
0.42513794,0.57486206,0
0.93301237,0.0669876,0
0.9869398,0.013060296,0
0.26042318,0.7395768,1
0.22647418,0.7735258,0
0.8443405,0.15565954,1
0.33034942,0.66965055,0
