prob_class_0,prob_class_1,prob_class_2,prob_class_3,prob_class_4,prob_class_5,prob_class_6,prob_class_7,prob_class_8,prob_class_9,prob_class_10,prob_class_11,prob_class_12,prob_class_13,prob_class_14,prob_class_15,prob_class_16,prob_class_17,prob_class_18,true_label
0.00036557805,0.0005913128,0.0002809021,0.00026527667,0.9943305,0.0003969105,0.00022853128,0.00021375225,0.00030159485,0.0008526993,0.00033733432,0.00024067813,0.00029333588,0.00010792367,0.0001720807,0.00025979965,0.00021830972,0.0002247444,0.00031863208,4
0.0011555231,0.00032267743,0.0003883803,0.0012421249,0.0010602003,0.0018760142,0.98096234,0.00064967223,0.0008909461,0.0026205597,0.0015463855,0.0026467815,0.0008915568,0.0003830625,0.0005151018,0.0007896273,0.000936584,0.00068308174,0.00043939237,6
5.6131765e-05,0.9976174,0.0014950281,0.0002725284,4.9627608e-05,9.0146044e-05,3.2513602e-05,3.109644e-05,4.145814e-05,2.275574e-05,4.7993184e-05,3.4241722e-05,4.173348e-05,1.674776e-05,2.995579e-05,3.696218e-05,3.105933e-05,3.1974803e-05,2.0567806e-05,1
0.00062850426,0.007282869,0.0001931251,0.00053205143,0.96365744,0.00021889056,0.00031375204,0.0025862905,0.00029780585,0.019464737,0.00032692825,0.0011240769,0.0021911613,6.513421e-05,0.00012724838,0.00025178536,0.0002115753,0.00021781148,0.00030880293,4
0.00029425672,0.00048893027,0.00012366934,0.9944601,0.00022789286,0.00031265002,0.0001493042,0.00013964876,0.00018685288,0.00014787595,0.00033239962,0.00015723999,0.0001916424,0.00083485804,0.0003643159,0.00016973249,0.0006597274,0.00014683015,0.00061209523,3
0.0010945799,0.0044223214,0.001059653,0.0013453712,0.0012708161,0.0016510499,0.0011794325,0.0007486169,0.979087,0.00054082205,0.0012289634,0.00087682967,0.0010686704,0.0006886783,0.0006499204,0.00094649213,0.0007953376,0.0008187805,0.0005266806,8
0.0065843845,0.0006069128,0.008302129,0.0010634707,0.0013983978,0.000905444,0.00091616163,0.00091148086,0.0012014532,0.0042489083,0.0013523434,0.00096485723,0.0011759575,0.010567919,0.9564029,0.0010415133,0.00087518437,0.0009009804,0.0005795557,14
0.0019441518,0.9932882,0.0012905791,0.00020798888,0.00027349245,0.0005250234,0.00045410494,0.0001675914,0.0002242409,6.58216e-05,0.0002644853,0.00018870267,0.00022998854,8.412603e-05,0.00012706201,0.00020369464,0.00017116466,0.0001762099,0.00011334698,1
0.0024117096,0.32907185,0.42059118,0.0047451644,0.0041971887,0.0025714561,0.0027497918,0.002735743,0.0036060736,0.20019338,0.0061219297,0.0028959482,0.0035295503,0.001810111,0.0025723993,0.0031260257,0.0026268014,0.0027042264,0.0017394938,1
0.00039840417,0.00016039718,0.0010392016,0.00026519652,0.9940301,0.00039679056,0.00022846223,0.00020542323,0.00030150372,0.00073804375,0.0003372324,0.0002406054,0.00029324726,0.00017224949,0.00017202871,0.00025972116,0.00021824376,0.00022467649,0.0003185358,4
5.3446103e-05,0.9983525,0.0008024508,0.00025948888,4.7253143e-05,8.5832864e-05,3.0957937e-05,2.9608611e-05,3.947455e-05,2.1666976e-05,4.569692e-05,3.260341e-05,3.973668e-05,1.5946453e-05,2.8522509e-05,3.51937e-05,2.9573279e-05,3.044495e-05,1.9583724e-05,1
0.0009951106,0.00058895914,0.00022651635,0.00048188647,0.0004551827,0.0018740178,0.00042245074,0.0005086232,0.0008391519,0.0006128641,0.0035639424,0.00031406392,0.0003827777,0.9789661,0.008296774,0.0003390157,0.000650678,0.0002932718,0.00018864701,13
0.00014536452,0.9956612,0.00072651636,0.0010609431,0.00019319865,0.00035093544,0.00012657426,0.00011838865,0.00015840656,0.00021161792,0.00028179542,0.00013330192,0.00016246692,8.332034e-05,0.0001166168,0.00014389242,0.00012091296,0.00012447686,8.0069716e-05,1
0.99845016,0.00048359495,7.7988996e-05,5.87639e-05,7.727087e-05,9.740671e-05,0.00012830002,4.5519006e-05,6.335565e-05,2.4273053e-05,7.472606e-05,0.00011514766,6.497956e-05,1.4887741e-05,3.5899324e-05,5.7550635e-05,4.8359816e-05,4.9785267e-05,3.202436e-05,0
0.009539542,0.9441936,0.031656276,0.0016633829,0.0010569016,0.0016098269,0.0017548722,0.0006476509,0.00086657086,0.00047687383,0.0015415741,0.0007292343,0.0008887829,0.00041546358,0.000391803,0.0007871706,0.00066145964,0.00068095647,0.0004380253,1
0.0053266236,0.0019758453,0.0018738112,0.00097328145,0.0012798045,0.0060232673,0.0016522966,0.9680942,0.0023593833,0.0008575064,0.0012376558,0.000883031,0.0011363272,0.0017836143,0.00080785877,0.00095318607,0.0014273222,0.0008245713,0.00053040555,7
0.0056135817,0.0015961301,0.0037213967,0.00097340613,0.0012799684,0.0060240394,0.0011665277,0.96821827,0.001049466,0.00092584844,0.0012378143,0.0008831441,0.0011364728,0.0016300925,0.0008079623,0.0009533082,0.001427505,0.00082467694,0.00053047354,7
6.811675e-05,0.0007679988,0.9986834,3.386726e-05,4.4533346e-05,2.8834747e-05,2.9176088e-05,2.6233864e-05,3.6513615e-05,1.9995257e-05,4.3066695e-05,3.072682e-05,3.744955e-05,1.5028608e-05,2.6880836e-05,3.3168024e-05,2.78711e-05,2.86926e-05,1.8456525e-05,2
0.000506788,0.0068463576,0.99033797,0.00016334062,0.00021478276,0.00013158914,0.00014071513,0.00012652487,0.00017610371,9.536473e-05,0.00020770916,0.00014819438,0.0001806177,7.248244e-05,0.0001296452,0.00015996805,0.00013442134,0.0001383834,8.901509e-05,2
0.00072442763,0.0006752659,0.00027268069,0.0010633286,0.00096301123,0.0011951028,0.0008937617,0.0006034186,0.0008245403,0.00066100946,0.0009312957,0.0006644521,0.00080982695,0.00032605306,0.0003790721,0.9714723,0.00060269854,0.0029146308,0.014023061,15
0.0032285869,0.00054916734,0.0007846719,0.0009534669,0.0012537497,0.0016288772,0.0011635934,0.00073856337,0.9659384,0.015370055,0.0018286925,0.0008650543,0.0010543187,0.0007934393,0.00080357376,0.0009337812,0.0007846566,0.00080778473,0.00051960757,8
0.00028178783,0.0004886783,0.00012360561,0.9939476,0.00022777542,0.0003124889,0.00014922726,0.00013957679,0.00018675659,0.00012347965,0.00033222834,0.00015715897,0.00019154364,0.00083442783,0.00036412818,0.00016964502,0.0006593874,0.0001467545,0.0011636915,3
0.0124104535,0.047286168,0.00049549295,0.0010721348,0.00068122684,0.0004173617,0.0004463068,0.00040129956,0.0016606997,0.9307872,0.0006587915,0.00047002858,0.00057286577,0.0002515763,0.00033314587,0.0005073715,0.00042634437,0.00043891105,0.00068257825,9
0.9983943,9.259148e-05,0.00017708652,8.507764e-05,0.0001118718,6.853956e-05,7.329291e-05,6.5901775e-05,9.172542e-05,7.3605464e-05,0.00010818745,7.718857e-05,9.407658e-05,6.8654044e-05,0.00012927577,8.332101e-05,7.001473e-05,7.207841e-05,6.319932e-05,0
0.014473873,0.35945126,0.51537216,0.006270084,0.008244771,0.005051254,0.0054015685,0.004856854,0.006952443,0.023805687,0.007973239,0.0056886715,0.006933291,0.004442061,0.0050531067,0.0061406256,0.005159972,0.005312062,0.0034169843,2
0.9921616,0.0018162682,0.0006288005,0.00025926952,0.00034092335,0.00045419243,0.0005660667,0.00020083234,0.00027952858,0.0007838448,0.0004972635,0.0005527571,0.00028669363,0.00013401559,0.00015838978,0.00025391654,0.00021336615,0.00021965509,0.00019259671,0
0.00086771016,0.021252137,0.92581534,0.0022511475,0.0021264,0.0026877704,0.0013931128,0.01665075,0.0018269265,0.012106137,0.0020563696,0.0014671594,0.0017881577,0.0011559245,0.0010398907,0.0015837223,0.0016800944,0.0013700282,0.0008812708,2
0.9762456,0.01675888,0.0025784266,0.00025899292,0.00034055958,0.0004537074,0.0005654622,0.00021339314,0.00028449827,8.145595e-05,0.00032934372,0.0005521674,0.00028638745,6.5615444e-05,0.00015822078,0.00025364562,0.0002131385,0.00021942075,0.00014114247,0
0.99786144,0.00043672396,0.00024113737,7.620117e-05,0.0001001998,0.00013349028,0.0001663709,5.9026006e-05,8.215537e-05,7.891046e-05,9.689985e-05,0.00016245928,8.426123e-05,6.149111e-05,0.00011578794,7.462782e-05,6.2709834e-05,6.4558204e-05,4.1527048e-05,0
0.00027062488,0.0005272784,0.0008970061,0.0012098489,0.00076872937,0.0008747057,0.0005036342,0.0053571947,0.0019093709,0.0021155276,0.00074341224,0.0025560746,0.979475,0.00023784075,0.0003025968,0.0005725425,0.00048110765,0.0004952885,0.00070219656,12
0.1410247,0.09010035,0.039051633,0.10872387,0.048148908,0.082735084,0.07994607,0.03138365,0.040222857,0.041687828,0.070228964,0.03322147,0.040489964,0.017396746,0.01866613,0.03586085,0.030133892,0.031022094,0.019954965,5
0.005265854,0.037986133,0.86671674,0.0053564664,0.005059635,0.00639538,0.003314826,0.035807002,0.004148475,0.00087723386,0.0048930026,0.0034910152,0.0042548114,0.0014349549,0.0018756527,0.0037683677,0.003997679,0.0032598977,0.0020969284,2
