prob_class_0,prob_class_1,prob_class_2,prob_class_3,prob_class_4,prob_class_5,prob_class_6,prob_class_7,prob_class_8,prob_class_9,prob_class_10,prob_class_11,prob_class_12,prob_class_13,prob_class_14,prob_class_15,prob_class_16,prob_class_17,prob_class_18,true_label
0.029723262,0.20900734,0.26276845,0.0023157028,0.004156412,0.0016726485,0.00275397,0.00245017,0.0037795694,0.45568922,0.004555124,0.0035571246,0.0034071982,0.0015786978,0.002442675,0.0030138667,0.002790692,0.0025750874,0.0017628401,9
0.0035019433,0.009436866,0.9787623,0.00032861825,0.00066624506,0.0002838432,0.000441443,0.00038651313,0.00054973457,0.00034660546,0.00073015626,0.0005701833,0.0005461511,0.00060082326,0.0011932313,0.00048310295,0.0004768926,0.00041276927,0.00028257162,2
0.0012861643,0.0037343286,0.00047709863,0.001538932,0.001132292,0.0013794831,0.0010395636,0.0012710685,0.0009342813,0.0002293659,0.0015026362,0.002912374,0.00092819077,0.0016034441,0.0017135877,0.00082103926,0.97620344,0.00081250846,0.0004802338,16
0.0025227487,0.08546633,0.79557306,0.007829154,0.0064418465,0.003402716,0.0042682607,0.046223685,0.0056884317,0.0017568311,0.008106958,0.005513036,0.005280671,0.0015831268,0.002699325,0.004671066,0.006249576,0.003991018,0.0027321507,2
0.0005037257,0.00032481752,0.00026624242,0.9767294,0.0007659716,0.0011193083,0.010873278,0.00045383442,0.00068716536,0.0026710979,0.0008333103,0.0014521254,0.0006279014,0.00043536953,0.00038738447,0.0005554157,0.00051428773,0.00047455463,0.00032486804,3
0.0007331126,0.0003690228,0.0004980411,0.0029260227,0.001131372,0.000919845,0.0010705105,0.0006778703,0.00094584766,0.0006449214,0.0014475348,0.00096824643,0.0009274366,0.0012769211,0.0014948809,0.0042049224,0.002897807,0.97368854,0.0031772219,17
0.00014700196,0.99850106,0.00016155497,5.0097533e-05,8.373212e-05,0.00025006494,0.00014269214,4.961087e-05,6.797766e-05,2.500517e-05,8.960052e-05,8.125144e-05,6.863899e-05,2.8899567e-05,4.4796354e-05,6.0715218e-05,5.993471e-05,5.18759e-05,3.551292e-05,1
0.0011330816,0.99465203,0.0008308223,0.0005099473,0.00020653562,0.0008778242,0.0001368471,0.00012042936,0.0001704175,0.00011242788,0.00022101078,0.00020041673,0.00016930656,7.3303905e-05,8.154131e-05,0.0001497616,0.00013867191,0.00012795832,8.7597014e-05,1
0.0007153914,0.0005663021,0.00057083886,0.00017967563,0.99374616,0.00028034401,0.00024136392,0.0002089803,0.0003053632,0.00074346736,0.0003992209,0.00031175412,0.00029861424,0.00012763785,0.00022700567,0.00026414183,0.0002445822,0.00022568612,0.0003434532,4
0.00041012504,0.00013281772,0.00010007372,0.00033744186,0.00027564942,0.00081683946,0.00018264075,0.0003078651,0.0017498733,0.0005866072,0.0003571815,0.00023590522,0.00022596224,0.9772561,0.016165929,0.00019987687,0.00037137745,0.00017077748,0.00011690992,13
0.007688001,0.9413694,0.0011320406,0.0051659243,0.003364966,0.005578416,0.005734411,0.0019937258,0.0029714135,0.0026835345,0.0042347563,0.0032652742,0.002758414,0.0012803801,0.0016645308,0.0024399804,0.0031629235,0.0020847511,0.0014271676,0
0.22215992,0.0028991275,0.004055315,0.005657312,0.0032525652,0.0010462172,0.002155096,0.0018869318,0.0027636744,0.7338106,0.0041614966,0.0027835977,0.002666274,0.0012281638,0.0015367693,0.002358477,0.0021838334,0.0020151136,0.0013794955,9
0.00050460984,0.0013674753,0.0007609063,0.0011311367,0.0010512766,0.0012530164,0.0009651828,0.9844705,0.00085347594,0.00028750073,0.0013450566,0.0008996994,0.0010484715,0.00060268,0.00045258825,0.0007622942,0.0011469242,0.00065131387,0.00044587313,7
0.014372312,0.012991375,0.0029542681,0.008719294,0.008103698,0.013829069,0.007667763,0.0047012507,0.87169456,0.002931482,0.010123794,0.006935274,0.006642965,0.004771436,0.0037867897,0.005876096,0.0054409746,0.005020613,0.0034369838,8
0.9861004,0.0011099883,0.005090929,0.0006283323,0.0006926305,0.0001949444,0.00045892553,0.00040829982,0.0005623098,0.0005225714,0.0007411738,0.0005927643,0.0005677804,0.00015984905,0.00034094905,0.0005022351,0.00046504513,0.00042911642,0.000431781,0
0.00016607436,7.2003975e-05,4.1146763e-05,0.99720436,0.00011296669,0.00020319776,7.4849864e-05,6.693221e-05,9.975457e-05,6.143427e-05,0.00014112706,0.0001096199,9.260388e-05,0.0005417527,0.00014528746,8.191357e-05,0.00028934397,8.106246e-05,0.00041454675,3
0.0009350309,0.0031792459,0.0053484184,0.0004997608,0.0008905546,0.0122973155,0.0015176398,0.00052764924,0.0007229943,0.00022876865,0.0009922427,0.96906483,0.00073002774,0.00032048242,0.0005323745,0.0006457527,0.0006374515,0.0005517393,0.00037770683,11
0.00027934686,0.00012899663,0.0014813555,0.00022962365,0.9882172,0.00038734195,0.000342763,0.0024003407,0.00033029498,0.001023759,0.00038763834,0.0007783281,0.0025130128,0.0002045149,0.00020756247,0.0002626722,0.0002592955,0.00022443045,0.0003415423,4
0.8968482,0.060626563,0.028484724,0.00047226716,0.00095748086,0.001201351,0.0016316923,0.00054929283,0.00079004,0.00028467274,0.0010493295,0.0031583374,0.00078489014,0.00021948726,0.0005627003,0.0006942818,0.0006853567,0.0005932032,0.00040609197,0
0.9976387,7.162562e-05,0.0007289899,9.387458e-05,0.00011773454,3.7870384e-05,7.800896e-05,6.830211e-05,9.7145596e-05,0.00012359131,0.00012598603,0.00010075913,9.65123e-05,6.721972e-05,0.00024294983,8.537081e-05,7.904919e-05,7.294197e-05,7.33949e-05,0
0.0034393466,0.009505841,0.93355626,0.0032616912,0.0030314117,0.0016951901,0.0020085631,0.021406794,0.0025012903,0.00060351077,0.0037250249,0.0025943308,0.0024849847,0.0007149865,0.0011679523,0.0021981148,0.0029409342,0.0018780989,0.0012856987,2
0.9976019,0.00051885174,0.0002569525,7.5188545e-05,9.429911e-05,0.00010685989,0.00016069988,5.4098e-05,7.780838e-05,8.407702e-05,0.000100908015,0.000311054,7.7301156e-05,5.52963e-05,0.00019458988,6.837748e-05,6.331414e-05,5.842258e-05,3.999461e-05,0
0.0013926255,0.00065318804,0.0002547593,0.0014391766,0.0010370297,0.0037242458,0.9806609,0.000614435,0.0009157425,0.0013095894,0.0011281972,0.002030426,0.0008500999,0.0005894355,0.0005244698,0.00075196364,0.000834747,0.00064248726,0.0006464771,6
0.0007342064,0.0077548614,0.00042311125,0.0010348876,0.00084537873,0.00036016008,0.000560134,0.0004904351,0.0006975419,0.00022215147,0.0010638953,0.00072348875,0.00069299503,0.009524075,0.9728098,0.0006129951,0.0005676029,0.0005237507,0.0003585466,14
0.0029528078,0.8733601,0.0685515,0.002019497,0.0040943553,0.0011523779,0.0027128523,0.002413588,0.0034229562,0.014644746,0.004487114,0.0035040157,0.0033563278,0.0014531742,0.0018835786,0.002968869,0.0027490275,0.0025366417,0.0017365203,1
0.0019701377,0.0010259545,0.0103781065,0.00063871284,0.0011381619,0.009960719,0.00075412734,0.0006743553,0.0009240131,0.00027441344,0.0012382208,0.96616715,0.00093300256,0.0006004434,0.0004946286,0.0008252956,0.00081468624,0.00070514367,0.00048272338,11
