prob_class_0,prob_class_1,prob_class_2,prob_class_3,prob_class_4,prob_class_5,prob_class_6,prob_class_7,prob_class_8,prob_class_9,prob_class_10,prob_class_11,prob_class_12,prob_class_13,prob_class_14,prob_class_15,prob_class_16,prob_class_17,prob_class_18,true_label
0.00057236606,0.0002237724,0.00020610142,0.9837563,0.000572715,0.00053778535,0.0073271594,0.00041691482,0.0005112718,0.001268006,0.00061134156,0.0012003282,0.0005308984,0.0002837716,0.0002875718,0.00048768296,0.00038662745,0.00044886366,0.0003704865,3
0.001256388,0.038503576,0.94700456,0.0006848651,0.0008159556,0.0004277263,0.0006287679,0.00059121836,0.0007510916,0.0006018643,0.0008709873,0.0007220074,0.00066389755,0.001972388,0.002272725,0.00069480913,0.0005508339,0.0006395027,0.00034681978,2
0.00140574,0.00055509224,0.0005888194,0.0010657269,0.00084618095,0.003642928,0.9821218,0.0006159877,0.0007553993,0.0015101568,0.0009032513,0.0018288641,0.0007843973,0.00041926984,0.00035047514,0.0007205469,0.00086246186,0.0006631918,0.00035966703,6
4.841354e-05,0.9985085,0.0008552917,0.00018676737,2.995628e-05,9.3011506e-05,2.3084025e-05,2.1274014e-05,2.6534124e-05,1.5275238e-05,3.197667e-05,2.9936033e-05,2.4373754e-05,8.419883e-06,1.5198024e-05,2.5508616e-05,2.0222844e-05,2.3478156e-05,1.27328385e-05,1
0.0005442716,0.0060400013,0.97969043,0.0010853003,0.00095386093,0.00065657194,0.0007350365,0.002966326,0.0008780342,0.00042260106,0.0010181938,0.0008440346,0.00077610346,0.00024888906,0.00040972774,0.0008122395,0.00076533784,0.00074758567,0.00040543612,2
0.0012754914,0.0050667874,0.00022322597,0.0005631302,0.9763272,0.00019825804,0.000408408,0.0011033613,0.00034814305,0.008707243,0.0004037167,0.0008798516,0.0029825603,9.8685174e-05,0.00019694983,0.00032205507,0.00025532037,0.0002964198,0.00034320893,4
0.002579828,0.0028844413,0.00105051,0.0029514688,0.003297417,0.0022636019,0.0035607126,0.002449077,0.015788555,0.048292268,0.0035198098,0.0029177563,0.0026829243,0.8519846,0.036645375,0.0028078433,0.0022260156,0.0025843405,0.009513471,13
0.0008355934,0.9965789,0.00033924176,0.000119335156,0.00014217725,0.00052403565,0.0002756183,0.000103499595,0.00013087493,4.8535847e-05,0.00015176633,0.000142081,0.000115681694,4.1023224e-05,6.280496e-05,0.000121067926,9.5980715e-05,0.000111430934,6.043207e-05,1
0.00048377685,0.0018612478,0.0028424507,0.0010086526,0.00086039427,0.0024158435,0.001075817,0.97879,0.004119704,0.0005083465,0.0009184232,0.0007613295,0.0007391159,0.0002978462,0.00050207967,0.00073264993,0.0010422886,0.0006743314,0.00036570834,7
0.0005083455,0.00035634267,0.00081637147,0.00033278394,0.99336493,0.00035070739,0.00029653,0.00027327918,0.00034352482,0.0007377113,0.0004107619,0.00034050224,0.00031309715,0.00012366363,0.00019322018,0.00032767522,0.00025977593,0.0003015926,0.0003491982,4
