prob_class_0,prob_class_1,prob_class_2,prob_class_3,prob_class_4,prob_class_5,prob_class_6,prob_class_7,prob_class_8,prob_class_9,prob_class_10,prob_class_11,prob_class_12,prob_class_13,prob_class_14,prob_class_15,prob_class_16,prob_class_17,prob_class_18,true_label
0.00038546027,9.467443e-05,0.00017938727,0.00015254295,0.00025209584,9.746747e-05,0.00016468504,0.00019494377,0.00023001073,0.001806144,0.00029951116,0.00021144807,0.00020339088,0.04436386,0.9505034,0.00020993687,0.00017563095,0.00019707117,0.00027829045,14
0.00018672067,0.0008162619,0.00025867243,0.0002974557,0.0004915823,0.0003048133,0.00046010708,0.00038013686,0.0023745757,0.0032478848,0.0006679443,0.00041231976,0.00039660855,0.9850155,0.0015987114,0.0004093731,0.00034247703,0.00038428503,0.0019545825,13
0.00014044417,4.8313064e-05,5.4113276e-05,0.9977884,0.00011868074,0.00030281112,8.614468e-05,9.242407e-05,0.00010758499,7.005036e-05,0.00015185782,9.954464e-05,9.5751595e-05,7.835227e-05,7.153655e-05,9.88333e-05,8.26828e-05,9.277634e-05,0.00041963332,3
0.993374,0.004489596,0.0005754739,5.8498437e-05,9.66759e-05,0.00013369205,0.00018177525,7.273093e-05,8.820643e-05,2.8899372e-05,0.00011485903,0.00033262544,7.79981e-05,3.7813435e-05,5.7592053e-05,8.050841e-05,6.7352485e-05,7.557449e-05,5.6163586e-05,0
0.0011585127,0.008376219,0.0025812455,0.0007046887,0.0011645847,0.018458659,0.0011609907,0.9560393,0.0010711508,0.0005200694,0.0013836243,0.0009768073,0.0009977379,0.0006990454,0.0007801447,0.00096982665,0.0015099258,0.0009103917,0.0005371014,7
0.19223458,0.00060880213,0.00026934035,0.0005835049,0.00030038433,0.00014700157,0.00019623016,0.00023228489,0.00027406862,0.00012477668,0.8030799,0.00025195058,0.00024235004,0.0002238477,0.00017690053,0.0002501499,0.00036336217,0.00023481957,0.00020579185,10
0.0062152385,0.2298355,0.6313301,0.0038787343,0.004734752,0.001818834,0.0030930394,0.003790049,0.0042576636,0.077745736,0.0060583497,0.00397132,0.003819997,0.0018927624,0.003864438,0.003942941,0.0032986193,0.0037012994,0.002750639,1
0.00017746162,0.00053981785,9.080118e-05,0.9945511,0.0001977501,0.00062640867,0.00012918281,0.00014877076,0.00017782419,6.7369816e-05,0.0002530309,0.00018659467,0.00015954474,0.0007085743,0.0003227826,0.00016467959,0.0006444426,0.00015458725,0.00069920806,3
0.00041147368,0.00047494212,0.00075918407,0.0007441083,0.0010425381,0.00070664403,0.0005933782,0.002492792,0.0008354546,0.0015442946,0.0010162572,0.0017804888,0.9837141,0.0002494239,0.000641619,0.0007564259,0.00063281757,0.000710069,0.00089399976,12
0.0041425247,0.011293523,0.00546556,0.0007702656,0.001016613,0.013186598,0.0019114903,0.00079170044,0.00092156726,0.00026667907,0.0011374069,0.95458883,0.0008202031,0.00027915812,0.00058939226,0.0008466008,0.0007082568,0.00079471763,0.00046885744,11
5.072493e-05,0.99817383,0.00094882585,0.0001301185,4.249482e-05,0.00024242036,2.7760292e-05,3.3093358e-05,3.877198e-05,2.0797765e-05,4.754404e-05,4.009761e-05,3.428481e-05,1.6987693e-05,2.9361117e-05,3.5388246e-05,2.9605399e-05,3.321949e-05,2.4687219e-05,1
0.99790037,0.0001775221,9.750814e-05,5.8185415e-05,9.61586e-05,0.00013212267,0.00018080257,7.488468e-05,8.773444e-05,0.00016130002,0.00012303964,0.0002929037,7.7580735e-05,7.598382e-05,0.00018581249,8.007762e-05,6.699202e-05,7.517009e-05,5.5863005e-05,0
8.7082546e-05,0.00055689825,0.00053901324,0.0008969955,0.0001536655,0.9947417,0.00015319127,0.00011560518,0.00014133693,0.00012372277,0.00022015891,0.00014499696,0.00012397728,8.7797525e-05,9.154205e-05,0.00012796742,0.0015033341,0.00012012498,7.086989e-05,5
0.00013946372,0.00016268615,5.1974068e-05,0.9964952,0.000118526914,0.0014030536,7.742924e-05,8.916982e-05,0.00010744554,6.0419676e-05,0.00015166099,9.9415614e-05,9.562749e-05,0.0001963283,5.8638045e-05,9.87052e-05,8.257563e-05,9.265609e-05,0.00041908943,3
0.004478993,0.0016325118,0.0016349597,0.0002076685,0.00034319775,0.00016687493,0.00022419848,0.00027472124,0.0003086162,0.00044375216,0.98818004,0.00028786063,0.000276892,0.0001590345,0.00021204873,0.00028580357,0.00041515147,0.00026828822,0.00019937963,10
0.0001873479,0.00017881942,5.8838512e-05,0.99533325,0.00019790561,0.0006269013,0.00012928441,0.00014888776,0.00017796403,8.411068e-05,0.00025322993,0.00018674141,0.0001596702,0.00021927453,0.00039358344,0.0001648091,0.00064494944,0.00015470883,0.00069975795,3
0.00016025762,0.00011629074,5.622938e-05,0.9971113,0.00012823104,0.00018068322,8.376867e-05,9.647049e-05,0.00011531008,6.536646e-05,0.00016407805,0.00010755515,0.000103456776,0.00014207695,0.00020930856,0.00010678646,0.00041788918,0.00010024219,0.0005346844,3
0.99815935,0.00010770876,0.00020999226,0.00010911099,0.0001078684,4.1437168e-05,7.04665e-05,8.34138e-05,9.841838e-05,7.6543205e-05,0.00012068539,9.047577e-05,8.70282e-05,9.928673e-05,0.00021498786,8.982915e-05,7.515011e-05,8.432401e-05,7.3900104e-05,0
2.9760915e-05,0.99879813,0.00025221234,0.00014475604,4.727518e-05,0.00027143414,3.0883155e-05,3.556596e-05,4.2511587e-05,1.6400403e-05,5.6166908e-05,4.4608303e-05,3.8141607e-05,2.1789067e-05,3.35634e-05,3.9369166e-05,3.2935826e-05,3.695648e-05,2.7464379e-05,1
0.0006958658,0.0027272922,0.99409336,0.00012978112,0.00021447915,8.239122e-05,0.00014011143,0.00016585508,0.00019568948,0.00010799562,0.0002399637,0.00017989668,0.00017304174,8.574017e-05,0.0001481911,0.00017861098,0.00014942403,0.00016766503,0.00012460105,2
0.0008073712,0.00035958085,0.0003815698,0.0017076734,0.00096717733,0.00065558986,0.00087635475,0.00065623986,0.0007750623,0.00046789448,0.00094279565,0.00070679776,0.0007740208,0.00026953535,0.00050793146,0.9748742,0.0005870735,0.0039950954,0.009688039,15
0.00044565063,0.00035403122,0.0008090049,0.00102387,0.0009693811,0.0006570837,0.0008783516,0.0006577351,0.0007768283,0.00029293954,0.00094494387,0.00070840825,0.0007757844,0.00023192108,0.0005519586,0.9770955,0.00058841123,0.004004198,0.008233985,15
0.00030118407,0.0009761096,0.0007520915,0.0009016276,0.00015445895,0.9934575,0.00015398243,0.000116202216,0.00014206686,0.00015453543,0.00020839465,0.00047048976,0.00012461745,0.00016548285,8.954928e-05,0.00012862818,0.0015110966,0.00012074537,7.123583e-05,5
0.00015881746,0.00016601996,0.00021340715,0.00019782974,0.0001702443,0.00032217774,0.0001112144,0.0005640839,0.0008343929,0.00019412144,0.0015388324,0.00014279422,0.00013735307,0.9727261,0.02191692,0.0001417737,0.00024249218,0.00013308527,8.8292865e-05,13
0.00020263555,0.00055662025,0.0005387442,0.0008965478,0.0001535888,0.99424523,0.00015311482,0.00011554748,0.0001412664,0.00012366101,0.00022004903,0.0005284414,0.00012391541,8.77537e-05,9.149637e-05,0.00012790355,0.0015025839,0.00012006503,7.0834525e-05,5
0.00014506272,9.758127e-05,6.191331e-05,0.99740285,0.000118634875,0.00016716165,7.7499775e-05,9.238835e-05,0.00010668086,6.047471e-05,0.00015179913,9.950617e-05,9.57146e-05,0.00013144453,0.0001936448,9.8795106e-05,0.00038661613,9.274048e-05,0.00041947115,3
0.9947172,0.0010135219,0.0001866194,0.00013172808,0.00021769696,0.00029911732,0.00040932556,0.00016377715,0.00019576114,0.00022090155,0.0002785542,0.0006631156,0.00017563786,0.0002767842,0.00042066805,0.00018129066,0.00015166582,0.00017018033,0.00012647042,0
0.003208416,0.037241988,0.9315092,0.0009644448,0.0015938636,0.0006122756,0.0010412126,0.0012325218,0.0014542309,0.009759218,0.0017832465,0.0013368694,0.0012859288,0.0010251931,0.0013417543,0.0013273156,0.0011104175,0.0012459722,0.00092594995,2
0.9972818,0.0002538859,0.00018214103,0.00012136471,0.00011998258,0.00016592244,0.0002255977,9.026494e-05,0.00010947128,0.00030052554,0.00016302791,0.00041281478,9.680192e-05,5.4665034e-05,6.2204424e-05,9.991742e-05,8.358977e-05,9.379402e-05,8.2199396e-05,0
0.0032082514,0.11309195,0.8563104,0.0008428922,0.0013929829,0.0005351082,0.0009099851,0.0010771829,0.0012709487,0.011751368,0.001558498,0.0011683793,0.0011238584,0.00055685826,0.001172648,0.001160029,0.00097046787,0.0010889381,0.0008092494,1
0.98477626,0.00097292685,0.001851119,0.000865578,0.0008557206,0.00032872142,0.00055901083,0.0006617218,0.00078075397,0.0027164132,0.001094937,0.0007177444,0.0006903952,0.00021016553,0.00044364468,0.0007126151,0.0005961659,0.0006689431,0.0004971281,0
0.0029596256,0.00066092954,0.00043429105,0.0009577151,0.0009468083,0.00058331306,0.00061851536,0.0007578964,0.9723077,0.013380838,0.0012114887,0.0007941452,0.00076388475,0.00030284503,0.0006168551,0.00078846986,0.00065962516,0.0007401492,0.0005149458,8
0.00061252754,0.00040539418,0.0016775869,0.00074254995,0.0010403547,0.00072594814,0.00059213553,0.0022016573,0.000833705,0.0023534046,0.0010769115,0.0020142805,0.9816539,0.0004617317,0.0006207747,0.0007548418,0.0006314923,0.00070858194,0.0008921275,12
0.7765345,0.0018703658,0.015387596,0.0021900935,0.0021651522,0.0008371094,0.0015715813,0.0017331503,0.0019469847,0.18025097,0.0025723823,0.0018160436,0.0017468444,0.0011624052,0.0017274013,0.0018030654,0.0015084244,0.001692566,0.0014833343,0
