prob_class_0,prob_class_1,true_label
0.9935011,0.0064988025,0
0.22988789,0.7701121,0
0.24092317,0.75907683,1
0.2210312,0.77896875,1
0.19813414,0.80186594,1
0.21161132,0.7883886,0
0.9348479,0.065152146,0
0.24730773,0.7526923,0
0.19905475,0.8009453,1
0.9348479,0.065152146,0
0.23737864,0.7626214,1
0.35137358,0.64862645,1
0.22294241,0.7770576,1
0.9348479,0.065152146,1
0.9348479,0.065152146,0
0.02017383,0.97982615,1
0.23303515,0.7669649,0
0.9348479,0.065152146,0
0.21944305,0.7805569,1
0.9935011,0.0064988025,0
0.12223331,0.87776667,0
0.22976261,0.77023745,0
0.41335678,0.5866433,1
0.26419953,0.73580045,1
0.9348479,0.065152146,0
0.92937577,0.07062421,0
0.21963716,0.78036284,1
0.23859444,0.7614056,0
0.17744799,0.8225521,1
0.23541868,0.7645813,1
0.2452574,0.7547426,1
0.2245292,0.7754708,1
0.9348479,0.065152146,0
0.38627335,0.6137266,0
0.25618806,0.7438119,1
0.9348479,0.065152146,0
0.9348479,0.065152146,0
0.9348479,0.065152146,0
0.16034026,0.83965975,0
0.24234378,0.7576562,0
0.2353644,0.7646356,1
0.053363524,0.9466365,1
0.9935011,0.0064988025,0
0.41335678,0.5866433,0
0.016882615,0.98311734,1
0.92669654,0.073303446,0
0.9273896,0.07261039,0
0.24413954,0.75586045,1
0.2626357,0.73736423,1
0.35067952,0.6493205,1
0.9348479,0.065152146,0
0.22492689,0.77507305,0
0.35927254,0.64072746,0
0.23568588,0.7643141,1
0.9348479,0.065152146,1
0.008578892,0.99142104,1
0.24947995,0.75052,1
0.9348479,0.065152146,0
0.14615145,0.8538486,1
0.9348479,0.065152146,0
0.24163352,0.7583664,1
0.20900065,0.79099935,1
0.9348479,0.065152146,0
0.9348479,0.065152146,0
0.24564406,0.7543559,0
0.049165893,0.95083404,1
0.19559446,0.8044055,1
0.9348479,0.065152146,0
0.9348479,0.065152146,0
0.9348479,0.065152146,0
0.9348479,0.065152146,0
0.9348479,0.065152146,0
0.9348479,0.065152146,0
0.16946778,0.8305322,0
0.93817204,0.06182801,0
0.9348479,0.065152146,0
0.17999712,0.82000285,1
0.9935011,0.0064988025,0
0.24312216,0.75687784,0
0.9935011,0.0064988025,0
0.16162987,0.8383702,1
0.34913048,0.6508695,1
0.09776626,0.9022337,1
0.9348479,0.065152146,1
0.9935011,0.0064988025,0
0.92669654,0.073303446,0
0.9348479,0.065152146,0
0.20788097,0.792119,1
0.3567872,0.64321285,1
0.9348479,0.065152146,0
0.2124972,0.7875029,0
0.19689822,0.8031017,1
0.11461705,0.885383,1
0.9348479,0.065152146,0
0.17156903,0.82843095,1
0.9935011,0.0064988025,0
0.098074146,0.9019259,1
0.23947738,0.7605226,1
0.9348479,0.065152146,0
0.8861328,0.11386718,0
0.9348479,0.065152146,0
0.027365102,0.97263485,1
0.9348479,0.065152146,0
0.344631,0.655369,1
0.9348479,0.065152146,0
0.099620186,0.9003798,1
0.9935011,0.0064988025,0
0.33860752,0.6613924,0
0.29581767,0.7041823,1
0.9935011,0.0064988025,0
0.19751486,0.8024851,0
0.9209537,0.07904631,0
0.9348479,0.065152146,0
0.34488997,0.65511006,0
0.07843208,0.9215679,1
0.9348479,0.065152146,0
0.22492689,0.77507305,1
0.22976261,0.77023745,0
0.35001448,0.64998555,1
0.39956373,0.60043633,0
0.9348479,0.065152146,0
0.07427365,0.92572635,1
0.9348479,0.065152146,0
0.19278617,0.80721384,1
0.20215233,0.7978477,1
0.12630552,0.8736945,1
0.9348479,0.065152146,0
0.3421544,0.6578455,1
0.9348479,0.065152146,0
0.9348479,0.065152146,0
0.9348479,0.065152146,0
0.078758135,0.9212418,1
0.41335678,0.5866433,1
0.9348479,0.065152146,0
0.9348479,0.065152146,0
0.19369575,0.8063043,1
0.9234096,0.07659048,0
0.24731454,0.7526855,1
