prob_class_0,prob_class_1,true_label
0.9144454,0.08555458,0
0.29680917,0.7031908,0
0.08038224,0.9196178,1
0.7961514,0.20384853,0
0.5194107,0.48058933,0
0.31275308,0.687247,0
0.91567445,0.084325574,0
0.2753466,0.7246534,1
0.31742245,0.68257755,1
0.91575843,0.084241554,0
0.9169338,0.08306621,0
0.9155638,0.084436156,0
0.32324386,0.67675614,1
0.08010957,0.91989046,1
0.26462457,0.7353754,1
0.91534144,0.08465857,0
0.97489244,0.025107533,0
0.91750705,0.08249299,0
0.97489244,0.025107533,0
0.97489244,0.025107533,0
0.3143882,0.6856119,1
0.8979237,0.10207632,1
0.72508705,0.27491298,0
0.89359015,0.10640983,0
0.08010957,0.91989046,1
0.89517385,0.10482618,0
0.24447969,0.75552034,1
0.3166409,0.6833591,1
0.97489244,0.025107533,0
0.89653057,0.10346943,1
0.08010957,0.91989046,1
0.119498394,0.88050157,1
0.91455686,0.0854432,0
0.6251131,0.37488684,0
0.9155813,0.08441874,0
0.7569681,0.2430319,1
0.08010957,0.91989046,1
0.9157102,0.08428982,0
0.9156101,0.08438996,0
0.26362658,0.7363734,1
0.08010957,0.91989046,1
0.32065552,0.6793445,1
0.29932758,0.7006724,1
0.37568173,0.62431824,1
0.97489244,0.025107533,0
0.1150104,0.8849896,1
0.97489244,0.025107533,0
0.6251131,0.37488684,0
0.8655366,0.13446346,0
0.2805904,0.7194096,0
0.3565471,0.6434529,1
0.7938764,0.20612362,0
0.9155638,0.08443623,0
0.40290496,0.5970951,0
0.3150975,0.6849025,0
0.08010957,0.91989046,1
0.9143861,0.08561389,0
0.08010957,0.91989046,1
0.09034089,0.9096591,1
0.8805549,0.11944508,0
0.08010957,0.91989046,1
0.2913431,0.70865685,1
0.9712759,0.028724143,1
0.91206735,0.087932706,0
0.9494617,0.050538294,0
0.9456656,0.054334376,0
0.37818873,0.6218113,1
0.31858277,0.68141717,0
0.08010957,0.91989046,1
0.08010957,0.91989046,1
0.20120342,0.7987966,1
0.08010957,0.91989046,1
0.9665841,0.033415977,0
0.1033727,0.89662725,1
0.9021526,0.0978474,0
0.08010957,0.91989046,1
0.91750705,0.08249299,0
0.32324386,0.67675614,1
0.08010957,0.91989046,1
0.08010957,0.91989046,1
0.09101721,0.9089828,1
0.13170254,0.86829746,1
0.90041757,0.09958239,0
0.8979237,0.10207632,1
0.13088995,0.8691101,1
0.9702389,0.02976112,0
0.26269147,0.73730856,1
0.32227588,0.6777241,0
0.08010957,0.91989046,1
0.91273344,0.08726661,0
0.2648261,0.73517394,1
0.9311236,0.06887642,0
0.25871548,0.74128455,1
0.89453393,0.105466105,0
0.24046072,0.75953925,0
0.08010957,0.91989046,1
0.08010957,0.91989046,1
0.08010957,0.91989046,1
0.912081,0.08791901,0
0.32203278,0.67796725,0
0.9178626,0.082137376,0
0.97489244,0.025107533,0
0.08154775,0.9184522,1
0.9154702,0.08452979,0
0.8805549,0.11944508,0
0.08010957,0.91989046,1
0.9507793,0.049220685,0
0.9162411,0.08375892,0
0.97489244,0.025107533,0
0.97489244,0.025107533,0
0.9472763,0.052723713,0
0.19714892,0.8028511,1
0.89833784,0.10166212,0
0.97489244,0.025107533,0
0.08781129,0.9121887,1
0.57564735,0.42435262,0
0.24979928,0.75020075,0
0.97489244,0.025107533,0
0.91505665,0.08494332,0
0.18418409,0.81581587,0
0.08010957,0.91989046,1
0.9157959,0.08420414,0
0.32324386,0.67675614,1
0.10292689,0.89707315,1
0.91589546,0.08410454,0
0.9165687,0.08343135,0
0.9448166,0.055183373,0
0.08010957,0.91989046,1
0.10179127,0.8982087,1
0.94963753,0.050362494,0
0.91750705,0.08249299,0
0.9158401,0.084159866,0
0.9165697,0.08343027,0
0.91675943,0.08324058,0
0.2829448,0.7170552,1
0.32324386,0.67675614,0
0.8805549,0.11944508,0
0.32324386,0.67675614,1
