prob_class_0,prob_class_1,true_label
0.96674234,0.03325765,0
0.96847445,0.031525593,0
0.26894212,0.7310578,0
0.96831906,0.0316809,0
0.93778753,0.06221249,0
0.9423254,0.05767464,0
0.2931807,0.7068193,0
0.96814495,0.031855077,0
0.0664124,0.9335877,1
0.9622299,0.03777004,0
0.9649307,0.0350693,1
0.0010921932,0.9989078,1
0.29562265,0.70437735,1
0.96375155,0.036248446,0
0.23878811,0.7612119,1
0.9555394,0.04446052,0
0.93778753,0.06221249,0
0.9644458,0.035554167,0
0.066971004,0.933029,1
0.16912085,0.83087915,1
0.9511892,0.04881078,0
0.9500873,0.04991268,0
0.08690611,0.91309386,1
0.96374786,0.036252152,0
0.9491231,0.05087687,0
0.3132813,0.68671876,0
0.27785075,0.7221492,1
0.309295,0.690705,1
0.12597196,0.874028,1
0.29654703,0.703453,0
0.1815753,0.81842476,1
0.3022977,0.6977023,1
0.95622,0.043780085,0
0.94066226,0.059337717,0
0.15283398,0.847166,1
0.32240587,0.6775941,1
0.93778753,0.06221249,0
0.8224256,0.17757438,1
0.96794856,0.032051474,0
0.96266156,0.037338365,0
0.95349383,0.046506133,0
0.0675891,0.9324109,1
0.96725655,0.032743413,0
0.08850697,0.911493,1
0.12278906,0.87721086,1
0.8110288,0.18897115,0
0.25044623,0.74955374,1
0.19042341,0.80957663,1
0.96826506,0.0317349,0
0.1583403,0.84165967,1
0.9086812,0.09131877,0
0.30141917,0.6985808,1
0.9633765,0.036623478,0
0.23440596,0.76559407,0
0.18627186,0.81372815,1
0.03691138,0.96308863,1
0.13715422,0.8628458,1
0.0042970884,0.9957029,1
0.96073383,0.03926618,0
0.9654228,0.03457714,0
0.066334665,0.9336654,1
0.066334665,0.9336654,1
0.054684035,0.94531596,1
0.9683723,0.03162772,0
0.9680967,0.031903338,0
0.9626619,0.03733811,0
0.1672086,0.8327914,1
0.30517992,0.69482017,1
0.28774646,0.7122535,0
0.9681005,0.031899508,0
0.9397756,0.06022441,0
0.066334665,0.9336654,1
0.9474006,0.052599397,0
0.30721512,0.6927849,0
0.060365442,0.93963456,1
0.9643333,0.03566674,0
0.9678896,0.03211043,0
0.3070371,0.69296294,0
0.10081964,0.89918035,1
0.95652854,0.043471415,0
0.9637822,0.036217798,0
0.044243712,0.9557563,1
0.271049,0.72895104,1
0.20753813,0.7924618,0
0.066334665,0.9336654,1
0.9681019,0.03189809,0
0.23581488,0.7641851,1
0.9453441,0.05465589,0
0.9654134,0.0345866,0
0.034230817,0.9657692,1
0.25741234,0.74258775,1
0.22720288,0.77279717,1
0.9641986,0.03580137,0
0.9678278,0.032172147,0
0.96299666,0.037003394,0
0.93778753,0.06221249,0
0.2968056,0.70319444,0
0.19117695,0.80882305,1
0.16067952,0.8393205,1
0.6329341,0.36706588,0
0.24495779,0.7550422,1
0.2887935,0.7112065,0
0.944533,0.055467058,0
0.3056444,0.69435555,0
0.29785925,0.70214075,1
0.066334665,0.9336654,1
0.106216,0.893784,1
0.052726544,0.9472734,1
0.96380234,0.036197647,0
0.0645392,0.9354608,1
0.029070184,0.9709298,1
0.3241405,0.6758595,0
0.93383,0.06617004,0
0.96368176,0.03631825,0
0.96291506,0.03708492,0
0.9641266,0.03587336,0
0.9634446,0.036555372,0
0.06764218,0.93235785,1
0.9449591,0.05504093,0
0.9638578,0.03614216,0
0.066334665,0.9336654,1
0.19484057,0.8051594,1
0.964415,0.03558499,0
0.9652334,0.03476663,0
0.96404094,0.03595906,0
0.96101505,0.03898494,0
0.06713397,0.932866,1
0.9645341,0.035465896,1
0.3216444,0.67835563,0
0.059927545,0.9400725,1
0.1592953,0.84070474,1
0.9681414,0.031858668,0
0.2961755,0.70382446,1
0.25386542,0.7461346,1
0.07262634,0.9273737,0
0.24477223,0.7552278,1
0.84105897,0.15894102,0
0.9638594,0.036140665,0
