prob_class_0,prob_class_1,true_label
0.2952836,0.7047164,0
0.10045893,0.8995411,1
0.074028626,0.9259714,0
0.82851774,0.17148226,0
0.92697424,0.07302577,1
0.20456097,0.79543906,0
0.8570878,0.14291215,0
0.86322355,0.13677646,0
0.7648135,0.2351865,0
0.15445028,0.8455497,1
0.84602714,0.1539729,0
0.7701715,0.22982846,1
0.15254542,0.8474546,1
0.87592906,0.12407089,0
0.86807156,0.13192835,0
0.13453735,0.8654626,1
0.70076203,0.29923794,0
0.8069756,0.19302444,0
0.15318014,0.8468199,1
0.945834,0.054166086,0
0.10426431,0.89573574,0
0.94266224,0.057337802,0
0.7259671,0.27403292,0
0.11031999,0.88968,1
0.72823656,0.2717634,0
0.55667996,0.44331998,1
0.9985997,0.0014002995,1
0.113293536,0.8867064,0
0.64680576,0.35319415,0
0.13823245,0.86176753,1
0.3826029,0.6173971,0
0.8666881,0.13331196,0
0.89241886,0.107581094,0
0.30148894,0.69851106,1
0.068449534,0.93155044,1
0.8739841,0.12601587,0
0.92702895,0.07297106,0
0.27510524,0.72489476,1
0.10876127,0.89123875,1
0.15644884,0.8435511,1
0.77502066,0.22497931,0
0.77005696,0.22994302,0
0.19717324,0.8028268,1
0.71501297,0.28498706,0
0.10784996,0.8921501,1
0.0861248,0.91387516,1
0.2761884,0.7238115,1
0.2563871,0.7436129,0
0.1681474,0.8318526,1
0.8453206,0.15467939,0
0.9985997,0.0014002995,0
0.2406867,0.7593133,0
0.8716395,0.12836055,0
0.14337438,0.8566257,1
0.0847431,0.9152569,0
0.24979037,0.75020957,1
0.9454538,0.054546237,0
0.5452183,0.45478165,0
0.07738745,0.92261255,1
0.7156012,0.28439876,0
0.693477,0.30652303,1
0.14595266,0.8540473,1
0.094834745,0.90516526,1
0.39564905,0.6043509,0
0.20639373,0.7936063,1
0.6555329,0.34446707,0
0.8515054,0.14849457,0
0.56015223,0.43984777,0
0.15692171,0.8430783,1
0.88095284,0.11904719,0
0.81363213,0.1863679,0
0.8584038,0.14159617,0
0.226154,0.773846,1
0.72008556,0.27991438,0
0.7484614,0.2515386,0
0.65683335,0.34316665,0
0.2628124,0.73718756,0
0.8060001,0.1939999,0
0.9985997,0.0014002995,1
0.13979171,0.8602083,1
0.40884626,0.5911538,1
0.09262303,0.90737695,1
0.7041312,0.29586878,0
0.8207432,0.17925678,0
0.061866716,0.9381333,1
0.14773032,0.8522697,1
0.5347316,0.46526837,0
0.06752004,0.9324799,1
0.8741189,0.12588109,0
0.07263619,0.92736375,1
0.077731945,0.92226803,1
0.11639825,0.8836018,1
0.1283417,0.8716583,1
0.79622155,0.2037785,0
0.8412621,0.1587379,0
0.9468002,0.05319982,0
0.19989315,0.8001068,1
0.94625616,0.053743817,0
0.42311713,0.57688284,1
0.18186791,0.8181321,1
0.9468002,0.05319982,0
0.87513673,0.12486329,0
0.9278786,0.072121434,0
0.13695054,0.8630495,1
0.85347885,0.14652115,0
0.10337965,0.8966204,1
0.21839327,0.7816067,1
0.15367313,0.84632695,1
0.7608206,0.23917942,0
0.1250084,0.87499154,1
0.55199194,0.44800803,0
0.13511953,0.86488044,1
0.2859816,0.7140184,1
0.15312052,0.8468795,1
0.10823716,0.89176285,0
0.84860396,0.151396,0
0.9445452,0.055454765,0
0.57151437,0.42848566,1
0.10352358,0.89647645,1
0.10303668,0.8969633,1
0.9225883,0.077411786,0
0.12309908,0.8769009,1
0.7708073,0.22919266,0
0.27635723,0.72364277,1
0.7725479,0.22745204,0
0.09843968,0.90156037,1
0.14701542,0.8529846,1
0.7603869,0.2396131,0
0.8295194,0.17048053,0
0.9399283,0.060071748,0
0.77632964,0.22367042,0
0.10848134,0.8915187,1
0.1265834,0.87341666,1
0.40814257,0.59185743,0
0.8066892,0.1933108,0
0.9396999,0.060300082,0
0.86136913,0.13863087,0
0.19958732,0.80041265,1
