prob_class_0,prob_class_1,true_label
0.9994048,0.00059521815,0
0.19428483,0.80571514,0
0.99867404,0.0013260262,0
0.15107386,0.84892607,1
0.35484827,0.64515173,0
0.23830906,0.761691,0
0.9866028,0.013397166,0
0.9994048,0.00059521815,0
0.9962333,0.0037666927,0
0.055995382,0.9440046,1
0.9527912,0.047208827,1
0.9866028,0.013397166,0
0.42322657,0.57677346,1
0.24542439,0.7545756,0
0.96899676,0.03100319,0
0.31479463,0.6852054,1
0.9958016,0.0041983887,0
0.9661912,0.033808775,1
0.18843378,0.81156623,1
0.9799398,0.020060264,0
0.055995382,0.9440046,1
0.9894148,0.010585146,0
0.9690573,0.030942671,0
0.055995382,0.9440046,1
0.3280463,0.6719537,0
0.97222847,0.027771505,0
0.24209094,0.75790906,0
0.35055056,0.64944947,0
0.21687345,0.78312653,1
0.34317574,0.65682423,1
0.076288044,0.92371196,1
0.96385574,0.036144298,0
0.98177904,0.018220928,0
0.9604352,0.039564878,0
0.99934846,0.0006515569,0
0.96569765,0.0343024,0
0.9788169,0.021183081,0
0.08291852,0.91708153,1
0.99956113,0.00043887418,0
0.10389233,0.8961077,1
0.111226715,0.88877326,0
0.9788896,0.021110386,0
0.13162968,0.8683703,1
0.96127903,0.038720947,0
0.23325342,0.7667466,1
0.10195093,0.89804906,1
0.9690957,0.03090432,0
0.996097,0.003903012,0
0.9690471,0.030952865,0
0.9716419,0.028358135,0
0.06993781,0.93006223,1
0.9665866,0.03341337,0
0.22471182,0.77528816,1
0.9707935,0.029206514,0
0.055995382,0.9440046,1
0.99873275,0.001267239,0
0.9713415,0.028658537,0
0.15242723,0.84757274,1
0.96906203,0.030937959,0
0.9699424,0.030057559,0
0.16737753,0.83262247,0
0.22419947,0.77580047,1
0.23754816,0.7624518,0
0.96911734,0.030882614,0
0.96854734,0.031452645,0
0.18014525,0.81985474,1
0.18610919,0.8138908,1
0.9866028,0.013397166,0
0.9801906,0.019809397,0
0.3814425,0.6185575,0
0.9639928,0.0360073,0
0.3334012,0.6665988,0
0.14007066,0.8599293,1
0.07721884,0.92278117,1
0.4971927,0.50280726,1
0.16204442,0.83795553,1
0.112999156,0.8870008,1
0.94397146,0.05602854,0
0.3330285,0.66697145,1
0.07652253,0.9234775,1
0.99901533,0.0009847044,0
0.9670611,0.032938875,0
0.97267264,0.027327318,1
0.9993279,0.000672093,0
0.06989838,0.93010163,1
0.29653248,0.7034675,0
0.086951576,0.91304845,1
0.115147755,0.88485223,1
0.38317555,0.61682445,1
0.17587121,0.82412887,1
0.9690194,0.030980589,0
0.110164985,0.889835,1
0.9994048,0.00059521815,0
0.32215574,0.6778442,1
0.9994048,0.00059521815,0
0.055995382,0.9440046,1
0.1720769,0.8279231,1
0.055995382,0.9440046,1
0.15270846,0.8472915,1
0.99345,0.0065500853,0
0.3148475,0.68515253,0
0.9703114,0.029688574,0
0.17996609,0.8200339,1
0.96093553,0.039064452,1
0.97395444,0.026045548,0
0.9583775,0.041622505,1
0.97504663,0.024953308,1
0.9699737,0.030026246,0
0.07051392,0.92948604,1
0.17541447,0.82458556,1
0.27899423,0.7210058,1
0.99612063,0.0038793394,0
0.96899676,0.03100319,0
0.055995382,0.9440046,1
0.25237346,0.7476266,1
0.17903687,0.82096314,1
0.9673423,0.032657642,0
0.9632289,0.036771137,0
0.34480393,0.6551961,1
0.055995382,0.9440046,1
0.21609174,0.7839082,1
0.08225981,0.9177402,1
0.9684959,0.031504102,0
0.96886337,0.031136613,0
0.9752873,0.024712717,0
0.061671555,0.9383284,1
0.9719455,0.028054459,0
0.96713424,0.032865755,0
0.9710457,0.028954396,0
0.09235868,0.9076413,1
0.978585,0.021414975,0
0.96920156,0.03079845,0
0.40943754,0.59056246,0
0.23543832,0.7645617,1
0.9836082,0.016391844,0
0.33294034,0.66705966,1
0.42255726,0.57744277,1
0.10668466,0.8933153,0
