prob_class_0,prob_class_1,true_label
0.45374003,0.54626,0
0.91096526,0.08903474,1
0.9394748,0.06052516,0
0.13889991,0.8611001,1
0.9969146,0.0030853709,1
0.9394748,0.06052516,0
0.13889991,0.8611001,1
0.962836,0.037163895,0
0.9303007,0.06969924,0
0.15918122,0.8408188,1
0.9394748,0.06052516,0
0.8928793,0.10712074,0
0.1314946,0.8685054,1
0.8566335,0.14336652,0
0.98618627,0.013813762,0
0.5214725,0.47852743,0
0.8831435,0.11685649,0
0.13889991,0.8611001,0
0.9394748,0.06052516,0
0.13889991,0.8611001,1
0.00039129166,0.9996087,1
0.12950312,0.8704969,1
0.44354844,0.5564516,1
0.92739475,0.07260527,0
0.11124055,0.8887595,1
0.58558285,0.4144171,0
0.86339235,0.13660757,0
0.9123911,0.08760882,0
0.28075892,0.7192411,1
0.9422889,0.05771107,0
0.99708694,0.0029130674,0
0.8591273,0.14087278,1
0.46137282,0.53862715,1
0.4745016,0.5254984,0
0.5040935,0.4959065,0
0.8941096,0.10589034,0
0.00039129166,0.9996087,1
0.8990001,0.10099987,0
0.90088993,0.09911006,0
0.0022919485,0.9977081,1
0.12710264,0.8728973,1
0.22755495,0.772445,1
0.5023879,0.49761203,1
0.9640381,0.03596189,0
0.9000097,0.09999025,0
0.9028062,0.09719383,0
0.104560606,0.8954394,1
0.996436,0.003563953,0
0.15977757,0.8402225,1
0.93093294,0.069067076,0
0.9422889,0.05771107,0
0.13889991,0.8611001,1
0.9192302,0.0807698,0
0.9394748,0.06052516,0
0.17450987,0.8254902,1
0.92403656,0.07596347,0
0.1690899,0.8309101,1
0.1276024,0.8723976,0
0.41885322,0.5811468,1
0.89656144,0.10343853,0
0.90715665,0.092843324,0
0.89968807,0.100311875,0
0.9243277,0.07567233,1
0.13889991,0.8611001,1
0.16879088,0.8312091,1
0.00039129166,0.9996087,1
0.4494667,0.5505333,1
0.13889991,0.8611001,1
0.9422889,0.05771107,0
0.16983278,0.83016723,1
0.9394748,0.06052516,0
0.17246781,0.82753223,1
0.13889991,0.8611001,1
0.9394748,0.06052516,0
0.2006489,0.7993511,1
0.8998671,0.10013285,0
0.00039129166,0.9996087,1
0.14136703,0.858633,1
0.9475024,0.052497633,0
0.92080086,0.07919916,0
0.13889991,0.8611001,1
0.13889991,0.8611001,1
0.9394748,0.06052516,0
0.91351557,0.08648445,0
0.0022340755,0.9977659,1
0.13889991,0.8611001,1
0.92325,0.076749966,0
0.8594976,0.14050236,0
0.35858315,0.6414169,1
0.99448615,0.005513806,0
0.11666132,0.8833387,1
0.9402351,0.059764914,0
0.8967229,0.1032771,0
0.49340615,0.5065939,1
0.28075892,0.7192411,1
0.93614423,0.063855745,0
0.18448272,0.81551725,1
0.94961435,0.05038573,0
0.9371513,0.062848724,0
0.9028062,0.09719383,0
0.88156414,0.1184359,0
0.002390573,0.9976094,0
0.15977757,0.8402225,1
0.9394748,0.06052516,0
0.9152525,0.0847475,0
0.13889991,0.8611001,1
0.29099086,0.7090092,1
0.9394748,0.06052516,0
0.1845317,0.81546825,1
0.13889991,0.8611001,1
0.13889991,0.8611001,1
0.8928158,0.10718424,0
0.50519127,0.49480867,1
0.98378825,0.016211752,0
0.18108241,0.81891763,1
0.99019814,0.009801844,0
0.8644442,0.13555583,0
0.9394748,0.06052516,0
0.98621655,0.013783412,0
0.9394748,0.06052516,0
0.4935484,0.50645167,1
0.13889991,0.8611001,1
0.068432055,0.9315679,1
0.9028062,0.09719383,0
0.9486223,0.05137776,0
0.13889991,0.8611001,1
0.13436863,0.8656314,1
0.9199195,0.080080494,0
0.9394748,0.06052516,0
0.1753418,0.8246582,1
0.89721435,0.10278562,0
0.27015397,0.72984606,0
0.1328034,0.8671966,0
0.22153443,0.77846557,1
0.9018431,0.09815687,0
0.4479299,0.5520701,0
0.9360094,0.06399055,0
0.48586342,0.5141366,1
