prob_class_0,prob_class_1,true_label
0.76964504,0.23035498,0
0.96216327,0.037836768,0
0.47811985,0.5218801,1
0.2745467,0.7254533,1
0.91751224,0.08248775,0
0.91751224,0.08248775,0
0.8823343,0.117665745,0
0.6841014,0.3158986,1
0.15084743,0.8491525,0
0.91751224,0.08248775,1
0.11220543,0.8877946,1
0.47179592,0.528204,1
0.96216327,0.037836768,0
0.91751224,0.08248775,0
0.9069434,0.0930566,0
0.8953703,0.10462969,0
0.9069434,0.0930566,0
0.9069434,0.0930566,0
0.91751224,0.08248775,0
0.5628859,0.43711412,1
0.91751224,0.08248775,0
0.57001835,0.42998162,0
0.05796726,0.9420328,1
0.19032836,0.80967164,0
0.1805896,0.8194104,1
0.05796726,0.9420328,1
0.07682679,0.9231732,1
0.91751224,0.08248775,0
0.20912917,0.79087085,0
0.11116434,0.88883567,1
0.91751224,0.08248775,0
0.8953703,0.10462969,0
0.4297577,0.5702423,0
0.96216327,0.037836768,0
0.084918045,0.9150819,1
0.084918045,0.9150819,1
0.32329398,0.6767061,1
0.11116434,0.88883567,1
0.11732019,0.8826799,1
0.91751224,0.08248775,0
0.9069434,0.0930566,0
0.96216327,0.037836768,0
0.9069434,0.0930566,0
0.91751224,0.08248775,0
0.06606659,0.93393344,1
0.96216327,0.037836768,1
0.062092956,0.93790704,1
0.056027748,0.9439723,1
0.11116434,0.88883567,0
0.05796726,0.9420328,1
0.9513716,0.048628416,0
0.084918045,0.9150819,0
0.05796726,0.9420328,0
0.11116434,0.88883567,1
0.91751224,0.08248775,0
0.91751224,0.08248775,0
0.11116434,0.88883567,1
0.96216327,0.037836768,0
0.16056316,0.8394368,0
0.05796726,0.9420328,1
0.99958843,0.00041161102,0
0.5,0.5,0
0.060387228,0.93961275,1
0.5002281,0.49977192,0
0.08775501,0.912245,1
0.91751224,0.08248775,0
0.05796726,0.9420328,1
0.40918493,0.590815,0
0.084918045,0.9150819,1
0.5,0.5,1
0.96216327,0.037836768,0
0.4678627,0.5321373,0
0.088844255,0.9111557,1
0.71632373,0.2836763,0
0.9069434,0.0930566,0
0.91751224,0.08248775,0
0.8953703,0.10462969,0
0.8953703,0.10462969,0
0.96216327,0.037836768,0
0.91751224,0.08248775,1
0.96216327,0.037836768,0
0.23684143,0.7631585,0
0.99936146,0.0006386008,0
0.91751224,0.08248775,0
0.9513716,0.048628416,0
0.083866276,0.91613376,1
0.3373061,0.6626939,1
0.5,0.5,0
0.05796726,0.9420328,1
0.91751224,0.08248775,0
0.96216327,0.037836768,0
0.9069434,0.0930566,0
0.05796726,0.9420328,1
0.8953703,0.10462969,0
0.91751224,0.08248775,0
0.11371288,0.8862871,1
0.91751224,0.08248775,0
0.96216327,0.037836768,0
0.91751224,0.08248775,0
0.91751224,0.08248775,0
0.084918045,0.9150819,1
0.96216327,0.037836768,1
0.91751224,0.08248775,0
0.07676169,0.92323834,1
0.91751224,0.08248775,0
0.99958843,0.00041161102,0
0.06369311,0.93630683,1
0.20987332,0.79012674,1
0.91751224,0.08248775,0
0.2683065,0.73169345,1
0.91751224,0.08248775,0
0.084918045,0.9150819,1
0.96216327,0.037836768,0
0.05796726,0.9420328,1
0.084918045,0.9150819,1
0.5740573,0.4259427,0
0.96216327,0.037836768,0
0.16168173,0.8383182,1
0.12921971,0.8707803,1
0.065480426,0.9345195,1
0.1131015,0.8868985,1
0.05796726,0.9420328,1
0.91751224,0.08248775,0
0.052310366,0.9476896,1
0.91751224,0.08248775,0
0.37984648,0.6201535,1
0.11098251,0.88901746,1
0.05796726,0.9420328,1
0.91751224,0.08248775,0
0.96216327,0.037836768,0
0.08258791,0.9174121,1
0.4864529,0.5135471,0
0.084918045,0.9150819,1
0.4438066,0.5561935,1
0.9069434,0.0930566,0
0.05796726,0.9420328,1
0.11116434,0.88883567,1
0.39667693,0.60332304,1
