prob_class_0,prob_class_1,true_label
0.5176008,0.4823992,0
0.895988,0.104012,1
0.5176008,0.4823992,1
0.895988,0.104012,1
0.005589077,0.99441093,1
0.895988,0.104012,0
0.895988,0.104012,0
0.895988,0.104012,0
0.43056133,0.5694387,1
0.9997142,0.00028579656,0
0.895988,0.104012,0
0.9997142,0.00028579656,0
0.12765178,0.87234825,1
0.45570722,0.5442928,1
0.12765178,0.87234825,1
0.12765178,0.87234825,1
0.005589077,0.99441093,1
0.121881075,0.87811893,0
0.45570722,0.5442928,0
0.1478037,0.85219634,1
0.81513476,0.18486527,0
0.3589735,0.6410265,1
0.895988,0.104012,0
0.8861883,0.11381174,0
0.14311269,0.8568873,1
0.49212757,0.5078724,1
0.6742446,0.32575542,0
0.43056133,0.5694387,1
0.895988,0.104012,0
0.09815515,0.90184486,1
0.23404212,0.76595783,1
0.23404212,0.76595783,1
0.1130831,0.8869169,1
0.709906,0.29009402,1
0.8941887,0.10581128,0
0.9997142,0.00028579656,0
0.895988,0.104012,0
0.29334703,0.70665294,1
0.895988,0.104012,0
0.895988,0.104012,0
0.09815515,0.90184486,1
0.1130831,0.8869169,1
0.74626786,0.25373214,0
0.23404212,0.76595783,1
0.895988,0.104012,0
0.09815515,0.90184486,1
0.895988,0.104012,0
0.9997142,0.00028579656,0
0.895988,0.104012,0
0.56817234,0.43182763,0
0.6742446,0.32575542,0
0.29227683,0.7077231,1
0.895988,0.104012,0
0.6745732,0.32542685,0
0.45570722,0.5442928,1
0.29227683,0.7077231,1
0.6742446,0.32575542,0
0.895988,0.104012,0
0.005589077,0.99441093,1
0.19599012,0.80400985,1
0.14519608,0.8548039,1
0.895988,0.104012,0
0.45570722,0.5442928,1
0.82381886,0.1761811,0
0.82381886,0.1761811,0
0.23404212,0.76595783,1
0.895988,0.104012,0
0.895988,0.104012,0
0.49212757,0.5078724,1
0.9997142,0.00028579656,0
0.895988,0.104012,0
0.07312996,0.9268701,1
0.521536,0.47846398,0
0.3589735,0.6410265,0
0.45570722,0.5442928,1
0.07312996,0.9268701,1
0.09815515,0.90184486,1
0.895988,0.104012,0
0.6742446,0.32575542,0
0.19599012,0.80400985,1
0.895988,0.104012,0
0.82381886,0.1761811,0
0.895988,0.104012,0
0.895988,0.104012,0
0.6742446,0.32575542,0
0.5176008,0.4823992,0
0.82381886,0.1761811,0
0.25512093,0.7448791,1
0.45570722,0.5442928,1
0.895988,0.104012,0
0.895988,0.104012,0
0.29227683,0.7077231,1
0.895988,0.104012,0
0.78119063,0.21880937,0
0.16723542,0.83276457,1
0.24172238,0.7582776,1
0.895988,0.104012,0
0.14519608,0.8548039,1
0.75707555,0.24292451,0
0.7925001,0.20749988,0
0.6742446,0.32575542,0
0.9997142,0.00028579656,0
0.23404212,0.76595783,1
0.895988,0.104012,0
0.121881075,0.87811893,1
0.45570722,0.5442928,0
0.23404212,0.76595783,1
0.895988,0.104012,0
0.45570722,0.5442928,1
0.4093698,0.5906302,1
0.45570722,0.5442928,1
0.008695382,0.99130464,1
0.49212757,0.5078724,1
0.3589735,0.6410265,1
0.29227683,0.7077231,1
6.114007e-05,0.99993885,0
0.8941887,0.10581128,0
0.81973845,0.18026158,0
0.895988,0.104012,0
0.895988,0.104012,0
0.895988,0.104012,0
0.82381886,0.1761811,0
0.895988,0.104012,0
0.66623217,0.33376777,0
0.012431769,0.98756826,1
0.45570722,0.5442928,1
0.09815515,0.90184486,1
0.8591957,0.14080426,0
0.895988,0.104012,0
0.82381886,0.1761811,0
6.114007e-05,0.99993885,1
0.82381886,0.1761811,0
0.3589735,0.6410265,0
0.16723542,0.83276457,1
0.895988,0.104012,0
0.45570722,0.5442928,1
0.895988,0.104012,0
0.8941887,0.10581128,0
