prob_class_0,prob_class_1,true_label
0.9461841,0.053815935,0
0.37932158,0.6206784,1
0.9252343,0.07476568,0
0.47017387,0.52982605,0
0.48697588,0.5130241,1
0.9891207,0.010879321,0
0.94848853,0.051511433,0
0.91551703,0.084482946,0
0.13815592,0.8618441,1
0.96219695,0.037803072,0
0.8972677,0.10273222,0
0.8254492,0.1745508,0
0.18217061,0.8178293,1
0.1793437,0.82065636,1
0.17291746,0.8270826,1
0.34644246,0.6535575,1
0.899462,0.10053799,0
0.8310181,0.16898197,0
0.08641104,0.913589,1
0.20465715,0.7953428,1
0.94014686,0.059853107,0
0.34644246,0.6535575,0
0.84879833,0.15120158,0
0.46056,0.53944004,1
0.48697588,0.5130241,0
0.34644246,0.6535575,1
0.8411573,0.15884271,0
0.95296556,0.047034424,0
0.9817988,0.01820121,0
0.80636936,0.19363065,0
0.48697588,0.5130241,1
0.48697588,0.5130241,0
0.2601598,0.73984015,1
0.1793437,0.82065636,0
0.8552893,0.1447107,0
0.34644246,0.6535575,0
0.24657045,0.7534296,0
0.8870554,0.112944536,0
0.8509338,0.14906627,0
0.8953521,0.104647845,0
0.2601598,0.73984015,1
0.27928218,0.72071785,1
0.94848853,0.051511433,0
0.86395204,0.13604794,0
0.48697588,0.5130241,1
0.84525704,0.15474294,0
1.4917106e-07,0.9999999,0
0.8431906,0.15680942,0
0.07979074,0.9202092,1
0.2601598,0.73984015,0
0.27928218,0.72071785,1
0.9281146,0.071885414,0
0.1351202,0.86487985,1
0.1793437,0.82065636,1
0.24145289,0.7585471,1
0.95230174,0.047698304,0
0.1793437,0.82065636,1
0.2601598,0.73984015,1
0.48697588,0.5130241,1
0.48697588,0.5130241,0
0.8498933,0.15010668,0
0.48450354,0.5154965,1
0.91687626,0.08312376,0
0.34644246,0.6535575,1
0.91716045,0.08283953,0
0.23157799,0.768422,1
0.34953314,0.65046686,1
0.0871753,0.9128247,1
0.1793437,0.82065636,1
0.4840434,0.5159566,0
1.4917106e-07,0.9999999,0
0.9826863,0.01731377,0
0.8421238,0.15787622,0
0.8883577,0.11164227,0
0.88832617,0.11167377,0
0.78533226,0.21466774,0
0.15675512,0.8432449,1
0.90565246,0.09434751,0
0.1793437,0.82065636,1
1.4917106e-07,0.9999999,1
0.94519824,0.05480178,0
0.1793437,0.82065636,1
0.9252343,0.07476568,1
0.1793437,0.82065636,1
0.9159988,0.08400116,0
0.9208239,0.07917608,0
0.9252343,0.07476568,0
0.48697588,0.5130241,1
0.94848853,0.051511433,0
0.8317093,0.16829064,0
0.15677735,0.8432226,1
0.9237088,0.076291144,0
0.12159942,0.8784006,1
0.48697588,0.5130241,1
0.24717079,0.7528292,1
0.9252343,0.07476568,0
0.18218093,0.81781906,1
8.887494e-06,0.99999106,0
0.27928218,0.72071785,1
0.3593683,0.6406317,1
0.9191108,0.080889285,0
0.856764,0.14323601,0
0.9670706,0.03292947,0
0.9629403,0.037059758,1
0.83095104,0.16904894,0
0.47649905,0.523501,0
0.90533006,0.09466998,0
1.4917106e-07,0.9999999,1
0.34644246,0.6535575,1
0.1793437,0.82065636,1
0.1815446,0.8184554,1
0.78519374,0.21480623,0
1.4917106e-07,0.9999999,0
0.45702347,0.5429765,1
0.852479,0.14752097,0
0.8444642,0.15553588,0
0.91057515,0.08942488,0
0.2622841,0.73771596,1
0.48697588,0.5130241,1
0.1793437,0.82065636,1
0.80018055,0.19981943,0
0.94848853,0.051511433,0
0.9693086,0.030691389,0
0.9591859,0.04081412,0
0.22983181,0.7701682,1
0.20140117,0.7985988,1
0.1793437,0.82065636,1
0.923245,0.076755024,0
0.1793437,0.82065636,1
0.9252343,0.07476568,0
0.1793437,0.82065636,1
0.9551521,0.044847872,0
0.2728732,0.72712684,1
0.90862244,0.09137753,0
0.8498375,0.15016255,1
0.34644246,0.6535575,0
0.34644246,0.6535575,1
0.9807201,0.019279914,0
