prob_class_0,prob_class_1,true_label
0.40882167,0.5911783,1
0.9748862,0.025113778,0
0.96490055,0.035099506,1
0.5564691,0.44353092,0
0.97253394,0.02746602,0
0.99738926,0.0026108094,0
0.99778795,0.0022120504,0
0.18577091,0.8142291,1
0.2827249,0.7172751,0
0.48515105,0.51484895,1
0.3828966,0.6171034,1
0.93520695,0.064793006,0
0.14634319,0.8536568,1
0.9780498,0.021950146,0
0.19728664,0.80271333,1
0.9777193,0.02228069,0
0.14634319,0.8536568,1
0.9644042,0.035595752,0
0.14634319,0.8536568,1
0.944815,0.055184986,0
0.40349606,0.5965039,1
0.9599751,0.040024947,0
0.18334235,0.81665766,1
0.98854244,0.011457575,0
0.14634319,0.8536568,1
0.38823253,0.61176753,1
0.9939275,0.0060725184,0
0.9886701,0.011329867,0
0.35879776,0.6412023,1
0.14634319,0.8536568,1
0.14634319,0.8536568,1
0.18334235,0.81665766,1
0.9738869,0.026113067,0
0.97060364,0.029396316,0
0.9779888,0.022011206,0
0.48515105,0.51484895,1
0.21142243,0.7885776,1
0.9708301,0.029169876,0
0.96799,0.032010064,0
0.9313805,0.068619534,0
0.48515105,0.51484895,0
0.19143066,0.8085694,1
0.97248095,0.027519064,1
0.18334235,0.81665766,0
0.4865227,0.51347727,1
0.9754827,0.02451734,0
0.14634319,0.8536568,1
0.9680571,0.03194289,0
0.9474342,0.052565757,0
0.9980509,0.0019490803,0
0.14634319,0.8536568,1
0.48515105,0.51484895,0
0.96229696,0.037703052,0
0.9754827,0.02451734,0
0.21234068,0.78765935,1
0.9754827,0.02451734,0
0.25165913,0.7483409,1
0.16158345,0.83841664,1
0.48515105,0.51484895,0
0.955612,0.044387933,0
0.365218,0.634782,0
0.9422526,0.057747412,0
0.93980044,0.060199585,0
0.14634319,0.8536568,1
0.27122846,0.72877157,1
0.14634319,0.8536568,1
0.30991292,0.69008714,1
0.24872643,0.7512736,1
0.18334235,0.81665766,1
0.9737766,0.026223471,0
0.27122846,0.72877157,0
0.9238245,0.07617552,0
0.9238245,0.07617552,0
0.9959929,0.004007057,0
0.93962425,0.060375772,0
0.982995,0.017004985,0
0.94263077,0.057369184,0
0.9941043,0.005895684,0
0.18334235,0.81665766,1
0.9615146,0.038485467,0
0.93740964,0.06259032,0
0.95287645,0.047123548,0
0.99549073,0.0045092874,0
0.26229185,0.73770815,1
0.24629255,0.75370747,1
0.9503599,0.04964018,0
0.18334235,0.81665766,1
0.17993566,0.82006437,1
0.44054627,0.5594538,0
0.99444854,0.0055514276,0
0.95123506,0.048764903,0
0.9980509,0.0019490803,0
0.9754827,0.02451734,0
0.94929934,0.05070062,0
0.99776125,0.002238721,0
0.9932554,0.006744657,0
0.97268957,0.02731043,0
0.42644447,0.5735556,1
0.22818173,0.7718183,1
0.916926,0.08307399,1
0.9513192,0.048680767,0
0.986723,0.013276979,0
0.9825035,0.017496468,0
0.9754827,0.02451734,1
0.23353896,0.766461,1
0.93948734,0.060512647,0
0.18334235,0.81665766,1
0.94231886,0.05768113,0
0.93835884,0.061641186,1
0.18334235,0.81665766,1
0.96370536,0.036294695,1
0.9754827,0.02451734,0
0.94374067,0.0562593,1
0.9815938,0.018406287,0
0.95426893,0.04573103,1
0.18334235,0.81665766,0
0.18186736,0.8181326,1
0.32530302,0.674697,1
0.9768439,0.023156067,0
0.9533822,0.04661781,0
0.27780807,0.722192,1
0.14634319,0.8536568,1
0.44265488,0.5573451,1
0.14634319,0.8536568,1
0.18334235,0.81665766,1
0.97673327,0.02326681,0
0.9717078,0.02829216,0
0.49741626,0.5025838,1
0.22969057,0.77030945,1
0.9754827,0.02451734,0
0.94492143,0.055078562,0
0.20109358,0.7989064,1
0.48515105,0.51484895,0
0.95222825,0.047771733,0
0.35264578,0.64735425,1
0.38838264,0.6116173,1
0.5558204,0.44417965,0
0.276987,0.723013,1
