prob_class_0,prob_class_1,true_label
0.57460004,0.42539993,0
0.22433342,0.7756666,0
0.23559651,0.76440346,1
0.96547824,0.034521736,0
0.8860158,0.113984145,0
0.22796883,0.7720311,0
0.8826793,0.11732065,0
0.4760908,0.5239092,1
0.88933754,0.11066242,0
0.49340335,0.5065966,1
0.6182836,0.38171628,0
0.9720783,0.02792175,0
0.25671056,0.7432895,1
0.9720783,0.02792175,0
0.22801119,0.7719888,0
0.9720783,0.02792175,0
0.96713626,0.03286371,0
0.27404922,0.7259508,1
0.88852847,0.1114715,0
0.87256396,0.1274361,0
0.24009877,0.7599012,1
0.87644917,0.12355086,0
0.19733489,0.8026651,1
0.24009877,0.7599012,0
0.18922612,0.8107739,1
0.22796883,0.7720311,1
0.8821747,0.117825344,0
0.88171756,0.11828244,0
0.9669823,0.03301776,0
0.2288219,0.7711781,1
0.88171756,0.11828244,0
0.8818214,0.11817868,0
0.515458,0.484542,0
0.031232173,0.9687678,1
0.88171756,0.11828244,0
0.22720614,0.7727939,1
0.88171756,0.11828244,0
0.23987831,0.7601217,1
0.2202119,0.77978814,1
0.57460004,0.42539993,0
0.8754689,0.124531165,0
0.88386697,0.1161331,0
0.9720783,0.02792175,0
0.8826101,0.1173899,0
0.9720783,0.02792175,0
0.0450459,0.9549541,1
0.969475,0.030525066,0
0.8834209,0.116579145,0
0.22720614,0.7727939,1
0.57460004,0.42539993,1
0.20641927,0.7935808,1
0.06620399,0.933796,1
0.9720783,0.02792175,0
0.24009877,0.7599012,1
0.2421812,0.75781876,0
0.24009877,0.7599012,1
0.22796883,0.7720311,0
0.10114453,0.89885545,1
0.22796883,0.7720311,0
0.23556523,0.76443475,0
0.88386697,0.1161331,0
0.22796883,0.7720311,1
0.8834209,0.116579145,0
0.22433342,0.7756666,1
0.9720783,0.02792175,1
0.31766698,0.682333,1
0.18922612,0.8107739,1
0.88171756,0.11828244,0
0.8854637,0.11453624,0
0.3565364,0.6434636,0
0.24009877,0.7599012,0
0.08325501,0.916745,1
0.22720614,0.7727939,1
0.8862824,0.113717556,0
0.8677231,0.13227691,0
0.030094896,0.9699051,1
0.887517,0.11248306,0
0.88259906,0.11740092,0
0.8818526,0.11814736,0
0.24166997,0.7583301,1
0.22796883,0.7720311,1
0.2376887,0.76231134,1
0.22583145,0.77416855,1
0.22581244,0.77418756,1
0.96990955,0.030090427,1
0.88265914,0.11734083,0
0.88171756,0.11828244,0
0.88171756,0.11828244,0
0.15229958,0.8477005,1
0.23559651,0.76440346,0
0.22796883,0.7720311,1
0.22720614,0.7727939,1
0.8878473,0.112152636,1
0.57460004,0.42539993,1
0.97139007,0.0286099,0
0.57460004,0.42539993,0
0.16329314,0.8367069,1
0.04191145,0.9580886,1
0.22796883,0.7720311,1
0.88171756,0.11828244,0
0.22720614,0.7727939,1
0.9720783,0.02792175,0
0.14907673,0.8509233,1
0.9720783,0.02792175,0
0.24009877,0.7599012,1
0.22793446,0.7720655,1
0.9720783,0.02792175,0
0.9720783,0.02792175,0
0.22796883,0.7720311,1
0.9015068,0.09849326,0
0.8834209,0.116579145,0
0.26077172,0.73922825,1
0.9720783,0.02792175,0
0.098563276,0.90143675,1
0.8961963,0.10380369,0
0.88628006,0.113719925,0
0.22433342,0.7756666,1
0.3516523,0.64834774,0
0.88260156,0.117398426,0
0.21364203,0.78635794,1
0.24009877,0.7599012,1
0.3163131,0.6836869,1
0.10858253,0.89141744,1
0.22433342,0.7756666,1
0.9720783,0.02792175,0
0.9720783,0.02792175,0
0.19635265,0.8036474,1
0.88171756,0.11828244,0
0.6252366,0.37476343,0
0.24009877,0.7599012,1
0.8537427,0.14625724,0
0.6182836,0.38171628,0
0.08283628,0.9171637,1
0.88386697,0.1161331,0
0.06702017,0.9329798,1
0.88171756,0.11828244,0
0.90094465,0.099055395,0
0.8966956,0.10330442,0
