prob_class_0,prob_class_1,true_label
0.8741852,0.12581474,0
0.2012702,0.79872984,0
0.7777542,0.22224581,0
0.24699865,0.75300133,1
0.81503576,0.18496424,0
0.8895348,0.11046526,0
0.047244627,0.9527554,1
0.23943967,0.76056033,0
0.7510894,0.24891056,1
0.89129394,0.10870606,0
0.90113837,0.098861635,0
0.90113837,0.098861635,0
0.77355283,0.22644718,0
0.25622842,0.74377155,1
0.22749823,0.7725018,1
0.8539905,0.14600943,0
0.24896367,0.75103635,0
0.85964495,0.14035508,0
0.24380666,0.7561933,1
0.2461071,0.75389284,1
0.17082314,0.82917684,1
0.2461071,0.75389284,1
0.27509668,0.7249032,1
0.90113837,0.098861635,0
0.34153157,0.65846837,1
0.24397326,0.75602674,0
0.2017779,0.7982221,1
0.2461071,0.75389284,0
0.18613553,0.81386447,1
0.23943967,0.76056033,1
0.8769535,0.12304651,0
0.23943967,0.76056033,1
0.24766621,0.75233376,1
0.24638814,0.75361186,1
0.53981364,0.46018633,1
0.9505238,0.04947619,0
0.23943967,0.76056033,1
0.8396252,0.16037476,0
0.8966212,0.10337876,0
0.82318264,0.17681736,0
0.36483902,0.635161,1
0.2461071,0.75389284,1
0.2461071,0.75389284,1
0.9374409,0.06255917,0
0.94065374,0.059346233,0
0.2461071,0.75389284,1
0.9688584,0.031141497,1
0.85458654,0.14541344,0
0.23487818,0.7651218,1
0.8067231,0.19327685,0
0.23943967,0.76056033,1
0.8250993,0.17490071,0
0.8857924,0.1142076,0
0.20680502,0.79319495,1
0.9565689,0.043431148,0
0.24931233,0.75068766,0
0.90113837,0.098861635,0
0.9021948,0.09780525,0
0.8329465,0.1670535,0
0.3266856,0.6733144,1
0.2461071,0.75389284,1
0.24785215,0.75214785,0
0.8616871,0.13831286,0
0.2461071,0.75389284,1
0.8846255,0.11537457,0
0.4535457,0.5464543,1
0.9688584,0.031141497,0
0.2461071,0.75389284,1
0.17082314,0.82917684,1
0.24771008,0.7522899,0
0.17082314,0.82917684,1
0.17082314,0.82917684,1
0.2461071,0.75389284,1
0.89780426,0.102195784,0
0.93542826,0.06457177,0
0.24890496,0.75109506,0
0.2461071,0.75389284,1
0.884128,0.11587197,0
0.8743597,0.1256403,0
0.23943967,0.76056033,1
0.77278906,0.22721101,0
0.24403137,0.7559687,1
0.23943967,0.76056033,1
0.8542443,0.1457557,0
0.24610868,0.75389135,1
0.8339082,0.16609177,0
0.9259767,0.07402326,0
0.80930215,0.19069786,0
0.2461071,0.75389284,1
0.8237594,0.1762406,0
0.17082314,0.82917684,1
0.2461071,0.75389284,1
0.26887798,0.7311221,1
0.36483902,0.635161,1
0.2406323,0.75936776,1
0.8358599,0.16414006,0
0.94065374,0.059346233,0
0.9688584,0.031141497,0
0.93542826,0.06457177,0
0.23944224,0.7605577,1
0.93542826,0.06457177,0
0.92888826,0.07111167,0
0.8439172,0.15608275,0
0.9688584,0.031141497,0
0.8904184,0.10958152,0
0.6671487,0.33285123,1
0.25622842,0.74377155,1
0.17082314,0.82917684,1
0.24668753,0.7533125,0
0.2461071,0.75389284,1
0.798886,0.201114,0
0.86665076,0.13334927,0
0.24725778,0.7527422,0
0.2461071,0.75389284,1
0.23943967,0.76056033,1
0.90816754,0.091832474,0
0.2461071,0.75389284,1
0.8922529,0.10774702,0
0.2461071,0.75389284,1
0.7521682,0.24783185,0
0.20171618,0.7982838,1
0.9287212,0.071278796,0
0.8914288,0.10857117,0
0.24780211,0.7521979,1
0.2461071,0.75389284,1
0.94946074,0.05053925,0
0.91262835,0.08737164,0
0.88230497,0.11769502,0
0.2461071,0.75389284,1
0.9330208,0.06697925,0
0.36483902,0.635161,0
0.8861657,0.11383433,0
0.90743583,0.092564136,0
0.87286556,0.12713446,0
0.2461071,0.75389284,1
0.24742597,0.75257397,0
0.8577335,0.14226644,0
0.50400144,0.49599853,1
