prob_class_0,prob_class_1,true_label
0.96681297,0.033187043,0
0.29158217,0.70841783,1
0.9224849,0.07751513,1
0.1865965,0.81340355,1
0.1770229,0.82297707,1
0.98918307,0.010816949,0
0.35689846,0.64310145,1
0.26882213,0.73117787,0
0.106326886,0.89367306,1
0.90005046,0.09994954,0
0.9948447,0.0051552625,0
0.90401965,0.09598034,1
0.9961475,0.0038525043,0
0.17651694,0.82348305,0
0.90507185,0.09492815,0
0.3305576,0.66944236,1
0.9223107,0.07768924,1
0.8544621,0.14553788,0
0.92494303,0.075056925,0
0.8397543,0.16024567,0
0.18330123,0.8166988,1
0.92239803,0.07760192,0
0.91472656,0.085273474,0
0.15937921,0.8406208,1
0.91756874,0.08243121,0
0.19813633,0.8018637,0
0.1614465,0.8385535,0
0.93429124,0.065708674,0
0.86336106,0.13663894,0
0.92266744,0.07733257,0
0.816948,0.18305208,0
0.58960307,0.4103969,0
0.58960307,0.4103969,0
0.20083915,0.7991609,1
0.106326886,0.89367306,1
0.9175523,0.08244775,0
0.17651694,0.82348305,1
0.17651694,0.82348305,1
0.17566495,0.82433504,1
0.9175523,0.08244775,0
0.58960307,0.4103969,0
0.96681297,0.033187043,0
0.22411658,0.77588344,1
0.16604613,0.8339539,1
0.20839183,0.7916082,1
0.17651694,0.82348305,1
0.21041821,0.78958184,1
0.17651694,0.82348305,1
0.92212325,0.07787668,0
0.90250236,0.09749758,1
0.86625886,0.1337412,0
0.87663877,0.12336128,0
0.2403322,0.7596678,1
0.1103465,0.8896535,1
0.1847215,0.81527853,1
0.8323119,0.1676881,0
0.17322949,0.82677054,0
0.2314119,0.7685881,1
0.20708196,0.792918,1
0.25211945,0.7478805,1
0.86633396,0.13366598,1
0.8976917,0.102308206,0
0.15631387,0.8436861,1
0.17651694,0.82348305,1
0.106326886,0.89367306,1
0.94974804,0.05025197,0
0.17651694,0.82348305,1
0.106326886,0.89367306,1
0.91721547,0.08278448,0
0.18662845,0.81337154,0
0.82484627,0.17515376,0
0.21166208,0.78833795,1
0.17651694,0.82348305,1
0.91636854,0.08363148,0
0.92175233,0.07824769,0
0.18824959,0.81175035,1
0.9246968,0.07530321,0
0.90584356,0.09415645,0
0.21012999,0.7898701,1
0.106326886,0.89367306,1
0.17651694,0.82348305,1
0.14498,0.85502,0
0.9182604,0.08173966,0
0.28344047,0.71655947,1
0.24287552,0.75712454,1
0.96681297,0.033187043,0
0.92258185,0.07741817,1
0.49819008,0.50181,0
0.9224849,0.07751513,0
0.8518178,0.14818217,0
0.90800196,0.091997996,0
0.96681297,0.033187043,0
0.9963587,0.0036413444,0
0.8951865,0.104813494,0
0.19987242,0.80012757,0
0.9215725,0.078427546,0
0.18844174,0.81155825,0
0.19397147,0.80602854,1
0.1555576,0.84444237,1
0.92212325,0.07787668,0
0.96681297,0.033187043,0
0.12300422,0.87699574,1
0.9187405,0.08125946,0
0.92266744,0.07733257,0
0.9118183,0.08818175,0
0.9068386,0.09316143,0
0.96681297,0.033187043,1
0.9175523,0.08244775,0
0.841255,0.15874493,0
0.92239803,0.07760192,0
0.1555576,0.84444237,1
0.81296533,0.18703468,0
0.9224849,0.07751513,0
0.38432646,0.61567354,1
0.8632625,0.13673759,0
0.337149,0.662851,0
0.18680705,0.81319296,1
0.22421236,0.77578765,0
0.17322949,0.82677054,1
0.21045671,0.78954333,0
0.8984963,0.1015037,0
0.12585023,0.8741498,1
0.92047447,0.0795255,0
0.9198484,0.0801516,0
0.36301506,0.63698494,1
0.19104184,0.8089582,1
0.92097026,0.07902973,0
0.92258185,0.07741817,0
0.106326886,0.89367306,0
0.17651694,0.82348305,1
0.14598227,0.85401773,1
0.9152627,0.08473725,0
0.9215575,0.07844246,0
0.106326886,0.89367306,1
0.17651694,0.82348305,1
0.17666672,0.8233332,1
0.19737431,0.8026257,1
0.8378183,0.16218168,0
