prob_class_0,prob_class_1,true_label
0.21402976,0.7859702,1
0.9665758,0.033424176,0
0.97667855,0.023321493,1
0.56468487,0.4353151,0
0.07377165,0.9262284,1
0.9632752,0.03672476,0
0.9454277,0.054572295,0
0.9809747,0.019025343,0
0.13396078,0.8660392,0
0.509149,0.49085093,1
0.947895,0.052104972,0
0.050464857,0.9495351,1
0.9710262,0.028973786,0
0.07886534,0.9211346,1
0.96983296,0.030166991,0
0.94985896,0.050141074,0
0.09448274,0.9055173,1
0.08020714,0.91979283,1
0.9681814,0.031818587,0
0.5595439,0.44045615,0
0.89624494,0.1037551,0
0.9901453,0.009854718,0
0.8722036,0.12779638,0
0.9670174,0.032982603,0
0.51199687,0.48800308,1
0.076609805,0.92339015,1
0.13006562,0.8699343,0
0.9743276,0.025672425,0
0.08046611,0.9195339,1
0.54468703,0.45531303,1
0.27923316,0.7207669,0
0.9681434,0.031856667,0
0.18181023,0.81818974,1
0.17495205,0.8250479,0
0.94912106,0.050878957,0
0.21029103,0.789709,1
0.13631779,0.86368215,1
0.97490054,0.025099453,0
0.9552478,0.044752225,0
0.9651409,0.03485909,0
0.07886534,0.9211346,1
0.97490054,0.025099453,0
0.07597155,0.9240285,1
0.941903,0.05809704,0
0.9686933,0.031306744,0
0.51102465,0.48897532,1
0.58718866,0.41281128,0
0.97380406,0.026195997,0
0.121194616,0.8788054,1
0.1372587,0.8627413,1
0.30262077,0.6973793,1
0.21105698,0.78894305,1
0.13396078,0.8660392,1
0.9706641,0.029335909,0
0.1217988,0.87820125,1
0.51102465,0.48897532,0
0.12776333,0.87223667,1
0.07597155,0.9240285,1
0.081055515,0.91894454,1
0.95257825,0.047421783,1
0.96974194,0.030258058,0
0.97558516,0.024414808,1
0.9750694,0.024930554,0
0.5222446,0.47775546,0
0.078462005,0.92153794,1
0.091616146,0.90838385,1
0.96974194,0.030258058,0
0.9685273,0.031472698,0
0.9685273,0.031472698,0
0.13212234,0.86787766,1
0.9632752,0.03672476,0
0.13396078,0.8660392,1
0.11128221,0.8887178,1
0.08738818,0.9126118,1
0.9785478,0.02145214,0
0.9583641,0.04163589,0
0.992875,0.007125068,0
0.11344564,0.8865543,1
0.9706284,0.029371677,0
0.075134754,0.92486525,1
0.20815724,0.79184276,1
0.9672432,0.032756865,0
0.07965943,0.9203406,1
0.07354411,0.9264559,1
0.9209392,0.079060726,0
0.97027797,0.029722033,0
0.092284255,0.90771574,1
0.050464857,0.9495351,1
0.9671709,0.032829024,0
0.07358197,0.92641807,0
0.13396078,0.8660392,1
0.14754282,0.85245717,1
0.96597576,0.03402419,0
0.13306692,0.86693305,1
0.96910244,0.030897556,0
0.5316194,0.46838054,1
0.9992661,0.00073394313,1
0.94847995,0.051520042,0
0.9654241,0.034575827,0
0.9488485,0.05115157,0
0.998161,0.0018390401,0
0.11252125,0.88747877,1
0.1040172,0.89598274,1
0.08012926,0.9198707,1
0.969126,0.030874055,0
0.9685459,0.031454053,0
0.96826583,0.031734124,0
0.075134754,0.92486525,1
0.56879556,0.4312044,0
0.2505496,0.7494503,1
0.150217,0.849783,0
0.3658563,0.6341437,0
0.9718593,0.02814078,0
0.5186452,0.48135474,0
0.51102465,0.48897532,1
0.9675683,0.03243172,0
0.08738818,0.9126118,1
0.09749699,0.9025031,1
0.62403744,0.37596253,0
0.5194191,0.48058096,0
0.050464857,0.9495351,1
0.96676874,0.033231296,0
0.9537642,0.046235744,0
0.079882756,0.92011726,1
0.07724569,0.9227543,1
0.9708119,0.029188115,0
0.1069971,0.89300287,1
0.63567376,0.3643262,1
0.9757883,0.024211694,0
0.94681555,0.053184398,0
0.9641894,0.035810597,1
0.9721559,0.027844109,0
0.6002893,0.39971069,0
0.95734847,0.042651553,0
0.9608324,0.039167598,0
0.050464857,0.9495351,1
0.52165663,0.4783434,0
0.9724262,0.027573876,0
