prob_class_0,prob_class_1,true_label
0.7263767,0.2736233,0
0.81351423,0.18648578,0
0.059708383,0.94029164,0
0.9158477,0.084152296,0
0.059708383,0.94029164,1
0.059708383,0.94029164,1
0.90907836,0.09092166,0
0.92738825,0.07261172,0
0.89934856,0.10065142,0
0.056929223,0.94307077,1
0.059708383,0.94029164,1
0.059708383,0.94029164,1
0.059708383,0.94029164,1
0.89934856,0.10065142,0
0.81660044,0.18339959,1
0.8499251,0.15007485,0
0.059708383,0.94029164,1
0.87294376,0.12705627,0
0.059708383,0.94029164,1
0.059708383,0.94029164,0
0.9374262,0.06257378,0
0.056929223,0.94307077,1
0.76355416,0.23644586,0
0.8565521,0.14344792,0
0.3692315,0.6307685,1
0.059708383,0.94029164,1
0.941646,0.058354042,0
0.89934856,0.10065142,0
0.89934856,0.10065142,0
0.056929223,0.94307077,1
0.059708383,0.94029164,1
0.059708383,0.94029164,0
0.9314476,0.06855242,0
0.87000906,0.12999097,1
0.90152365,0.09847635,0
0.93793464,0.062065393,0
0.8883239,0.11167604,0
0.9386166,0.061383452,0
0.3692315,0.6307685,1
0.9314476,0.06855242,0
0.059708383,0.94029164,1
0.93304944,0.06695057,0
0.6512008,0.34879926,0
0.9314476,0.06855242,0
0.8765083,0.123491675,0
0.89934856,0.10065142,0
0.059708383,0.94029164,1
0.3692315,0.6307685,0
0.059708383,0.94029164,1
0.3692315,0.6307685,1
0.9158458,0.084154256,0
0.059708383,0.94029164,1
0.045313332,0.95468664,1
0.92666674,0.07333327,0
0.8822463,0.11775366,0
0.45077103,0.5492289,1
0.8709846,0.1290154,0
0.059708383,0.94029164,0
0.059708383,0.94029164,1
0.9105523,0.08944765,1
0.059708383,0.94029164,1
0.7536704,0.24632955,0
0.056929223,0.94307077,1
0.5744253,0.42557472,0
0.059708383,0.94029164,1
0.91457486,0.08542512,0
0.031685922,0.96831405,1
0.911177,0.08882299,0
0.059708383,0.94029164,1
0.059708383,0.94029164,1
0.45077103,0.5492289,1
0.9344678,0.06553216,0
0.90813047,0.091869585,0
0.3711128,0.6288872,1
0.8514398,0.14856018,0
0.91532934,0.08467068,0
0.8642536,0.13574636,0
0.92054904,0.07945102,0
0.91123646,0.08876354,0
0.9405067,0.05949332,0
0.066401914,0.93359804,1
0.91254646,0.087453574,0
0.8709846,0.1290154,0
0.83256453,0.16743544,0
0.066401914,0.93359804,0
0.09510933,0.90489066,1
0.88758975,0.11241027,0
0.059708383,0.94029164,1
0.059708383,0.94029164,1
0.059708383,0.94029164,1
0.9383055,0.06169449,0
0.11336291,0.88663703,1
0.059708383,0.94029164,1
0.9293016,0.07069831,0
0.056929223,0.94307077,1
0.7263767,0.2736233,0
0.059708383,0.94029164,1
0.82175,0.17825004,0
0.8895854,0.11041463,0
0.059708383,0.94029164,1
0.10618176,0.8938183,0
0.9294978,0.0705022,0
0.050945383,0.9490546,1
0.8920807,0.10791925,1
0.059708383,0.94029164,1
0.059708383,0.94029164,0
0.059708383,0.94029164,1
0.8965234,0.10347662,0
0.045746416,0.9542536,0
0.9126134,0.08738667,0
0.91123646,0.08876354,1
0.05291241,0.94708765,0
0.059708383,0.94029164,1
0.059708383,0.94029164,1
0.059708383,0.94029164,1
0.2641241,0.7358759,1
0.86589617,0.13410382,0
0.91462123,0.085378736,0
0.3692315,0.6307685,1
0.059708383,0.94029164,1
0.8603673,0.13963272,0
0.93308264,0.06691738,0
0.059708383,0.94029164,1
0.9314476,0.06855242,0
0.86033607,0.1396639,0
0.059708383,0.94029164,1
0.9187009,0.08129912,0
0.059708383,0.94029164,1
0.059708383,0.94029164,1
0.91123646,0.08876354,1
0.89934856,0.10065142,0
0.89874893,0.10125108,0
0.7263767,0.2736233,0
0.059708383,0.94029164,1
0.056929223,0.94307077,0
0.026644174,0.97335577,1
0.059708383,0.94029164,0
0.89934856,0.10065142,0
