prob_class_0,prob_class_1,true_label
0.9924007585791349,0.007599241420865112,0
0.3932395076206666,0.6067604923793334,0
0.2552955181430471,0.7447044818569529,1
0.26418809069942784,0.7358119093005722,1
0.3235584389599836,0.6764415610400164,1
0.4076249608722067,0.5923750391277933,0
0.9362757082299417,0.06372429177005838,0
0.39891962189919195,0.601080378100808,0
0.030024101141417292,0.9699758988585827,1
0.8985598857928379,0.10144011420716216,0
0.2965089465338848,0.7034910534661152,1
0.08492546706800297,0.915074532931997,1
0.08490853214550975,0.9150914678544902,1
0.9560058407413693,0.04399415925863072,1
0.9797824449887902,0.020217555011209764,0
0.00604080891936376,0.9939591910806362,1
0.3878155397188734,0.6121844602811266,0
0.9858262106623888,0.014173789337611176,0
0.1884541249210665,0.8115458750789335,1
0.9725505976029283,0.027449402397071766,0
0.23239260906449777,0.7676073909355022,0
0.5941388323016035,0.4058611676983966,0
0.7622285310660581,0.2377714689339419,1
0.1247846531533583,0.8752153468466417,1
0.8938928628833923,0.1061071371166077,0
0.9234879375628141,0.0765120624371859,0
0.5245329019247216,0.4754670980752785,1
0.333207604279929,0.666792395720071,0
0.021260990655377898,0.9787390093446221,1
0.20521421155009278,0.7947857884499072,1
0.3612274240512936,0.6387725759487064,1
0.31391613222836123,0.6860838677716388,1
0.9144880129518684,0.08551198704813162,0
0.985859881119138,0.014140118880861943,0
0.2503021281442642,0.7496978718557358,1
0.9334795611886822,0.06652043881131774,0
0.9827696886896583,0.01723031131034165,0
0.9362092652937329,0.06379073470626702,0
0.2736733944617473,0.7263266055382527,0
0.4568457921553559,0.5431542078446441,0
0.051210940716257425,0.9487890592837426,1
0.05789854567782515,0.9421014543221748,1
0.958786456411128,0.04121354358887198,0
0.1926489704063723,0.8073510295936277,0
0.022820703120209562,0.9771792968797904,1
0.9713702872176121,0.028629712782387857,0
0.9781407994209625,0.02185920057903741,0
0.02525021441096753,0.9747497855890325,1
0.08176176048458128,0.9182382395154187,1
0.27504831722116074,0.7249516827788393,1
0.9044297166688395,0.09557028333116044,0
0.333155023081367,0.666844976918633,0
0.7734502811729931,0.22654971882700686,0
0.46164852165910153,0.5383514783408985,1
0.9234321954800284,0.07656780451997158,1
0.038435013542183594,0.9615649864578164,1
0.43477840936438883,0.5652215906356112,1
0.9845258807185789,0.01547411928142107,0
0.026529431661034164,0.9734705683389658,1
0.9497192913767702,0.050280708623229704,0
0.4534209312364016,0.5465790687635984,1
0.06997261885327732,0.9300273811467227,1
0.9023124187466474,0.09768758125335267,0
0.9457898856551064,0.05421011434489362,0
0.3237955330910167,0.6762044669089833,0
0.019537402496923928,0.9804625975030761,1
0.025397498925507245,0.9746025010744928,1
0.990767209046874,0.009232790953125979,0
0.9371202481386441,0.06287975186135583,0
0.9628106492191174,0.03718935078088261,0
0.5976289229460232,0.40237107705397673,0
0.910276125448289,0.089723874551711,0
0.9161415505609025,0.08385844943909744,0
0.18798573019122533,0.8120142698087747,0
0.8435768673697103,0.15642313263028973,0
0.8327935301656405,0.1672064698343595,0
0.008137760983536246,0.9918622390164638,1
0.9804497738899078,0.01955022611009218,0
0.13208084157063815,0.8679191584293618,0
0.9445201989389952,0.055479801061004794,0
0.0463970773267095,0.9536029226732905,1
0.16137084951357117,0.8386291504864288,1
0.04409474106401379,0.9559052589359862,1
0.9758738526617984,0.024126147338201648,1
0.9521148474408357,0.04788515255916427,0
0.7994117333843709,0.2005882666156291,0
0.9495088992743195,0.050491100725680554,0
0.007984163404301747,0.9920158365956983,1
0.030917537211605173,0.9690824627883948,1
0.9662741701960804,0.033725829803919624,0
0.6642952870755479,0.3357047129244521,0
0.052910096858104994,0.947089903141895,1
0.014659240676111573,0.9853407593238884,1
0.971572519194695,0.028427480805305015,0
0.18340374863209608,0.8165962513679039,1
0.9873910902249335,0.012608909775066473,0
0.010087449981510455,0.9899125500184895,1
0.28991320270256604,0.710086797297434,1
0.9695557965684959,0.030444203431504148,0
0.8120773668261604,0.18792263317383964,0
0.988943230434002,0.01105676956599794,0
0.016664687888044982,0.983335312111955,1
0.9870285771868843,0.01297142281311573,0
0.05850332391169211,0.9414966760883079,1
0.9745007933234017,0.025499206676598354,0
0.01850048586846942,0.9814995141315306,1
0.949510371252343,0.050489628747656945,0
0.12298644692332783,0.8770135530766722,0
0.060309063780172534,0.9396909362198275,1
0.9920735191750963,0.00792648082490363,0
0.6467259894949607,0.35327401050503926,0
0.9390147950341088,0.060985204965891195,0
0.954658283542012,0.045341716457988034,0
0.23390513314685657,0.7660948668531434,0
0.06028546308870275,0.9397145369112972,1
0.9775411719095417,0.02245882809045828,0
0.3784119033515526,0.6215880966484474,1
0.5590306160634855,0.4409693839365146,0
0.22675465019203989,0.7732453498079601,1
0.24245224606910087,0.7575477539308991,0
0.9811063496398266,0.018893650360173448,0
0.016101206039583316,0.9838987939604167,1
0.9899601937864233,0.010039806213576682,0
0.14635080298744418,0.8536491970125558,1
0.11155224298038491,0.8884477570196151,1
0.010431006999242487,0.9895689930007575,1
0.9673505381170241,0.03264946188297593,0
0.10631226854213605,0.893687731457864,1
0.9351013026872935,0.06489869731270645,0
0.9562108377304573,0.04378916226954271,0
0.9627309276479368,0.03726907235206326,0
0.14173167171572754,0.8582683282842725,1
0.7563742785400615,0.24362572145993852,1
0.8654798131442518,0.1345201868557482,0
0.8528369714600126,0.14716302853998736,0
0.21763738960350054,0.7823626103964995,1
0.9588930602148587,0.04110693978514131,0
0.7373804608759578,0.2626195391240422,1
