prob_class_0,prob_class_1,prob_class_2,prob_class_3,prob_class_4,prob_class_5,true_label
0.4548189,0.3751042,0.09125613,0.023726989,0.022558648,0.032535177,0
0.47690454,0.36156887,0.09114793,0.02075842,0.021104656,0.0285155,0
0.49481398,0.35529286,0.08846356,0.018335756,0.019387886,0.023705963,0
0.51949275,0.342286,0.08593588,0.014725489,0.015291848,0.022268023,0
0.4526573,0.38620684,0.08546787,0.020810492,0.018713782,0.03614376,0
0.3797032,0.430409,0.08258449,0.029845985,0.022780363,0.054676943,0
0.4885622,0.3546502,0.09024477,0.018859405,0.019955989,0.02772748,0
0.48616213,0.36082548,0.08794941,0.019008584,0.02052705,0.025527375,0
0.4233274,0.392693,0.089978665,0.024120437,0.020792428,0.049088117,0
0.46217257,0.35348567,0.094773285,0.028787078,0.028390849,0.032390524,0
0.4943117,0.34916574,0.09046948,0.01621441,0.015975216,0.033863466,0
0.24537177,0.49826428,0.06977992,0.06884714,0.05039963,0.06733722,0
0.4582843,0.36807874,0.09254001,0.024306517,0.024150765,0.032639645,0
0.48591098,0.3462808,0.094775066,0.02116808,0.019963361,0.03190171,0
0.42040902,0.39216712,0.09570688,0.028260231,0.026506761,0.03695003,1
0.42899352,0.38865736,0.09502708,0.026695022,0.024895245,0.03573187,1
0.41914642,0.3955987,0.09271347,0.026751876,0.023778277,0.042011205,1
0.3857651,0.3961504,0.09721103,0.034214977,0.029346263,0.057312194,1
0.31088787,0.44494337,0.087553166,0.046473768,0.03566509,0.07447677,1
0.45673496,0.37635544,0.09147985,0.022743778,0.022561371,0.030124648,1
0.5030157,0.34627518,0.09012916,0.01728386,0.017510192,0.025785858,1
0.26899257,0.4398017,0.08546644,0.059260968,0.045346648,0.101131655,1
0.29784486,0.42564097,0.08467927,0.068878174,0.048686136,0.0742706,1
0.49036172,0.3566778,0.089046285,0.019196332,0.018955577,0.025762333,1
0.41772628,0.3791398,0.095657505,0.030818893,0.028110148,0.04854743,1
0.28540444,0.43163615,0.08849532,0.048622392,0.031438243,0.114403486,1
0.05994893,0.35082626,0.043237783,0.18325734,0.0801072,0.28262252,1
0.4489124,0.3701197,0.09804511,0.0235634,0.0221511,0.03720832,1
0.3591886,0.44149476,0.08266619,0.033309843,0.025763504,0.057577215,1
0.4629699,0.36841056,0.091970116,0.023678808,0.024948534,0.02802199,2
0.46180335,0.37290677,0.090179116,0.02067074,0.019686975,0.03475299,2
0.37026513,0.38254985,0.09903913,0.046298068,0.05118568,0.0506622,2
0.4527601,0.3622897,0.09748064,0.024057604,0.024094703,0.039317183,2
0.10763626,0.3993341,0.0613814,0.15000314,0.09358711,0.18805797,3
0.17986569,0.43150184,0.0776606,0.10552387,0.0675691,0.13787897,3
0.3628576,0.39858302,0.09755288,0.041311175,0.03878914,0.06090609,4
0.14415224,0.36882567,0.077347204,0.12654957,0.09338779,0.18973742,4
0.1231908,0.4288276,0.06653561,0.1428179,0.087677844,0.15095028,5
0.05296162,0.259849,0.050598074,0.16852376,0.09338796,0.37467957,5
0.052033566,0.25816122,0.049682748,0.16495886,0.08841735,0.38674626,5
0.044155717,0.24857827,0.043305695,0.17085846,0.08355072,0.4095511,5
0.04313533,0.2664195,0.038262747,0.18243632,0.07645048,0.39329562,5
0.03653363,0.23418382,0.03772786,0.17465544,0.07792342,0.4389758,5
