prob_class_0,prob_class_1,prob_class_2,prob_class_3,prob_class_4,prob_class_5,true_label
0.5102582,0.33224076,0.09807427,0.028060187,0.018044239,0.013322341,0
0.45021904,0.35695532,0.10708989,0.032922365,0.026639652,0.02617382,0
0.48506138,0.3401436,0.105840586,0.02624103,0.02162406,0.021089237,0
0.5422599,0.31082103,0.0923741,0.019382669,0.016833603,0.018328771,0
0.50685674,0.32080904,0.105771974,0.024913665,0.021098305,0.02055034,0
0.513115,0.31560153,0.10106584,0.025310487,0.021562418,0.023344738,0
0.52891886,0.32062092,0.09640906,0.019121949,0.017199785,0.017729476,0
0.2718184,0.48798576,0.07076155,0.053517036,0.038674224,0.07724315,0
0.47080666,0.32948393,0.11622835,0.030092094,0.026454754,0.026934277,0
0.50808376,0.3227408,0.107301116,0.023590656,0.01995504,0.018328732,0
0.4550381,0.33809203,0.10719757,0.028225463,0.029183256,0.042263623,0
0.48632273,0.3317925,0.09606752,0.032255314,0.024824275,0.028737603,0
0.5526105,0.32535395,0.07891805,0.023708837,0.0116644185,0.0077441963,0
0.5188217,0.32431102,0.09815113,0.025591604,0.018374426,0.014750115,0
0.4851107,0.34639567,0.097815454,0.027887732,0.022176556,0.02061388,1
0.49912712,0.34162667,0.09479814,0.026786495,0.020079441,0.01758207,1
0.49545956,0.34148657,0.09648808,0.027394434,0.020759098,0.01841219,1
0.5152516,0.33364722,0.09421865,0.023353057,0.017809143,0.015720319,1
0.50998276,0.34278688,0.089526206,0.025262257,0.017512552,0.01492935,1
0.46809855,0.33959103,0.10607826,0.033240005,0.027065203,0.025927074,1
0.4984717,0.3264244,0.10341377,0.027214527,0.022871396,0.021604115,1
0.4889662,0.33152065,0.10934988,0.025150217,0.02229157,0.022721503,1
0.5318178,0.30977917,0.09693939,0.019250585,0.019293994,0.02291908,1
0.4593376,0.34687722,0.106659696,0.034538884,0.026631605,0.025954925,1
0.42373997,0.37449628,0.1034964,0.031452883,0.0292085,0.037606046,1
0.41266376,0.3674651,0.10547039,0.042893466,0.03377641,0.0377309,1
0.5044851,0.326753,0.10551811,0.02463907,0.019855563,0.018749095,1
0.21598609,0.40666673,0.09456156,0.10408791,0.07160543,0.10709235,1
0.40058577,0.37956408,0.10261347,0.03822456,0.03368593,0.045326214,1
0.45653307,0.33416128,0.117968895,0.03523343,0.028817086,0.027286272,2
0.49136046,0.33229348,0.10559954,0.030742696,0.021235831,0.018767936,2
0.40657687,0.38679424,0.09616187,0.03566275,0.031553365,0.043250896,2
0.36760524,0.40885046,0.09735561,0.046633113,0.034993365,0.044562273,2
0.0025267932,0.31142613,0.0014474164,0.2215667,0.030087136,0.4329458,3
0.15262268,0.43525875,0.07309405,0.13680007,0.07797086,0.12425359,3
0.29881772,0.37603062,0.10826637,0.06978342,0.05917509,0.0879268,4
0.051035453,0.28137285,0.036074292,0.16890875,0.10481076,0.3577979,4
0.15517816,0.5737368,0.038976975,0.1111364,0.039079413,0.08189233,5
0.012743844,0.15137412,0.009456829,0.12378558,0.06772762,0.6349121,5
0.0076808836,0.15506089,0.0063054664,0.13036466,0.06582858,0.63475955,5
0.012748797,0.1914193,0.009722144,0.1352472,0.07390323,0.57695925,5
0.023392957,0.19135119,0.018018758,0.1447265,0.08646691,0.53604364,5
0.0067316047,0.16007058,0.0061217356,0.14476454,0.06917328,0.61313826,5
