prob_class_0,prob_class_1,prob_class_2,prob_class_3,prob_class_4,prob_class_5,true_label
0.4739454,0.3396054,0.114230305,0.028229477,0.019946508,0.024042964,0
0.4382531,0.39887634,0.08690233,0.025966441,0.021509903,0.028491793,0
0.43183854,0.3970489,0.088828936,0.02784897,0.023352835,0.031081805,0
0.51868844,0.30400434,0.109767884,0.023381282,0.016674858,0.027483197,0
0.47197297,0.37606204,0.08842469,0.022111151,0.017470013,0.023959063,0
0.54593843,0.3071023,0.105840795,0.015615303,0.011501158,0.01400195,0
0.47141948,0.36677563,0.093279995,0.024015557,0.01802527,0.026484042,0
0.46001384,0.36513412,0.08530128,0.027503425,0.01927602,0.042771365,0
0.4443839,0.39051697,0.08842577,0.026431248,0.021272847,0.028969262,0
0.39150268,0.41605386,0.07671583,0.034908112,0.02326829,0.057551235,0
0.5061027,0.30990258,0.12417079,0.023054102,0.015572024,0.021197833,0
0.51047707,0.28728557,0.1153881,0.0283742,0.021902204,0.036572877,0
0.44746506,0.34226245,0.118514106,0.03419414,0.023814086,0.03375017,0
0.42932233,0.39141354,0.09192239,0.029319793,0.02444429,0.033577684,0
0.4559313,0.40412337,0.08610371,0.0198678,0.015762718,0.018211199,1
0.43324843,0.3551493,0.09757449,0.033808045,0.025980072,0.054239593,1
0.438421,0.35865006,0.10148488,0.033061214,0.020241076,0.048141807,1
0.4712588,0.36907503,0.09568366,0.023026101,0.017082093,0.023874387,1
0.51305634,0.33447608,0.08972069,0.02073549,0.01584035,0.026171098,1
0.06630866,0.2216288,0.04347789,0.1477366,0.112276725,0.4085714,1
0.4419224,0.34067568,0.11291089,0.03708506,0.025403377,0.042002596,1
0.3100858,0.5068519,0.062586874,0.038972523,0.02525988,0.056243107,1
0.50399464,0.3607806,0.08681109,0.017108163,0.013765384,0.017540202,1
0.39621845,0.43341702,0.07653039,0.030329326,0.0199819,0.04352279,1
0.48591787,0.35308358,0.09538122,0.023198834,0.016787251,0.025631335,1
0.42410317,0.41881862,0.08607142,0.02566567,0.019667918,0.025673147,1
0.4822762,0.3691868,0.09064401,0.020762727,0.015600264,0.021530151,1
0.37647533,0.42724636,0.07609643,0.037269995,0.024685135,0.058226746,1
0.2913825,0.515019,0.057636928,0.042148586,0.025431361,0.06838168,1
0.4588019,0.3431177,0.11427578,0.029161872,0.023702217,0.030940589,2
0.4412941,0.38499218,0.10072872,0.026465718,0.021984588,0.024534617,2
0.47713202,0.29723358,0.10546918,0.03470522,0.025935836,0.05952415,2
0.32081056,0.4287696,0.08140666,0.051171012,0.04044873,0.077393405,3
0.005867168,0.24940376,0.003884594,0.19642547,0.03647725,0.5079417,3
0.16492832,0.42639756,0.070313,0.106940985,0.07687856,0.15454161,3
0.40770173,0.3476888,0.10865006,0.042893007,0.0341113,0.058955226,4
0.33087906,0.40511462,0.09041522,0.054610822,0.0442352,0.07474506,4
0.13734323,0.39533645,0.06276227,0.13497014,0.05189493,0.21769288,5
0.15784569,0.27324808,0.07254737,0.110057086,0.08818985,0.2981119,5
0.06813175,0.23598853,0.04005856,0.13464502,0.084529206,0.43664694,5
0.030594094,0.15363854,0.020581368,0.12383139,0.0819947,0.58936,5
0.02727942,0.15351501,0.016934099,0.11788155,0.08227905,0.6021109,5
