prob_class_0,prob_class_1,prob_class_2,prob_class_3,prob_class_4,prob_class_5,true_label
0.38855332,0.38804078,0.11303633,0.027544063,0.038470775,0.04435474,0
0.48631603,0.3740591,0.0892651,0.011081582,0.017934272,0.021343935,0
0.462947,0.36853024,0.10213379,0.016993446,0.024192937,0.02520262,0
0.44209287,0.4110676,0.077568024,0.018022759,0.019948704,0.031299997,0
0.43377137,0.4278681,0.055113297,0.032313228,0.014991052,0.035942968,0
0.45267934,0.3703103,0.105762444,0.0171913,0.026322562,0.027734095,0
0.48415136,0.36100858,0.101536624,0.011610751,0.020860089,0.020832585,0
0.44028655,0.37422034,0.104958184,0.021245228,0.028333617,0.030955981,0
0.49259475,0.35496598,0.101512626,0.010853579,0.020258395,0.019814704,0
0.52664614,0.38389778,0.050208136,0.015003696,0.008039291,0.016204972,0
0.31795025,0.48007923,0.058450185,0.041153196,0.031091383,0.07127576,0
0.5027175,0.3586665,0.093594156,0.01018202,0.016831385,0.018008413,0
0.51462954,0.42308015,0.028957989,0.014589925,0.0043795495,0.014362867,0
0.44598445,0.4112231,0.065802425,0.02907589,0.016663466,0.03125064,0
0.43573245,0.44233313,0.05749215,0.022239361,0.0137422355,0.028460653,1
0.3465572,0.50822616,0.044586442,0.0317998,0.018776951,0.05005345,1
0.44430363,0.39375377,0.09105094,0.022035107,0.02169544,0.027161134,1
0.42332375,0.387214,0.10843827,0.020691728,0.028708693,0.031623542,1
0.41494074,0.41623735,0.084337816,0.029083703,0.021595726,0.03380463,1
0.4113177,0.39161146,0.10600731,0.026612276,0.029531209,0.034919955,1
0.45331722,0.38126975,0.0984701,0.019016422,0.02270203,0.025224436,1
0.36324027,0.45776892,0.061853785,0.035620727,0.024893638,0.056622628,1
0.31486374,0.46435934,0.055025704,0.06683502,0.02562053,0.073295675,1
0.008364768,0.13531227,0.0018120233,0.18792707,0.030041324,0.6365425,1
0.0801543,0.34402323,0.014682975,0.2798651,0.03325445,0.2480199,1
0.47324446,0.384623,0.08684209,0.015809672,0.018016202,0.021464603,1
0.45881087,0.39455768,0.08320127,0.02085826,0.018174676,0.024397157,1
0.4632718,0.38332948,0.0951389,0.014688436,0.020545557,0.023025813,1
0.356161,0.46991143,0.060317308,0.03414978,0.025035527,0.05442502,1
0.4119076,0.36961776,0.122147255,0.021738302,0.036513574,0.03807554,2
0.40000477,0.37477022,0.12369796,0.022393363,0.038878027,0.04025554,2
0.52141917,0.3897167,0.048743114,0.015338491,0.007928983,0.01685355,2
0.41177592,0.52056307,0.016917834,0.023494896,0.0038892447,0.023359125,2
0.03940287,0.29339615,0.007188829,0.19012493,0.037202295,0.43268502,3
0.1037132,0.37949103,0.024100296,0.1678791,0.052174345,0.2726421,3
0.32095462,0.38518703,0.11913353,0.04315511,0.05873131,0.07283829,4
0.10369066,0.34671602,0.047499742,0.13613696,0.09804945,0.26790717,4
0.44749027,0.4025984,0.07861844,0.020825984,0.020034734,0.030432047,5
0.07598029,0.33097392,0.026519092,0.10232335,0.07349625,0.3907071,5
0.07586954,0.32685286,0.02927872,0.117286,0.07263598,0.37807688,5
0.037744317,0.21465991,0.021009412,0.109795325,0.10105257,0.5157384,5
0.046356954,0.30453086,0.008707807,0.21563664,0.0390207,0.38574702,5
0.019723324,0.15420142,0.00979166,0.11564369,0.08212452,0.6185154,5
