prob_class_0,prob_class_1,prob_class_2,prob_class_3,prob_class_4,prob_class_5,true_label
0.4177798,0.40910098,0.09799488,0.023597548,0.02946345,0.022063285,0
0.3205135,0.5091786,0.058753382,0.03645461,0.019969568,0.05513036,0
0.39088848,0.42826828,0.08330522,0.029769145,0.024494998,0.043273903,0
0.42900348,0.39814028,0.09903256,0.022155022,0.029474406,0.022194218,0
0.45386907,0.37177312,0.10238364,0.022636563,0.027491465,0.021846144,0
0.3567884,0.40999988,0.0925943,0.054784216,0.038934387,0.046898823,0
0.45730126,0.39399916,0.09411036,0.015363172,0.022704402,0.016521612,0
0.4457613,0.40258545,0.09328352,0.017062856,0.024760088,0.01654677,0
0.4188221,0.41363642,0.089260235,0.023513993,0.023809971,0.030957285,0
0.4231317,0.3921473,0.10155667,0.025237136,0.033080786,0.024846416,0
0.41163793,0.41136175,0.09225482,0.0331697,0.024361193,0.02721462,0
0.47911626,0.388141,0.09057554,0.011120078,0.01838524,0.012661885,0
0.39366192,0.40898526,0.09649667,0.0342949,0.030304017,0.036257207,0
0.39251965,0.4117795,0.09467052,0.035901748,0.03168596,0.033442628,0
0.42028436,0.42247424,0.09108376,0.021080755,0.026057927,0.019018965,1
0.42338678,0.4065818,0.09734148,0.022076545,0.028923715,0.021689741,1
0.3568001,0.46539718,0.071964905,0.03737029,0.023377636,0.04508983,1
0.43556717,0.42167062,0.08582462,0.018444203,0.017723436,0.02076999,1
0.30789146,0.4142078,0.081179656,0.08221995,0.046186276,0.06831494,1
0.00011025402,0.012489618,5.3671624e-06,0.04107652,7.0920396e-05,0.9462473,1
0.1782178,0.3607209,0.053414464,0.13134329,0.05388162,0.22242187,1
0.42204994,0.38305697,0.10577715,0.026149206,0.03264249,0.030324208,1
0.30933475,0.5001234,0.059861895,0.0417325,0.02303011,0.06591736,1
0.40610293,0.39850396,0.09489709,0.031519208,0.032811083,0.036165677,1
0.39944127,0.36500108,0.11318012,0.035224423,0.041501265,0.04565183,1
0.08338205,0.36460078,0.02004721,0.20128359,0.033793874,0.29689252,1
0.31863335,0.47761106,0.066523336,0.043793123,0.026654558,0.06678459,1
0.4435751,0.42197827,0.08498568,0.014817676,0.019719563,0.014923695,1
0.4472597,0.40867412,0.09044237,0.016070131,0.02067985,0.016873835,1
0.42596072,0.40078667,0.09303722,0.030174725,0.024351332,0.025689349,2
0.37658513,0.3778479,0.10904054,0.04472386,0.050715245,0.04108729,2
0.42906207,0.37039655,0.11220832,0.025312597,0.035887837,0.027132701,2
0.011578244,0.1531446,0.0011155148,0.10381999,0.002757296,0.72758436,3
0.16343965,0.37255037,0.044769924,0.16065107,0.054493163,0.20409581,3
0.3090886,0.48936856,0.06628529,0.052952733,0.024101373,0.058203515,3
0.15190724,0.3258884,0.04905132,0.1613356,0.074430384,0.23738708,4
0.00079045916,0.016586335,0.00018322434,0.13428095,0.008594824,0.8395642,4
0.17403293,0.29723668,0.062108275,0.13534828,0.080790214,0.25048366,5
0.027079089,0.1108313,0.008138747,0.16516823,0.036231376,0.6525513,5
0.03321809,0.13543674,0.010056641,0.17735283,0.03494204,0.6089937,5
0.031143654,0.12750125,0.009207776,0.17144817,0.038699817,0.6219993,5
0.0040994277,0.08197244,0.00045575565,0.088118434,0.0022099877,0.82314396,5
0.012293024,0.086409345,0.002951347,0.13522352,0.014487129,0.74863565,5
