prob_class_0,prob_class_1,prob_class_2,prob_class_3,prob_class_4,prob_class_5,true_label
0.44156575,0.391607,0.09528033,0.023680435,0.024300063,0.023566466,0
0.33205244,0.42574206,0.07715115,0.051702064,0.04198053,0.07137167,0
0.467339,0.37743053,0.090269074,0.022370161,0.02263311,0.019958025,0
0.4950331,0.38390124,0.07972969,0.014679324,0.014862093,0.01179451,0
0.43901366,0.38818106,0.099674,0.024328794,0.025364872,0.023437748,0
0.49203497,0.39445382,0.07619062,0.012381246,0.013522364,0.011417025,0
0.46224666,0.38160908,0.088742584,0.021407839,0.023231614,0.022762137,0
0.42330256,0.39464137,0.104916416,0.026868694,0.026643382,0.0236275,0
0.54533654,0.35156623,0.06956214,0.017297808,0.0098162405,0.006421022,0
0.493611,0.39058828,0.07711866,0.0127941035,0.014044762,0.011843255,0
0.48239306,0.3738048,0.07557049,0.03129363,0.018511882,0.018426105,0
0.4717418,0.384421,0.089274384,0.017196894,0.019349972,0.018015923,0
0.43100148,0.38587302,0.09215371,0.03385108,0.026207346,0.03091323,0
0.50612813,0.3663436,0.081554994,0.018803066,0.014934704,0.012235479,0
0.47702637,0.38033387,0.08811928,0.020682868,0.018509306,0.0153283,1
0.472462,0.3813741,0.08940012,0.021326965,0.019404322,0.016032508,1
0.49596235,0.37190112,0.08596497,0.018367756,0.015699526,0.012104265,1
0.4381805,0.38570803,0.10010654,0.027078737,0.025866602,0.023059681,1
0.47259226,0.38033387,0.09215666,0.020271165,0.01936221,0.01528373,1
0.38887012,0.40684074,0.0923498,0.033716276,0.034755774,0.043467194,1
0.25064635,0.392375,0.07168657,0.07653851,0.060289323,0.14846425,1
0.31775644,0.467521,0.0729043,0.07298099,0.030129714,0.038707454,1
0.30272582,0.4256526,0.090846024,0.077385455,0.043985102,0.05940496,1
0.0070796385,0.23775701,0.0012815994,0.19854456,0.022960944,0.53237617,1
0.40833437,0.40518412,0.087776996,0.028835466,0.030800391,0.03906863,1
0.47811696,0.3964114,0.080791466,0.0153156165,0.015794557,0.01357003,1
0.47394368,0.39018387,0.087096274,0.017355286,0.017017826,0.014403002,1
0.050922222,0.27785376,0.025510158,0.19045691,0.076905414,0.37835148,1
0.45209605,0.4013422,0.088881746,0.020055022,0.019734027,0.01789085,1
0.36135674,0.39937225,0.091480024,0.042000543,0.04214698,0.06364345,1
0.5597495,0.34341127,0.06673831,0.01511526,0.009014882,0.0059708515,2
0.49422526,0.3895336,0.07850762,0.0136276595,0.013605122,0.010500751,2
0.44311696,0.39361432,0.094477095,0.021953437,0.023405345,0.023432922,2
0.390516,0.3945912,0.09027068,0.054726563,0.032117765,0.03777772,3
0.036107466,0.20221047,0.012672388,0.14734478,0.05818904,0.5434758,3
0.07490097,0.24495451,0.031645488,0.16492772,0.07189904,0.41167232,3
0.04498314,0.18913697,0.029300407,0.17074913,0.1015867,0.46424365,4
0.037107997,0.16799787,0.017310956,0.1391801,0.076808214,0.5615948,5
0.02649967,0.15422559,0.011278812,0.13296431,0.064340055,0.61069155,5
0.049378134,0.18378353,0.026417209,0.15459022,0.08668835,0.49914256,5
0.43025893,0.4503862,0.058815103,0.03324656,0.013984371,0.013308877,5
0.020962367,0.12939712,0.012451027,0.15412723,0.07470913,0.60835314,5
0.018936286,0.11613381,0.011351661,0.14795955,0.072817676,0.63280106,5
