prob_class_0,prob_class_1,prob_class_2,prob_class_3,prob_class_4,prob_class_5,true_label
0.4733606,0.3354909,0.122976325,0.020959275,0.025807248,0.021405542,0
0.44844085,0.39641848,0.10163106,0.016074974,0.01915984,0.018274708,0
0.32615945,0.4793792,0.07935438,0.035640918,0.02572334,0.0537427,0
0.47682235,0.37417,0.10274285,0.013110027,0.017448964,0.015705751,0
0.4686517,0.37069485,0.10682583,0.014797532,0.020525489,0.018504638,0
0.48727065,0.38296962,0.093073495,0.009958308,0.013890629,0.012837301,0
0.49120367,0.37832034,0.0943267,0.009911403,0.01393813,0.0122997705,0
0.478866,0.34276688,0.11929289,0.015865237,0.022822842,0.02038623,0
0.45798606,0.35842893,0.11720055,0.023728691,0.021350496,0.021305252,0
0.45798606,0.35842893,0.11720055,0.023728691,0.021350496,0.021305252,0
0.50085044,0.3655124,0.09615673,0.009143821,0.014825777,0.013510857,0
0.30982712,0.46791992,0.082555994,0.042605974,0.030679723,0.066411324,0
0.43297392,0.41693723,0.09798507,0.018162472,0.015629178,0.018312251,0
0.4726991,0.3430816,0.12013051,0.018787112,0.023848409,0.021453254,0
0.41006958,0.36314216,0.12004714,0.029311394,0.036707498,0.04072234,1
0.45064792,0.39992213,0.09907289,0.01545004,0.018096462,0.016810512,1
0.47739008,0.3891916,0.09504518,0.011342545,0.014447081,0.012583408,1
0.4242142,0.3745737,0.11367586,0.023928745,0.030402381,0.033205166,1
0.44603002,0.43550006,0.08394582,0.011118625,0.010998573,0.012406766,1
0.3739341,0.4584926,0.08509556,0.024506807,0.020992339,0.036978528,1
0.00026607775,0.022928856,6.8164474e-05,0.18105344,0.0019750586,0.7937084,1
0.00287868,0.0837152,0.0009770594,0.27878755,0.01280656,0.620835,1
0.034968752,0.21479192,0.014204904,0.258568,0.047937214,0.42952922,1
0.46814114,0.38792205,0.099219374,0.012617271,0.016235465,0.015864756,1
0.43122882,0.3735269,0.11238068,0.020448195,0.028970527,0.033444844,1
0.32797268,0.43555254,0.09830717,0.040975854,0.035687868,0.061503805,1
0.46160403,0.35068646,0.1188498,0.019078944,0.026337573,0.023443213,1
0.36878052,0.44095445,0.09035109,0.030476414,0.025416346,0.044021156,1
0.30035758,0.45055476,0.07725914,0.04708279,0.035804473,0.0889413,1
0.46591145,0.36551785,0.110608205,0.017250894,0.022931673,0.017779853,2
0.4617461,0.34401432,0.12139285,0.018590355,0.028825058,0.025431225,2
0.4297217,0.36615485,0.11388944,0.021925975,0.033054896,0.035253048,2
0.32408705,0.41711482,0.096644,0.047266778,0.04523208,0.06965525,3
0.073265776,0.22596283,0.035854455,0.19876583,0.08923729,0.37691385,3
0.009271899,0.15927038,0.003275837,0.37048507,0.023360424,0.43433648,3
0.36143535,0.36155337,0.11154192,0.040016275,0.05788683,0.067566276,4
0.09414834,0.26042393,0.04411001,0.16988428,0.10775526,0.32367823,4
0.15043032,0.369122,0.04989135,0.12658171,0.077927,0.2260476,5
0.20686635,0.33603045,0.07771376,0.088184915,0.09343832,0.19776623,5
0.03295236,0.13152438,0.0154613005,0.14293244,0.08204155,0.5950879,5
0.04379488,0.1634251,0.021485845,0.16645554,0.08023061,0.52460796,5
0.0139587335,0.0831808,0.005929382,0.1381407,0.058616273,0.7001741,5
