prob_class_0,prob_class_1,prob_class_2,prob_class_3,prob_class_4,prob_class_5,true_label
0.41655657,0.36000094,0.11962511,0.022262063,0.038591575,0.042963766,0
0.46169862,0.3616177,0.1130172,0.011182759,0.024362799,0.028120868,0
0.46220875,0.3529913,0.119189255,0.013430135,0.026659098,0.025521604,0
0.4284675,0.3492845,0.1290672,0.019450912,0.036383655,0.037346162,0
0.45303848,0.34923643,0.12197759,0.015439522,0.030098433,0.030209564,0
0.45944834,0.36558938,0.108055376,0.015708538,0.0255516,0.025646776,0
0.44101143,0.3522404,0.121559314,0.018668603,0.03298567,0.03353458,0
0.4878873,0.3733638,0.067119375,0.03138826,0.018448697,0.021792552,0
0.45966417,0.4329012,0.03700676,0.035635307,0.011636853,0.023155713,0
0.42202085,0.38374707,0.078436576,0.045124654,0.030636186,0.040034592,0
0.45129693,0.35516167,0.11985508,0.014666989,0.02919522,0.029824097,0
0.42414013,0.3684952,0.11385118,0.015076647,0.033588707,0.044848226,0
0.47461566,0.3878115,0.06833096,0.023903543,0.01910995,0.026228206,0
0.3812002,0.4174312,0.066482335,0.042163458,0.031577256,0.061145518,0
0.38620985,0.42889044,0.068367064,0.03897708,0.02939001,0.04816551,1
0.4207535,0.37775168,0.112402275,0.015779663,0.032576222,0.0407367,1
0.44423148,0.37442914,0.10768711,0.018284678,0.028007243,0.027360255,1
0.35218352,0.4204325,0.08032039,0.028046928,0.040116582,0.07890003,1
0.437959,0.3717008,0.110685796,0.020644054,0.030057471,0.028952869,1
0.3143939,0.47074008,0.03117626,0.10875136,0.021811502,0.05312696,1
0.011422582,0.101222485,0.0017976927,0.15830247,0.030230755,0.6970239,1
0.020789158,0.24528743,0.0021238413,0.34142408,0.02397925,0.3663962,1
0.4491354,0.3683072,0.10905157,0.017506162,0.027376866,0.028622864,1
0.2844998,0.38628957,0.07713423,0.04562245,0.056451447,0.15000251,1
0.4256352,0.3686402,0.11642049,0.019125,0.033682574,0.036496542,1
0.3805937,0.38446337,0.1013462,0.021013198,0.042111453,0.07047193,1
0.45181638,0.3759191,0.098129734,0.020812852,0.026183637,0.027138341,1
0.34697998,0.43764338,0.070066154,0.029899476,0.036647607,0.07876345,1
0.36909428,0.4166525,0.08121316,0.024627056,0.03663887,0.0717741,1
0.3125685,0.4633824,0.055634238,0.029853873,0.035348788,0.103212185,1
0.4276553,0.36462855,0.12003488,0.019429026,0.03395913,0.03429308,2
0.50483996,0.37058008,0.06272847,0.028347764,0.015699433,0.01780425,2
0.36724925,0.48526955,0.032435812,0.05239929,0.016732797,0.045913395,2
0.3096853,0.38013268,0.09284523,0.049755365,0.059382517,0.10819901,3
0.1916979,0.34179226,0.055815477,0.11934567,0.07863535,0.21271336,3
0.061945833,0.2759146,0.009543672,0.11304852,0.042850826,0.49669656,3
0.1162548,0.23780599,0.050090257,0.109033585,0.10800442,0.37881088,4
0.19510543,0.4226051,0.039844368,0.106489494,0.05868041,0.17727521,5
0.05405748,0.17832015,0.016787801,0.09765429,0.07149004,0.5816903,5
0.098842576,0.26712194,0.028837705,0.10657366,0.074333385,0.42429075,5
0.048917364,0.17243302,0.015025386,0.13495314,0.06975983,0.55891126,5
0.025178993,0.11366628,0.008242557,0.09926822,0.06301034,0.69063365,5
0.03328402,0.12939906,0.011860755,0.106975146,0.072702356,0.64577866,5
